20220321,2022年3月21日（0-24时），普陀区新增1例本土确诊病例、30例本土无症状感染者，分别居住于：,普陀区
20220321,2022年3月21日（0-24时），虹口区无新增本土确诊病例，新增23例本土无症状感染者，分别居住于：,虹口区
20220321,2022年3月21日，杨浦区无新增本土确诊病例，新增10例本土无症状感染者。分别居住于，,杨浦区
20220321,2022年3月21日，宝山区无新增本土确诊病例，新增67例本土无症状感染者，分别居住于：,宝山区
20220321,2022年3月21日，闵行区新增10例本土确诊病例，新增112例本土无症状感染者。分别居住于：,闵行区
20220321,3月21日，嘉定区新增5例本土确诊病例、98例无症状感染者，分别居住于,嘉定区
20220321,2022年3月21日，金山区新增1例本土确诊病例、15例本土无症状感染者。,金山区
20220321,2022年3月21日，松江区新增1例确诊病例、38例本土无症状感染者，分别居住于：,松江区
20220321,2022年3月21日，青浦区新增5例本土无症状感染者，分别居住于：,青浦区
20220321,2022年3月21日，奉贤区新增1例本土新冠肺炎确诊病例，新增21例本土无症状感染者，分别居住于：,奉贤区
20220321,3月21日，崇明区新增2例本土确诊病例、38例本土无症状感染者，居住于：,崇明区
20220326,2022年3月26日，浦东新区新增1例本土确诊病例、322例本土无症状感染者，分别居住于：,浦东新区
20220326,2022年3月26日，黄浦区无新增本土确诊病例，新增160例本土无症状感染者，分别居住于：,黄浦区
20220326,2022年3月26日，静安区新增3例本土确诊病例，新增105例本土无症状感染者，分别居住于：,静安区
20220326,2022年3月26日，徐汇区新增5例本土确诊病例、326例本土无症状感染者，分别居住于：,徐汇区
20220326,2022年3月26日，长宁区新增2例本土确诊病例，27例本土无症状感染者，分别居住于：,长宁区
20220326,2022年3月26日，普陀区新增1例本土确诊病例、68例本土无症状感染者，分别居住于：,普陀区
20220326,2022年3月26日，虹口区新增1例本土确诊病例，新增49例本土无症状感染者，分别居住于：,虹口区
20220326,2022年3月26日，杨浦区新增2例本土新冠肺炎确诊病例，新增21例本土无症状感染者，分别居住于：,杨浦区
20220326,2022年3月26日，宝山区新增6例本土确诊病例、147例本土无症状感染者，分别居住于：,宝山区
20220326,2022年3月26日，闵行区新增15例本土确诊病例，新增957例本土无症状感染者，分别居住于：,闵行区
20220326,2022年3月26日，嘉定区新增9例本土确诊病例，新增233例无症状感染者，分别居住于：,嘉定区
20220326,2022年3月26日，金山区无新增本土确诊病例，新增4例无症状感染者，分别居住于：,金山区
20220326,2022年3月26日，松江区无新增本土确诊病例，新增79例本土无症状感染者，分别居住于：,松江区
20220326,2022年3月26日，青浦区无新增本土确诊病例，新增22例本土无症状感染者，分别居住于：,青浦区
20220326,2022年3月26日，奉贤区无新增本土新冠肺炎确诊病例，新增84例本土无症状感染者，分别居住于：,奉贤区
20220326,2022年3月26日，崇明区无新增本土确诊病例，新增27例本土无症状感染者，分别居住于：,崇明区
20220319,2022年3月19日，浦东新区新增8例本土确诊病例、127例本土无症状感染者，分别居住于：,浦东新区
20220319,2022年3月19日，黄浦区无新增本土确诊病例，新增36例本土无症状感染者，分别居住于：,黄浦区
20220319,2022年3月19日，静安区无新增本土确诊病例、新增15例本土无症状感染者，分别居住于：,静安区
20220319,2022年3月19日，徐汇区无新增本土确诊病例、新增61例本土无症状感染者，分别居住于：,徐汇区
20220319,2022年3月19日，长宁区无新增本土确诊病例，新增12例本土无症状感染者，分别居住于：,长宁区
20220319,2022年3月19日（0-24时），普陀区无新增本土确诊病例，新增25例本土无症状感染者，分别居住于：,普陀区
20220319,3月19日（0-24时），虹口区新增1例本土确诊病例、新增6例本土无症状感染者，分别居住于：,虹口区
20220319,2022年3月19日，杨浦区无新增本土确诊病例、新增14例本土无症状感染者，分别居住于：,杨浦区
20220319,2022年3月19日，宝山区新增1例本土确诊病例，16例本土无症状感染者，分别居住于：,宝山区
20220319,2022年3月19日，闵行区新增4例本土确诊病例，为此前无症状感染者转归；新增49例本土无症状感染者，分别居住于：,闵行区
20220319,2022年3月19日，嘉定区新增2例本土确诊病例和79例本土无症状感染者，分别居住于：,嘉定区
20220319,2022年3月19日，金山区新增3例本土无症状感染者，分别居住于：,金山区
20220319,2022年3月19日，松江区新增16例本土无症状感染者，分别居住于：,松江区
20220319,2022年3月19日，青浦区新增5例本土无症状感染者，分别居住于：,青浦区
20220319,2022年3月19日，奉贤区无新增本土新冠肺炎确诊病例，新增6例本土无症状感染者，分别居住于：,奉贤区
20220319,3月19日，崇明区新增1例本土新冠肺炎确诊病例、22例无症状感染者，居住于：,崇明区
20220328,2022年3月28日，浦东新区新增39例本土确诊病例，新增2467例本土无症状感染者，分别居住于：,浦东新区
20220328,2022年3月28日，黄浦区新增1例本土确诊病例，新增282例本土无症状感染者，分别居住于：,黄浦区
20220328,2022年3月28日，静安区新增10例本土确诊病例，新增94例本土无症状感染者，分别居住于：,静安区
20220328,2022年3月28日，徐汇区新增6例本土确诊病例，新增85例本土无症状感染者，分别居住于：,徐汇区
20220328,2022年3月28日，长宁区新增7例本土确诊病例，新增108例本土无症状感染者，分别居住于：,长宁区
20220328,2022年3月28日，普陀区新增3例本土确诊病例，新增78例本土无症状感染者，分别居住于：,普陀区
20220328,2022年3月28日，虹口区新增4例本土确诊病例，新增4例本土无症状感染者，分别居住于：,虹口区
20220328,2022年3月28日，杨浦区无新增本土确诊病例，新增47例本土无症状感染者，分别居住于：,杨浦区
20220328,2022年3月28日，宝山区新增8例本土确诊病例，新增303例本土无症状感染者，分别居住于：,宝山区
20220328,2022年3月28日，闵行区新增9例本土确诊病例，新增361例本土无症状感染者，分别居住于：,闵行区
20220328,2022年3月28日，嘉定区新增2例本土确诊病例，新增207例无症状感染者，分别居住于：,嘉定区
20220328,2022年3月28日，金山区新增1例本土确诊病例，18例本土无症状感染者，分别居住于：,金山区
20220328,2022年3月28日，松江区新增4例确诊病例，新增90例本土无症状感染者，分别居住于：,松江区
20220328,2022年3月28日，青浦区新增2例本土确诊病例，新增55例本土无症状感染者，分别居住于：,青浦区
20220328,2022年3月28日，奉贤无新增本土确诊病例，新增115例本土无症状感染者，分别居住于：,奉贤区
20220328,2022年3月28日，崇明区无新增本土确诊病例，新增67例本土无症状感染者，分别居住于：,崇明区
20220329,2022年3月29日，浦东新区新增169例本土确诊病例、2014例本土无症状感染者，分别居住于：,浦东新区
20220329,2022年3月29日，黄浦区新增6例本土确诊病例、104例本土无症状感染者，分别居住于：,黄浦区
20220329,2022年3月29日，静安区新增8例本土确诊病例、新增167例本土无症状感染者，分别居住于：,静安区
20220329,2022年3月29日，徐汇区新增34例本土确诊病例、1066例本土无症状感染者，分别居住于：,徐汇区
20220329,2022年3月29日，长宁区新增3例本土确诊病例，新增27例本土无症状感染者，分别居住于：,长宁区
20220329,2022年3月29日，普陀区新增6例本土确诊病例，107例本土无症状感染者，分别居住于：,普陀区
20220329,2022年3月29日，虹口区新增7例本土确诊病例，新增66例本土无症状感染者，分别居住于：,虹口区
20220329,2022年3月29日，杨浦区新增3例本土新冠肺炎确诊病例，新增96例本土无症状感染者，分别居住于：,杨浦区
20220329,2022年3月29日，宝山区新增33例本土确诊病例、330例本土无症状感染者，分别居住于：,宝山区
20220329,2022年3月29日，闵行区新增29例本土确诊病例，新增958例本土无症状感染者，分别居住于：,闵行区
20220329,2022年3月29日，嘉定区新增9例本土确诊病例和246例本土无症状感染者，分别居住于：,嘉定区
20220329,2022年3月29日，金山区新增2例本土确诊病例、24例本土无症状感染者，分别居住于：,金山区
20220329,2022年3月29日，松江区新增15例确诊病例、213例本土无症状感染者，分别居住于：,松江区
20220329,2022年3月29日，青浦区无新增本土确诊病例，新增87例本土无症状感染者，分别居住于：,青浦区
20220329,2022年3月29日，奉贤区新增1例本土新冠肺炎确诊病例，新增95例本土无症状感染者，分别居住于：,奉贤区
20220329,2022年3月29日，崇明区新增1例本土新冠肺炎确诊病例，54例本土无症状感染者，分别居住于：,崇明区
20220327,2022年3月27日，浦东新区新增4例本土确诊病例、1425例本土无症状感染者，分别居住于：,浦东新区
20220327,2022年3月27日，黄浦区新增1例本土确诊病例，新增55例本土无症状感染者，分别居住于：,黄浦区
20220327,2022年3月27日，静安区新增5例本土确诊病例，新增65例本土无症状感染者，分别居住于：,静安区
20220327,2022年3月27日，徐汇区新增6例本土确诊病例、271例本土无症状感染者，分别居住于：,徐汇区
20220327,2022年3月27日，长宁区无新增本土确诊病例，新增45例本土无症状感染者，分别居住于：,长宁区
20220327,2022年3月27日，普陀区新增4例本土确诊病例、66例本土无症状感染者，分别居住于：,普陀区
20220327,2022年3月27日，虹口区新增1例本土确诊病例，新增26例本土无症状感染者，分别居住于：,虹口区
20220327,2022年3月27日，杨浦区无新增本土确诊病例，新增35例本土无症状感染者，分别居住于：,杨浦区
20220327,2022年3月27日，宝山区新增5例本土确诊病例、89例本土无症状感染者，分别居住于：,宝山区
20220327,2022年3月27日，闵行区新增20例本土确诊病例，新增599例本土无症状感染者，分别居住于：,闵行区
20220327,2022年3月27日，嘉定区新增3例本土确诊病例，新增248例无症状感染者，分别居住于：,嘉定区
20220327,2022年3月27日，金山区无新增本土确诊病例，新增13例无症状感染者，分别居住于：,金山区
20220327,2022年3月27日，松江区新增1例本土确诊病例，新增189例本土无症状感染者，分别居住于：,松江区
20220327,2022年3月27日，青浦区无新增本土确诊病例，新增43例本土无症状感染者，分别居住于：,青浦区
20220327,2022年3月27日，奉贤区无新增本土新冠肺炎确诊病例，新增45例本土无症状感染者，分别居住于：,奉贤区
20220327,2022年3月27日，崇明区无新增本土确诊病例，新增236例本土无症状感染者，分别居住于：,崇明区
20220318,三三公路5020弄，,浦东新区
20220318,鲁班路721弄，,黄浦区
20220318,茂名北路93号，,静安区
20220318,虹漕南路99弄，,徐汇区
20220318,华山路1038弄，,长宁区
20220318,普陀区真光路798弄，,普陀区
20220318,逸仙路810弄，,虹口区
20220318,国权后路15弄，,杨浦区
20220318,大华路301弄，,宝山区
20220318,七莘路2465弄30支弄，,闵行区
20220318,温宿路6弄，,嘉定区
20220318,龙轩路1998弄，,金山区
20220318,外婆泾路299弄，,松江区
20220318,龙联路58弄，,青浦区
20220318,金汇镇秀韵路105弄,奉贤区
20220318,无,崇明区
20220320,2022年3月20日，浦东新区新增1例本土确诊病例、219例本土无症状感染者，分别居住于：,浦东新区
20220320,2022年3月20日，黄浦区新增2例本土确诊病例、40例本土无症状感染者，分别居住于：,黄浦区
20220320,2022年3月20日，静安区无新增本土确诊病例、新增32例本土无症状感染者，分别居住于：,静安区
20220320,2022年3月20日，徐汇区新增1例本土确诊病例、45例本土无症状感染者，分别居住于：,徐汇区
20220320,2022年3月20日，长宁区新增1例本土确诊病例和12例本土无症状感染者，分别居住于：,长宁区
20220320,2022年3月20日（0-24时），普陀区无新增本土确诊病例，新增18例本土无症状感染者，分别居住于：,普陀区
20220320,2022年3月20日（0-24时），虹口区无新增本土确诊病例，新增12例本土无症状感染者，分别居住于：,虹口区
20220320,2022年3月20日，杨浦区无新增本土确诊病例、新增8例本土无症状感染者，其中3例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。分别居住于：,杨浦区
20220320,2022年3月20日，宝山区无新增本土确诊病例，新增13例本土无症状感染者，分别居住于：,宝山区
20220320,2022年3月20日，闵行区新增18例本土确诊病例，新增247例本土无症状感染者。分别居住于：,闵行区
20220320,3月20日，嘉定区新增1例本土确诊病例、39例无症状感染者，分别居住于：,嘉定区
20220320,2022年3月20日，金山区新增11例本土无症状感染者，分别居住于：,金山区
20220320,2022年3月20日，松江区新增9例本土无症状感染者，分别居住于：,松江区
20220320,2022年3月20日，青浦区新增4例本土无症状感染者，分别居住于：,青浦区
20220320,2022年3月20日，奉贤区无新增本土新冠肺炎确诊病例，新增13例本土无症状感染者，分别居住于：,奉贤区
20220320,3月20日，崇明区新增12例本土无症状感染者，居住于：,崇明区
20220404,2022年4月4日，浦东新区新增205例本土确诊病例，新增6866例本土无症状感染者，分别居住于：,浦东新区
20220404,2022年4月4日，黄浦区新增8例本土确诊病例，新增962例本土无症状感染者，分别居住于：,黄浦区
20220404,2022年4月4日，静安区新增1例本土确诊病例，新增49例本土无症状感染者，分别居住于：,静安区
20220404,2022年4月4日，徐汇区新增8例本土确诊病例，新增1221例本土无症状感染者，分别居住于：,徐汇区
20220404,2022年4月4日，长宁区新增1例本土确诊病例，新增32例本土无症状感染者，分别居住于：,长宁区
20220404,2022年4月4日，普陀区新增4例本土确诊病例，新增250例本土无症状感染者，分别居住于：,普陀区
20220404,2022年4月4日，虹口区新增5例本土确诊病例，新增603例本土无症状感染者， 分别居住于：,虹口区
20220404,2022年4月4日，杨浦区新增10例本土新冠肺炎确诊病例，新增210例本土无症状感染者，分别居住于：,杨浦区
20220404,2022年4月4日，宝山区新增1例本土确诊病例、264例本土无症状感染者，分别居住于：,宝山区
20220404,2022年4月4日，闵行区新增11例本土确诊病例，新增1370例本土无症状感染者，分别居住于：,闵行区
20220404,2022年4月4日，嘉定区新增4例本土确诊病例和233例本土无症状感染者，分别居住于：,嘉定区
20220404,2022年4月4日，金山区新增1例本土确诊病例，新增51例本土无症状感染者，分别居住于：,金山区
20220404,2022年4月4日，松江区新增6例确诊病例，新增553例本土无症状感染者，分别居住于：,松江区
20220404,2022年4月4日，青浦区新增1例本土确诊病例，新增313例本土无症状感染者，分别居住于：,青浦区
20220404,2022年4月4日，奉贤区新增2例本土新冠肺炎确诊病例，新增62例本土无症状感染者，分别居住于：,奉贤区
20220404,2022年4月4日，崇明区无新增本土确诊病例，新增47例本土无症状感染者，分别居住于：,崇明区
20220403,2022年4月3日，浦东新区新增140例本土确诊病例，新增3514例本土无症状感染者，分别居住于：,浦东新区
20220403,2022年4月3日，黄浦区新增14例本土确诊病例，新增810例本土无症状感染者，分别居住于：,黄浦区
20220403,2022年4月3日，静安区新增29例本土确诊病例，新增309例本土无症状感染者，分别居住于：,静安区
20220403,2022年4月3日，徐汇区新增34例本土确诊病例，新增465例本土无症状感染者，分别居住于：,徐汇区
20220403,2022年4月3日，长宁区新增14例本土确诊病例，新增90例本土无症状感染者，分别居住于：,长宁区
20220403,2022年4月3日，普陀区新增21例本土确诊病例，新增300例本土无症状感染者，分别居住于：,普陀区
20220403,2022年4月3日，虹口区新增11例本土确诊病例，新增177例本土无症状感染者，分别居住于：,虹口区
20220403,2022年4月3日，杨浦区新增30例本土确诊病例，新增344例本土无症状感染者，分别居住于：,杨浦区
20220403,2022年4月3日，宝山区新增32例本土确诊病例，新增435例本土无症状感染者，分别居住于：,宝山区
20220403,2022年4月3日，闵行区新增68例本土确诊病例，新增872例本土无症状感染者，分别居住于：,闵行区
20220403,2022年4月3日，嘉定区新增14例本土确诊病例，新增401例本土无症状感染者，分别居住于：,嘉定区
20220403,2022年4月3日，金山区新增4例本土确诊病例，新增99例本土无症状感染者，分别居住于：,金山区
20220403,2022年4月3日，松江区新增6例确诊病例，新增257例本土无症状感染者，分别居住于：,松江区
20220403,2022年4月3日，青浦新增3例本土确诊病例，新增229例本土无症状感染者，分别居住于：,青浦区
20220403,2022年4月3日，奉贤区新增4例本土确诊病例，新增115例本土无症状感染者，分别居住于：,奉贤区
20220403,2022年4月3日，崇明区新增1例本土确诊病例，新增164例本土无症状感染者，分别居住于：,崇明区
20220405,2022年4月5日，浦东新区新增162例本土确诊病例，新增7983例本土无症状感染者，分别居住于：,浦东新区
20220405,2022年4月5日，黄浦区新增16例本土确诊病例，新增642例本土无症状感染者，分别居住于：,黄浦区
20220405,2022年4月5日，静安区新增12例本土确诊病例，新增290例本土无症状感染者，分别居住于：,静安区
20220405,2022年4月5日，徐汇区新增23例本土确诊病例，新增897例本土无症状感染者，分别居住于：,徐汇区
20220405,2022年4月5日，长宁区新增6例本土确诊病例，新增78例本土无症状感染者，分别居住于：,长宁区
20220405,2022年4月5日，普陀区新增7例本土确诊病例，新增476例本土无症状感染者，分别居住于：,普陀区
20220405,2022年4月5日，虹口区新增8例本土确诊病例，新增402例本土无症状感染者，分别居住于：,虹口区
20220405,2022年4月5日，杨浦区新增11例本土确诊病例，新增612例本土无症状感染者，分别居住于：,杨浦区
20220405,2022年4月5日，宝山区新增7例本土确诊病例，新增547例本土无症状感染者，分别居住于：,宝山区
20220405,2022年4月5日，闵行区新增23例本土确诊病例，新增2914例本土无症状感染者，分别居住于：,闵行区
20220405,2022年4月5日，嘉定区新增11例本土确诊病例，新增470例本土无症状感染者，分别居住于：,嘉定区
20220405,2022年4月5日，金山区新增1例本土确诊病例，新增76例本土无症状感染者，分别居住于：,金山区
20220405,2022年4月5日，松江区新增14例本土确诊病例，新增782例本土无症状感染者，分别居住于：,松江区
20220405,2022年4月5日，青浦区新增6例本土确诊病例，新增378例本土无症状感染者，分别居住于：,青浦区
20220405,2022年4月5日，奉贤区新增2例本土确诊病例，新增142例本土无症状感染者，分别居住于：,奉贤区
20220405,2022年4月5日，崇明区新增2例本土确诊病例，新增77例本土无症状感染者，分别居住于：,崇明区
