district,address,complete_address,经纬度,street_level
宝山区,友谊路2449号,上海市宝山区友谊路,"121.480381,31.404140",友谊路街道
宝山区,园泰北路918号,上海市宝山区园泰北路918号,"121.340809,31.312566",大场镇
宝山区,园泰路396号,上海市宝山区园泰路396号,"121.338380,31.303499",大场镇
宝山区,月川路98号,上海市宝山区月川路98号,"121.402729,31.443655",月浦镇
宝山区,蕰川路4515号,上海市宝山区蕰川路|4515号,"121.417230,31.423841",月浦镇
宝山区,蕰川路5350弄,上海市宝山区蕰川路5350弄,"121.406896,31.442871",月浦镇
闵行区,北吴路489号,上海市闵行区北吴路|489号,"121.442538,31.055138",吴泾镇
闵行区,繁安路600号,上海市闵行区繁安路600号,"121.390800,31.070254",颛桥镇
闵行区,富强街71号,上海市闵行区富强街|71号,"121.354610,31.151189",七宝镇
闵行区,光中路351号,上海市闵行区光中路351号,"121.389565,31.072336",颛桥镇
闵行区,恒德花苑,上海市闵行区恒德花苑,"121.407616,31.120083",梅陇镇
闵行区,龙吴路5161号,上海市闵行区龙吴路5161号,"121.462631,31.054500",吴泾镇
闵行区,罗阳东三村,上海市闵行区罗阳,"121.409279,31.122431",梅陇镇
闵行区,七莘路2888号,上海市闵行区七莘路2888号,"121.354193,31.148926",七宝镇
闵行区,三鲁路4381号,上海市闵行区三鲁路|4381,"121.517335,31.095107",浦江镇
闵行区,水清路992号,上海市闵行区水清路992号,"121.376403,31.125948",莘庄镇
闵行区,闸航路2589弄,上海市闵行区闸航路2589弄,"121.533790,31.019311",浦江镇
闵行区,召楼路2266弄,上海市闵行区召楼路2266弄,"121.539177,31.060316",浦江镇
嘉定区,昌吉路231弄,上海市嘉定区昌吉路231弄,"121.159895,31.294803",安亭镇
嘉定区,陈翔公路2288弄,上海市嘉定区陈翔公路2288弄,"121.302197,31.309827",南翔镇
嘉定区,陈翔公路699号,上海市嘉定区陈翔公路699号,"121.333493,31.315963",南翔镇
嘉定区,城中路285号,上海市嘉定区城中路285-287号,"121.242882,31.388717",嘉定镇街道
嘉定区,春浓路33号,上海市嘉定区春浓路33号,"121.245502,31.275914",安亭镇
嘉定区,德力西路168号,上海市嘉定区德力西路168号,"121.332583,31.309787",南翔镇
嘉定区,丰功路968号,上海市嘉定区丰功路968号,"121.289496,31.343541",马陆镇
嘉定区,高潮路695号,上海市嘉定区高潮路695号,"121.327623,31.249489",江桥镇
嘉定区,沪宜公路2516号,上海市嘉定区沪宜公路2516号,"121.281120,31.338480",马陆镇
嘉定区,嘉新公路835弄,上海市嘉定区嘉新公路835弄,"121.279290,31.357185",马陆镇
嘉定区,嘉行公路3757弄,上海市嘉定区嘉行公路,"121.254423,31.396955",菊园新区
嘉定区,金沙江路2733号,上海市嘉定区金沙江路2733号,"121.363171,31.239649",真新街道
嘉定区,金沙江路3131号,上海市嘉定区金沙江路3131号,"121.353458,31.242138",真新街道
嘉定区,金通路1968弄,上海市嘉定区金通路1968弄,"121.318551,31.284802",南翔镇
嘉定区,金运路199弄,上海市嘉定区金运路199弄,"121.319557,31.236472",江桥镇
嘉定区,金运路666号,上海市嘉定区金运路666号,"121.320621,31.244091",江桥镇
嘉定区,科盛路1051号,上海市嘉定区科盛路1051号,"121.326283,31.343855",马陆镇
嘉定区,立新路35号,上海市嘉定区立新路35号,"121.286109,31.384844",马陆镇
嘉定区,立新路80弄A区,上海市嘉定区立新路80弄,"121.288944,31.388287",马陆镇
嘉定区,胜利街123号,上海市嘉定区胜利街|123号,"121.302623,31.288770",南翔镇
嘉定区,胜利街175弄,上海市嘉定区胜利街175号,"121.299976,31.287780",南翔镇
嘉定区,胜利街189弄,上海市嘉定区胜利街,"121.299378,31.287686",南翔镇
嘉定区,胜利街195弄,上海市嘉定区胜利街195弄,"121.298581,31.288149",南翔镇
嘉定区,亚钢路最西侧工地,上海市嘉定区亚钢路,"121.264979,31.315571",马陆镇
嘉定区,园汽路90号,上海市嘉定区园汽路,"121.216905,31.311605",安亭镇
嘉定区,震川路17号,上海市嘉定区震川路|17号,"121.157774,31.307738",安亭镇
松江区,横塘桥村,上海市松江区横塘桥村,"121.294205,31.124180",泗泾镇
松江区,沪松公路2516号,上海市松江区沪松公路2516号,"121.283204,31.115262",泗泾镇
松江区,沪松公路3023号,上海市松江区沪松公路3023号,"121.271366,31.105459",洞泾镇
松江区,联营路333弄,上海市松江区联营路333号,"121.311612,31.020032",车墩镇
松江区,卖新公路1028号,上海市松江区卖新公路1028号,"121.284918,31.064752",新桥镇
松江区,彭家村,上海市松江区彭家村,"121.215601,30.936199",泖港镇
松江区,三新北路900弄,上海市松江区三新北路900弄,"121.195786,31.033587",方松街道
松江区,松沪公路2511弄,上海市松江区松沪公路2511弄,"121.291441,31.115579",泗泾镇
松江区,新飞路1756号,上海市松江区新飞路1756号,"121.318687,31.045670",车墩镇
松江区,新飞路901号,上海市松江区新飞路901号,"121.317357,31.029610",车墩镇
松江区,新飞路961号,上海市松江区新飞路961号,"121.315883,31.031814",车墩镇
松江区,影城路47号,上海市松江区影城路47号,"121.310456,31.012963",车墩镇
松江区,云恩路59弄,上海市松江区云恩路59弄,"121.218627,31.066551",广富林街道
青浦区,高光路479号,上海市青浦区高光路,"121.303938,31.158667",徐泾镇
青浦区,光联路,上海市青浦区光联村,"121.311890,31.169001",徐泾镇
青浦区,光联一路诸光路,上海市青浦区光联一路诸光路,"121.304342,31.179612",徐泾镇
青浦区,龙联路239号,上海市青浦区龙联路239号,"121.291568,31.194324",徐泾镇
青浦区,龙联路259号,上海市青浦区龙联路259号,"121.290761,31.193863",徐泾镇
青浦区,蟠龙路68号,上海市青浦区蟠龙路68号,"121.290163,31.173522",徐泾镇
青浦区,蟠龙路蟠秀路,上海市青浦区蟠龙路,"121.285401,31.179369",徐泾镇
青浦区,蟠秀路282号,上海市青浦区蟠秀路,"121.297198,31.184503",徐泾镇
青浦区,谢卫路258弄,上海市青浦区谢卫路258弄,"121.311318,31.175564",徐泾镇
青浦区,新凤中路1800弄,上海市青浦区新凤中路1800弄,"121.229415,31.204284",华新镇
青浦区,盈港东路1389号,上海市青浦区盈港东路1389号,"121.279112,31.174453",徐泾镇
青浦区,盈港东路诸光路,上海市青浦区盈港东路诸光路,"121.302319,31.182119",徐泾镇
青浦区,育才路华徐公路,上海市青浦区华徐公路,"121.277540,31.176830",徐泾镇
青浦区,朱枫公路38号,上海市松江区朱枫公路,"121.046187,30.969195",新浜镇
青浦区,诸光路495号,上海市青浦区诸光路495号,"121.313417,31.165953",徐泾镇
青浦区,诸光路光联路,上海市青浦区诸光路光联,"121.317908,31.163767",徐泾镇
奉贤区,海旗路1518号,上海市奉贤区海旗路1518号,"121.741263,30.893589",四团镇
奉贤区,金海公路3265号,上海市奉贤区金海公路3265号,"121.497314,30.899240",南桥镇
奉贤区,肖塘路255弄,上海市奉贤区肖塘路255弄,"121.432453,30.961394",奉浦街道
