district,address,complete_address,经纬度,street_level
徐汇区,长华路170号,上海市徐汇区长华路170号,"121.445725,31.125891",华泾镇
徐汇区,番禺路700号,上海市徐汇区番禺路|700,"121.428842,31.198554",徐家汇街道
徐汇区,广元西路349号,上海市徐汇区广元西路349号,"121.431827,31.194508",徐家汇街道
徐汇区,桂平路130号,上海市徐汇区桂平路130号,"121.411635,31.150784",康健新村街道
徐汇区,沪闵路9168号,上海市徐汇区沪闵路9168-2号,"121.432491,31.161123",漕河泾街道
徐汇区,沪闵路9218号,上海市徐汇区沪闵路9218号,"121.432721,31.161564",漕河泾街道
徐汇区,黄石路169号,上海市徐汇区黄石路|169,"121.459929,31.159071",龙华街道
徐汇区,汇站街80弄,上海市徐汇区汇站街80弄,"121.432952,31.190011",徐家汇街道
徐汇区,嘉善路169弄,上海市徐汇区嘉善路169弄,"121.460340,31.209003",天平路街道
徐汇区,乐山三村,上海市徐汇区乐山三村,"121.431982,31.196785",徐家汇街道
徐汇区,柳州路588号,上海市徐汇区柳州路588号,"121.420507,31.177403",田林街道
徐汇区,龙华路3100弄,上海市徐汇区龙华路3100弄,"121.453170,31.182720",枫林路街道
徐汇区,龙水北路989号,上海市徐汇区龙水北路989号,"121.447215,31.171566",龙华街道
徐汇区,龙吴路1343号,上海市闵行区龙吴路|1343号,"121.451564,31.138754",长桥街道
徐汇区,钦州路840号,上海市徐汇区钦州路840号,"121.426322,31.177966",田林街道
徐汇区,陕西南路572弄,上海市徐汇区陕西南路572弄,"121.461706,31.207294",天平路街道
徐汇区,陕西南路586号,上海市徐汇区陕西南路|586,"121.461797,31.206981",天平路街道
徐汇区,太原路321弄,上海市徐汇区太原路321弄,"121.456331,31.202494",天平路街道
徐汇区,宛平南路200号,上海市徐汇区宛平南路200号,"121.446094,31.193647",徐家汇街道
徐汇区,宛平南路280号,上海市徐汇区宛平南路280号,"121.446367,31.192562",徐家汇街道
徐汇区,宛平南路590号,上海市徐汇区宛平南路590号,"121.447919,31.189280",徐家汇街道
徐汇区,宛平南路656号,上海市徐汇区宛平南路656-658号,"121.449468,31.186043",枫林路街道
徐汇区,五原路76弄,上海市徐汇区五原路76弄,"121.447595,31.213756",湖南路街道
徐汇区,喜泰路231号,上海市徐汇区喜泰路231号,"121.451763,31.149267",龙华街道
徐汇区,斜土路1519弄,上海市徐汇区斜土路,"121.448726,31.192243",枫林路街道
徐汇区,徐虹北路23号,上海市徐汇区徐虹北路23号,"121.427917,31.190470",徐家汇街道
徐汇区,宜山路515号,上海市徐汇区宜山路515号,"121.425749,31.180394",田林街道
徐汇区,宜山路638号,上海市徐汇区宜山路|638,"121.421319,31.176416",田林街道
徐汇区,宜山路665弄,上海市徐汇区宜山路,"121.427277,31.184499",田林街道
徐汇区,永康路181号,上海市崇明区永康路|181,"121.455365,31.209736",天平路街道
徐汇区,永康路38弄,上海市徐汇区永康路38弄,"121.458169,31.211345",天平路街道
徐汇区,永康路53号,上海市徐汇区永康路53号,"121.458396,31.210949",天平路街道
徐汇区,永康路63号,上海市徐汇区永康路63号,"121.458189,31.210894",天平路街道
徐汇区,余庆路80号,上海市徐汇区余庆路|80,"121.438760,31.202423",天平路街道
徐汇区,中漕路20号,上海市徐汇区中漕路20号,"121.434846,31.183682",徐家汇街道
长宁区,安化路317号,上海市长宁区安化路|317号,"121.424026,31.214664",华阳路街道
长宁区,安化路323号,上海市长宁区安化路|323号,"121.423860,31.214724",华阳路街道
长宁区,安西路676号,上海市长宁区安西路|676,"121.425175,31.213665",华阳路街道
长宁区,长宁路398弄,上海市长宁区长宁路,"121.420236,31.218542",华阳路街道
长宁区,长宁支路318弄,上海市长宁区长宁支路318弄,"121.423324,31.223643",华阳路街道
长宁区,法华镇路483弄,上海市长宁区法华镇路483弄,"121.426124,31.204731",新华路街道
长宁区,古北路530弄,上海市长宁区古北路530弄,"121.398830,31.209035",仙霞新村街道
长宁区,华阳路167号,上海市松江区华阳路|167,"121.422501,31.223327",华阳路街道
长宁区,华阳路221号,上海市长宁区华阳路221号,"121.419444,31.224344",华阳路街道
长宁区,淮海中路1984弄,上海市长宁区淮海中路1984弄,"121.436910,31.203507",新华路街道
长宁区,江苏北路113号,上海市长宁区江苏北路113号,"121.425582,31.225555",华阳路街道
长宁区,锦屏路10弄,上海市长宁区锦屏路10弄,"121.402126,31.216366",周家桥街道
长宁区,凯旋路1010号,上海市长宁区凯旋路1010号,"121.417412,31.207719",新华路街道
长宁区,林泉路537号,上海市长宁区林泉路537号,"121.376446,31.210077",新泾镇
长宁区,淞虹路692号,上海市长宁区淞虹路692号,"121.361891,31.211995",新泾镇
长宁区,万航渡路1490号,上海市长宁区万航渡路1490号,"121.419972,31.224116",华阳路街道
长宁区,万航渡路1508号,上海市长宁区万航渡路1508号,"121.419992,31.224198",华阳路街道
长宁区,万航渡路2534号,上海市长宁区万航渡路2534号,"121.405681,31.219617",周家桥街道
长宁区,武夷路423弄,上海市长宁区武夷路423弄,"121.421869,31.213337",华阳路街道
长宁区,武夷路589号,上海市长宁区武夷路589号,"121.418131,31.213058",华阳路街道
长宁区,仙霞路386弄,上海市长宁区386弄,"121.391914,31.207359",仙霞新村街道
长宁区,仙霞路1255弄,上海市长宁区仙霞路,"121.408488,31.204562",天山路街道
长宁区,仙霞西路585号,上海市长宁区仙霞西路585号,"121.362560,31.208578",新泾镇
长宁区,延安西路1236弄,上海市长宁区延安西路1236弄,"121.427521,31.209373",新华路街道
长宁区,延安西路2255弄,上海市长宁区延安西路,"121.400103,31.200811",虹桥街道
长宁区,迎宾二路59号,上海市长宁区迎宾二路59号,"121.355320,31.187060",程家桥街道
长宁区,迎宾八路10号,上海市闵行区迎宾八路,"121.346688,31.181510",新虹街道
长宁区,玉屏南路541号,上海市长宁区玉屏南路|541,"121.403546,31.214229",天山路街道
长宁区,玉屏南路723号,上海市长宁区玉屏南路723号,"121.401315,31.214626",天山路街道
长宁区,遵义路390弄,上海市长宁区遵义路390弄,"121.408197,31.210866",天山路街道
普陀区,安远路294弄,上海市普陀区安远路294弄,"121.442361,31.239615",长寿路街道
普陀区,长寿路360号,上海市普陀区长寿路360号,"121.438851,31.241940",长寿路街道
普陀区,常德路1269号,上海市普陀区常德路1269号,"121.435877,31.241288",长寿路街道
普陀区,大渡河路1122号,上海市普陀区大渡河路1122号,"121.395385,31.234429",长征镇
普陀区,华阴路99号,上海市普陀区华阴路99号,"121.437458,31.260221",宜川路街道
普陀区,江宁路1078号,上海市黄浦区江宁路|1078,"121.444527,31.243043",长寿路街道
普陀区,江宁路1389弄,上海市普陀区江宁路1389弄,"121.440868,31.247238",长寿路街道
普陀区,胶州路1077弄,上海市普陀区胶州路1077弄,"121.434380,31.239375",长寿路街道
普陀区,金沙江路2115号,上海市普陀区金沙江路2115号,"121.370149,31.235909",长征镇
普陀区,金通路1118弄,上海市普陀区金通路1118弄,"121.334195,31.291603",桃浦镇
普陀区,泾阳路376号,上海市普陀区泾阳路376号,"121.359576,31.235782",长征镇
普陀区,柳园路258号,上海市普陀区柳园路258号,"121.349800,31.297408",桃浦镇
普陀区,莫干山路600号,上海市普陀区莫干山路600号,"121.445499,31.249027",长寿路街道
普陀区,千阳南路49号,上海市普陀区千阳南路49号,"121.366751,31.227757",长征镇
普陀区,石泉路290号,上海市普陀区石泉路290号,"121.421824,31.249224",石泉路街道
普陀区,桃浦路1825号,上海市普陀区桃浦路,"121.391427,31.259952",真如镇街道
普陀区,桃浦路1883号,上海市嘉定区桃浦路|1883,"121.366242,31.263475",桃浦镇
普陀区,同普路1155号,上海市普陀区同普路1155号,"121.371538,31.231458",长征镇
普陀区,武宁路2089号,上海市普陀区武宁路2089号,"121.400263,31.244393",长征镇
普陀区,叶家宅路100号,上海市普陀区叶家宅路100号,"121.431279,31.237789",长寿路街道
普陀区,宜君路169号,上海市普陀区宜君路169号,"121.424534,31.263291",甘泉路街道
普陀区,真北路1101弄,上海市普陀区真北路1101弄,"121.382375,31.238270",长征镇
虹口区,百官街28号,上海市虹口区百官街,"121.486366,31.249240",四川北路街道
虹口区,保定路299号,上海市虹口区保定路|299弄小区,"121.510118,31.258172",北外滩街道
虹口区,北苏州路370号,上海市虹口区北苏州路370号,"121.483668,31.243291",四川北路街道
虹口区,长春路309号,上海市崇明区长春路,"121.297309,31.818687",新海镇
虹口区,场中路685弄,上海市虹口区场中路685弄,"121.471953,31.309454",江湾镇街道
虹口区,赤峰路377号,上海市虹口区赤峰路|377,"121.489340,31.282145",曲阳路街道
虹口区,赤峰路379号,上海市虹口区赤峰路|379,"121.489262,31.282143",曲阳路街道
虹口区,大连路125号,上海市虹口区大连路,"121.505939,31.266225",嘉兴路街道
虹口区,大连路23号,上海市虹口区大连路|23号,"121.497678,31.278782",四平路街道
虹口区,大连西路74号,上海市虹口区大连西路74号,"121.496184,31.276551",曲阳路街道
虹口区,大连西路90号,上海市虹口区大连西路90号,"121.493861,31.276632",曲阳路街道
虹口区,东宝兴路461号,上海市虹口区东宝兴路461号,"121.479287,31.259577",广中路街道
虹口区,东汉阳路410号,上海市虹口区东汉阳路410号,"121.496543,31.251741",北外滩街道
虹口区,东汉阳路450号,上海市虹口区东汉阳路|450号,"121.497222,31.251964",北外滩街道
虹口区,东余杭路1371号,上海市虹口区东余杭路|1371,"121.508574,31.261306",北外滩街道
虹口区,飞虹支路76号,上海市虹口区飞虹支路,"121.503129,31.262630",嘉兴路街道
虹口区,公安街153弄,上海市虹口区公安街153弄,"121.478407,31.301859",江湾镇街道
虹口区,广灵二路264弄,上海市虹口区广灵二路264弄,"121.474462,31.284697",凉城新村街道
虹口区,广粤路58号,上海市虹口区广粤路58号,"121.465365,31.280984",凉城新村街道
虹口区,广中支路194弄,上海市虹口区广中支路194弄,"121.476226,31.275341",广中路街道
虹口区,哈尔滨路273号,上海市虹口区哈尔滨路273号,"121.490515,31.257041",嘉兴路街道
虹口区,海伦路69号,上海市虹口区海伦路|69号,"121.495283,31.255567",嘉兴路街道
虹口区,海伦西路101号,上海市虹口区海伦西路101号,"121.483511,31.259317",四川北路街道
虹口区,恒业路217弄,上海市虹口区恒业路217弄,"121.474919,31.267276",广中路街道
虹口区,恒业路367弄,上海市虹口区恒业路367弄,"121.473211,31.266031",广中路街道
虹口区,衡水路367号,上海市虹口区衡水路367号,"121.481743,31.251979",四川北路街道
虹口区,虹关路368号,上海市虹口区虹关路368号,"121.496030,31.266415",嘉兴路街道
虹口区,胡家木桥路301号,上海市虹口区胡家木桥路|301号,"121.493929,31.262092",嘉兴路街道
虹口区,胡家木桥路8号,上海市虹口区胡家木桥路,"121.493240,31.259427",嘉兴路街道
虹口区,惠民路140弄,上海市虹口区惠民路140弄,"121.512449,31.253158",北外滩街道
虹口区,惠民路257号,上海市松江区惠民路|257,"121.513412,31.254207",北外滩街道
虹口区,蒋家桥路8号,上海市虹口区蒋家桥路8-9号,"121.495871,31.270109",欧阳路街道
虹口区,九龙路311号,上海市青浦区九龙路|311,"121.492520,31.249845",北外滩街道
虹口区,溧阳路1040号,上海市虹口区溧阳路|1040号,"121.489016,31.260788",四川北路街道
虹口区,溧阳路267号,上海市虹口区溧阳路,"121.488657,31.255003",嘉兴路街道
虹口区,凉城路560弄,上海市虹口区凉城路,"121.470233,31.285247",凉城新村街道
虹口区,临平北路68号,上海市虹口区临平北路68号,"121.491496,31.263481",嘉兴路街道
虹口区,欧阳路317号,上海市虹口区欧阳路|317,"121.488153,31.269040",欧阳路街道
虹口区,欧阳路328弄,上海市虹口区欧阳路328弄,"121.487466,31.270015",欧阳路街道
虹口区,欧阳路501弄,上海市虹口区欧阳路501弄,"121.488127,31.272737",欧阳路街道
虹口区,欧阳路57号,上海市虹口区欧阳路57号,"121.489983,31.264933",欧阳路街道
虹口区,平凉路67号,上海市虹口区平凉路67号,"121.515802,31.252276",北外滩街道
虹口区,曲阳路28号,上海市虹口区曲阳路|28号,"121.493969,31.269284",欧阳路街道
虹口区,曲阳路31号,上海市虹口区曲阳路31号,"121.493235,31.269110",欧阳路街道
虹口区,曲阳路379号,上海市虹口区曲阳路379号,"121.491297,31.272735",欧阳路街道
虹口区,曲阳路789号,上海市虹口区曲阳路789号,"121.490271,31.289963",曲阳路街道
虹口区,曲阳路92号,上海市虹口区曲阳路92号,"121.494777,31.270070",欧阳路街道
虹口区,瑞虹路439号,上海市虹口区瑞虹路,"121.500290,31.266031",嘉兴路街道
虹口区,三门路1729号,上海市虹口区三门路,"121.479861,31.311413",江湾镇街道
虹口区,山阴路15号,上海市虹口区山阴路|15号,"121.484202,31.264801",四川北路街道
虹口区,水电路1660弄,上海市虹口区水电路,"121.476582,31.299395",江湾镇街道
虹口区,水电路1666弄,上海市虹口区水电路1666弄,"121.475594,31.303722",江湾镇街道
虹口区,水电路201号,上海市虹口区水电路201号,"121.473929,31.274058",广中路街道
虹口区,四川北路1588号,上海市虹口区四川北路|1588,"121.483298,31.256509",四川北路街道
虹口区,四川北路1606号,上海市虹口区四川北路1606号,"121.483240,31.256880",四川北路街道
虹口区,四川北路1800号,上海市虹口区四川北路1800号,"121.483626,31.260048",四川北路街道
虹口区,四川北路2019号,上海市虹口区四川北路|2019,"121.483664,31.264058",四川北路街道
虹口区,四川北路41号,上海市黄浦区四川北路|41,"121.484043,31.250453",四川北路街道
虹口区,四川北路55号,上海市静安区四川北路55号,"121.480145,31.245942",北站街道
虹口区,四川北路708号,上海市虹口区四川北路,"121.485088,31.249080",四川北路街道
虹口区,四达路166弄,上海市虹口区四达路166弄,"121.487596,31.268225",欧阳路街道
虹口区,四达路49号,上海市虹口区四达路|49,"121.490683,31.266987",欧阳路街道
虹口区,四达路57号,上海市虹口区四达路|57,"121.490793,31.266849",欧阳路街道
虹口区,四平路333号,上海市虹口区四平路333号,"121.491352,31.266058",欧阳路街道
虹口区,四平路373号,上海市杨浦区四平路,"121.514556,31.298281",五角场街道
虹口区,四平路448号,上海市虹口区四平路448-1号,"121.492760,31.266753",嘉兴路街道
虹口区,四平路488号,上海市奉贤区四平路|488号,"121.494287,31.267432",嘉兴路街道
虹口区,四平路577号,上海市虹口区四平路|577号,"121.495338,31.269750",欧阳路街道
虹口区,四平路57号,上海市杨浦区四平路,"121.514556,31.298281",五角场街道
虹口区,天水路172号,上海市虹口区天水路172号,"121.489747,31.259755",嘉兴路街道
虹口区,同鸣路149号,上海市虹口区同鸣路|149,"121.476562,31.268961",广中路街道
虹口区,同鸣路61号,上海市虹口区同鸣路61号,"121.478233,31.268255",广中路街道
虹口区,同心路124号,上海市奉贤区同心路|124,"121.477237,31.266653",广中路街道
虹口区,同心路921号,上海市虹口区同心路921号,"121.470386,31.273220",广中路街道
虹口区,祥德路335号,上海市虹口区祥德路335号,"121.490166,31.270452",欧阳路街道
虹口区,新港路56号,上海市虹口区新港路|56,"121.150473,31.007251",小昆山镇
虹口区,新广路243号,上海市虹口区新广路243号,"121.481636,31.254788",四川北路街道
虹口区,新广路251支弄,上海市虹口区新广路251支弄,"121.482164,31.255710",四川北路街道
虹口区,新广路259号,上海市虹口区新广路|259,"121.481501,31.255148",四川北路街道
虹口区,邢家桥北路55号,上海市虹口区邢家桥北路|55,"121.487691,31.260433",四川北路街道
虹口区,邢家桥南路61弄,上海市虹口区邢家桥南路61弄,"121.484947,31.257219",四川北路街道
虹口区,伊敏河路50弄,上海市虹口区伊敏河路50弄,"121.496174,31.286683",曲阳路街道
虹口区,逸仙路34号,上海市虹口区逸仙路,"121.485028,31.310442",江湾镇街道
虹口区,岳州路52号,上海市虹口区岳州路,"121.500511,31.259222",嘉兴路街道
虹口区,乍浦路163号,上海市虹口区乍浦路|163,"121.487378,31.247327",四川北路街道
虹口区,乍浦路250号,上海市虹口区乍浦路250号,"121.487233,31.248986",四川北路街道
虹口区,乍浦路308号,上海市虹口区乍浦路|308,"121.487089,31.249762",四川北路街道
虹口区,中山北一路1102弄,上海市虹口区中山北一路,"121.481723,31.278736",广中路街道
虹口区,中山北一路1108号,上海市虹口区中山北一路1108号,"121.486698,31.289717",曲阳路街道
虹口区,中山北一路666号,上海市虹口区中山北一路666号,"121.484555,31.284764",曲阳路街道
虹口区,中山北一路6号,上海市虹口区中山北一路6号,"121.473985,31.268096",广中路街道
虹口区,中州路66号,上海市虹口区中州路66号,"121.482289,31.251613",四川北路街道
虹口区,周家嘴路607号,上海市杨浦区周家嘴路,"121.545073,31.280580",延吉新村街道
杨浦区,爱国路152号,上海市杨浦区爱国路,"121.552242,31.278645",定海路街道
杨浦区,本溪路139号,上海市杨浦区本溪路139号,"121.518315,31.276814",控江路街道
杨浦区,长海新村,上海市杨浦区长海新村,"121.533695,31.309208",长海路街道
杨浦区,大连路1228号,上海市杨浦区大连路1228-1230号,"121.506684,31.271062",四平路街道
杨浦区,飞虹路628号,上海市虹口区飞虹路,"121.502927,31.263045",嘉兴路街道
杨浦区,飞虹路740号,上海市杨浦区飞虹路740号,"121.513209,31.267478",江浦路街道
杨浦区,港水路2600号,上海市杨浦区港水路|2600,"121.553506,31.329801",殷行街道
杨浦区,国和路445弄,上海市杨浦区国和路445弄,"121.519650,31.309194",长海路街道
杨浦区,军工路601号,上海市杨浦区军工路601号,"121.549711,31.290902",长白新村街道
杨浦区,控江路2224号,上海市杨浦区控江路2224号,"121.507025,31.271285",四平路街道
杨浦区,控江路89号,上海市杨浦区控江路89号楼,"121.548552,31.288842",长白新村街道
杨浦区,控江路93号,上海市杨浦区控江路93号,"121.548285,31.288790",长白新村街道
杨浦区,辽阳路68弄,上海市杨浦区辽阳路68弄,"121.518978,31.258576",平凉路街道
杨浦区,临青路188号,上海市杨浦区临青路188号,"121.543160,31.265057",大桥街道
杨浦区,民府路199号,上海市杨浦区民府路,"121.511530,31.314370",新江湾城街道
杨浦区,民京路187号,上海市杨浦区民京路,"121.524121,31.322315",长海路街道
杨浦区,民京路239号,上海市杨浦区民京路,"121.524121,31.322315",长海路街道
杨浦区,南翔殷路81号,上海市杨浦区南翔殷路|81,"121.551657,31.305474",长海路街道
杨浦区,宁国路58号,上海市杨浦区宁国路58号,"121.538636,31.262434",大桥街道
杨浦区,平凉路1730号,上海市杨浦区平凉路1730号,"121.541975,31.267421",大桥街道
杨浦区,平凉路2667弄,上海市杨浦区平凉路,"121.524711,31.257797",平凉路街道
杨浦区,沙岗路888号,上海市杨浦区沙岗路|888,"121.533671,31.304766",长海路街道
杨浦区,市光路138号,上海市杨浦区市光路|138,"121.515463,31.314038",长海路街道
杨浦区,市光路143弄,上海市杨浦区市光路143弄,"121.516593,31.314137",长海路街道
杨浦区,双阳路594弄,上海市杨浦区双阳路五九四弄,"121.528558,31.285820",控江路街道
杨浦区,四平路1790号,上海市奉贤区四平路|1790号,"121.509513,31.287781",五角场街道
杨浦区,松花江路127号,上海市杨浦区松花江路127号,"121.540732,31.295774",长白新村街道
杨浦区,延吉东路200号,上海市杨浦区延吉东路200号,"121.543020,31.291003",长白新村街道
杨浦区,延吉东路650弄,上海市杨浦区延吉东路,"121.539944,31.287644",延吉新村街道
杨浦区,延吉中路139号,上海市杨浦区延吉中路139号,"121.530602,31.283623",控江路街道
杨浦区,延吉中路165号,上海市杨浦区延吉中路,"121.525136,31.281585",控江路街道
杨浦区,逸仙路791号,上海市杨浦区逸仙路791号,"121.486289,31.302968",五角场街道
杨浦区,营口路789弄,上海市杨浦区营口路789弄,"121.531552,31.298922",长海路街道
杨浦区,榆林路238号,上海市崇明区榆林路|238,"121.517824,31.254775",平凉路街道
杨浦区,榆林路802号,上海市崇明区榆林路|802,"121.526989,31.259718",平凉路街道
杨浦区,源泉路148号,上海市杨浦区源泉路148号,"121.530587,31.278467",控江路街道
杨浦区,政通路36号,上海市杨浦区政通路,"121.516723,31.304041",五角场街道
杨浦区,周家牌路95弄,上海市杨浦区周家牌路,"121.545283,31.265061",大桥街道
杨浦区,周家嘴路2013号,上海市杨浦区周家嘴路2013号,"121.515366,31.266889",江浦路街道
杨浦区,周家嘴路3188号,上海市杨浦区周家嘴路3188号,"121.533662,31.276009",大桥街道
宝山区,宝安公路2165号,上海市宝山区宝安公路2165号,"121.344566,31.348387",顾村镇
宝山区,宝杨路3050弄,上海市宝山区宝杨路,"121.482055,31.398048",友谊路街道
宝山区,布长街31弄,上海市宝山区布长街,"121.345096,31.411438",罗店镇
宝山区,长江西路1390号,上海市宝山区长江西路|1390号,"121.454299,31.336370",张庙街道
宝山区,长江西路1460号,上海市宝山区长江西路1460号,"121.453142,31.335852",张庙街道
宝山区,长江西路1500号,上海市宝山区长江西路|1500号,"121.453211,31.335234",张庙街道
宝山区,陈广路785号,上海市宝山区陈广路|785号,"121.348921,31.331602",顾村镇
宝山区,陈镇路180弄,上海市宝山区陈镇路180弄,"121.340977,31.480378",罗泾镇
宝山区,大康路1079弄,上海市宝山区大康路1079弄,"121.421460,31.333618",庙行镇
宝山区,丰宝路261号,上海市宝山区丰宝路261号,"121.372190,31.313706",大场镇
宝山区,富锦路1659弄,上海市宝山区富锦路1659弄,"121.360735,31.388154",罗店镇
宝山区,富锦路2018号,上海市宝山区富锦路|2018,"121.425960,31.400352",月浦镇
宝山区,富联路603号,上海市宝山区富联路,"121.413506,31.352781",顾村镇
宝山区,富联路1666号,上海市宝山区富联路|1666号,"121.396071,31.377506",顾村镇
宝山区,共富路568号,上海市宝山区共富路568号,"121.422970,31.347498",顾村镇
宝山区,共康东路354号,上海市宝山区共康东路354号,"121.459155,31.322908",高境镇
宝山区,国权北路220弄,上海市宝山区国权北路220弄,"121.493940,31.315018",高境镇
宝山区,行知路677号,上海市宝山区行知路677号,"121.408498,31.283288",大场镇
宝山区,呼兰路549号,上海市宝山区呼兰路|549号,"121.448471,31.344211",张庙街道
宝山区,呼兰路551弄,上海市宝山区呼兰路,"121.436089,31.339552",庙行镇
宝山区,虎林路531号,上海市宝山区虎林路531号,"121.457498,31.339495",张庙街道
宝山区,虎林路610号,上海市宝山区虎林路610-1号,"121.455924,31.341108",张庙街道
宝山区,沪太路6289弄,上海市宝山区沪太路6289弄,"121.363062,31.380965",罗店镇
宝山区,沪太支路1107弄,上海市宝山区沪太支路1107弄,"121.423381,31.299016",大场镇
宝山区,华和路600弄,上海市宝山区华和路600弄,"121.399142,31.292027",大场镇
宝山区,江杨南路2546号,上海市宝山区江杨南路2546号,"121.459984,31.350477",淞南镇
宝山区,江杨南路2590号,上海市宝山区江杨南路2590号,"121.458799,31.351796",淞南镇
宝山区,锦秋路809弄,上海市宝山区锦秋路809弄,"121.386529,31.320876",大场镇
宝山区,军工路5169号,上海市宝山区军工路5169号,"121.500117,31.350660",淞南镇
宝山区,联长路59号,上海市宝山区联长路59-65号,"121.465236,31.337200",淞南镇
宝山区,联长路71号,上海市宝山区联长路71号,"121.464931,31.337188",淞南镇
宝山区,南大路16号,上海市宝山区南大路|16号,"121.409077,31.299764",大场镇
宝山区,南大路96弄,上海市宝山区南大路96弄,"121.405221,31.299830",大场镇
宝山区,南东路5号,上海市宝山区南东路5号,"121.360563,31.389025",罗店镇
宝山区,盘古路673号,上海市宝山区盘古路673号,"121.473645,31.405099",友谊路街道
宝山区,祁连山路2498号,上海市宝山区祁连山路2498号,"121.380839,31.311920",大场镇
宝山区,石太路36号,上海市宝山区石太路|36号,"121.401781,31.455498",月浦镇
宝山区,石太路2018号,上海市宝山区石太路2018号,"121.367291,31.437089",罗店镇
宝山区,水产西路517号,上海市宝山区水产西路517号,"121.420938,31.358049",杨行镇
宝山区,淞滨路122弄,上海市宝山区淞滨路,"121.499863,31.374906",吴淞街道
宝山区,淞滨路500号,上海市宝山区淞滨路500号,"121.494897,31.372503",吴淞街道
宝山区,淞滨路765弄,上海市宝山区淞滨路765弄,"121.490360,31.370729",吴淞街道
宝山区,绥化路228弄,上海市宝山区绥化路228弄,"121.432272,31.405710",月浦镇
宝山区,铁力路110号,上海市宝山区铁力路110号,"121.477190,31.370445",杨行镇
宝山区,通南路99弄,上海市宝山区通南路99号,"121.474984,31.337945",淞南镇
宝山区,通南路366弄,上海市宝山区通南路,"121.475092,31.337874",淞南镇
宝山区,同济路930号,上海市宝山区同济路930号,"121.477090,31.400315",友谊路街道
宝山区,新二路1099号,上海市宝山区新二路|1099,"121.475131,31.331872",淞南镇
宝山区,杨泰路508号,上海市宝山区杨泰路|508,"121.439125,31.378406",杨行镇
宝山区,杨泰路855号,上海市宝山区杨泰路855号,"121.433800,31.386565",杨行镇
宝山区,殷高西路518号,上海市宝山区殷高西路518-598号,"121.472285,31.320155",高境镇
宝山区,友谊路160号,上海市宝山区友谊路160号,"121.481352,31.404070",友谊路街道
宝山区,园光路138号,上海市宝山区园光路138号,"121.344140,31.298573",大场镇
宝山区,园光路188号,上海市宝山区园光路188号,"121.343677,31.298535",大场镇
宝山区,月罗公路120号,上海市宝山区月罗公路120号,"121.425373,31.421593",月浦镇
宝山区,月罗路2333弄,上海市宝山区月罗路,"121.371685,31.417515",罗店镇
宝山区,蕰藻南路500号,上海市宝山区蕰藻南路500号,"121.464366,31.353350",淞南镇
宝山区,共康四村,上海市静安区共康四村,"121.438801,31.318532",彭浦新村街道
闵行区,爱博六村,上海市闵行区爱博六村,"121.307593,31.220042",华漕镇
闵行区,宝城路452号,上海市闵行区宝城路452号,"121.391077,31.110441",莘庄镇
闵行区,北翟支路55号,上海市闵行区北翟支路55号,"121.296189,31.203659",华漕镇
闵行区,曹建路46号,上海市闵行区曹建路46号,"121.441270,31.091992",梅陇镇
闵行区,繁安路618号,上海市闵行区繁安路618号,"121.390687,31.071037",颛桥镇
闵行区,富强街75号,上海市闵行区富强街75号,"121.352979,31.153854",七宝镇
闵行区,顾戴路645弄,上海市闵行区顾戴路645弄,"121.396986,31.141319",梅陇镇
闵行区,航东路419号,上海市闵行区航东路|419号,"121.354894,31.174780",七宝镇
闵行区,合川路3071号,上海市闵行区合川路3071号,"121.379417,31.177455",虹桥镇
闵行区,河北西街,上海市闵行区西街,"121.365624,31.027372",马桥镇
闵行区,鹤坡南路169弄,上海市闵行区鹤坡南路169弄,"121.528875,31.061445",浦江镇
闵行区,恒南路689号,上海市闵行区恒南路689号,"121.515770,31.073822",浦江镇
闵行区,虹梅路2669弄,上海市闵行区虹梅路2669弄,"121.392844,31.176589",虹桥镇
闵行区,虹梅路2989弄,上海市闵行区虹梅路2989弄,"121.392070,31.181681",虹桥镇
闵行区,沪闵路7948弄,上海市闵行区沪闵路7948弄,"121.407127,31.137257",梅陇镇
闵行区,环镇南路93号,上海市闵行区环镇南路93号,"121.392491,31.174516",虹桥镇
闵行区,纪翟路1408号,上海市闵行区纪翟路1408号,"121.277884,31.224317",华漕镇
闵行区,佳宝二村,上海市闵行区佳宝二村,"121.344453,31.154239",七宝镇
闵行区,剑川路139弄,上海市闵行区剑川路139弄,"121.469232,31.042214",吴泾镇
闵行区,金光路669号,上海市闵行区金光路669号,"121.275651,31.201025",华漕镇
闵行区,康华路558号,上海市闵行区康华路558号,"121.512645,31.068366",浦江镇
闵行区,老沪闵路1343号,上海市闵行区老沪闵路1343号,"121.435624,31.114129",梅陇镇
闵行区,莲花南路1971弄,上海市闵行区莲花南路1971弄,"121.427024,31.080406",梅陇镇
闵行区,临沧路25号,上海市闵行区临沧路25号,"121.393197,30.991300",江川路街道
闵行区,罗秀路1825弄,上海市闵行区罗秀路1825弄,"121.406557,31.126611",梅陇镇
闵行区,闵驰一路299弄,上海市闵行区闵驰一路299弄,"121.541089,31.039122",浦江镇
闵行区,南华街46号,上海市闵行区南华街|46号,"121.320101,31.223848",华漕镇
闵行区,浦锦路1306号,上海市闵行区浦锦路1306号,"121.492996,31.093431",浦锦街道
闵行区,浦涛路768弄,上海市闵行区浦涛路768弄,"121.530790,31.046557",浦江镇
