district,address,complete_address,经纬度,street_level
静安区,成都北路515弄,上海市静安区成都北路515弄,"121.466009,31.232254",石门二路街道
静安区,成都北路527弄,上海市静安区成都北路527弄,"121.466209,31.232523",石门二路街道
静安区,大宁路666弄,上海市静安区大宁路,"121.451122,31.274937",大宁路街道
静安区,大统路1138号,上海市静安区大统路1138号,"121.459269,31.258094",芷江西路街道
静安区,凤阳路531号,上海市静安区凤阳路531号,"121.466004,31.232705",石门二路街道
静安区,奉贤路219号,上海市静安区奉贤路|219,"121.457623,31.230030",石门二路街道
静安区,高平路118号,上海市静安区高平路,"121.431042,31.278175",彭浦镇
静安区,高平路459号,上海市静安区高平路459号,"121.427889,31.285364",彭浦镇
静安区,共和新路1537弄,上海市静安区共和新路,"121.448720,31.317251",彭浦新村街道
静安区,共和新路2203弄,上海市静安区共和新路2203弄,"121.453176,31.277039",大宁路街道
静安区,共和新路318弄,上海市静安区共和新路318弄,"121.462478,31.248369",芷江西路街道
静安区,共和新路499弄,上海市静安区共和新路,"121.448720,31.317251",彭浦新村街道
静安区,共和新路688弄,上海市静安区共和新路688弄,"121.462859,31.254842",芷江西路街道
静安区,共和新路888弄,上海市静安区共和新路888弄,"121.462806,31.258140",芷江西路街道
静安区,广延路49弄,上海市静安区广延路49弄,"121.457272,31.272978",大宁路街道
静安区,和田路421弄,上海市静安区和田路421弄,"121.460353,31.267627",共和新路街道
静安区,沪太支路668号,上海市静安区沪太支路668号,"121.419637,31.291858",彭浦镇
静安区,沪太支路688弄,上海市静安区沪太支路,"121.423667,31.289274",彭浦镇
静安区,华山路241弄,上海市静安区华山路241弄,"121.446135,31.219811",静安寺街道
静安区,江宁路936号,上海市静安区江宁路|936号,"121.446687,31.241200",江宁路街道
静安区,胶州路120弄,上海市静安区胶州路120弄,"121.444769,31.226555",静安寺街道
静安区,晋元路314号,上海市静安区晋元路314号,"121.469154,31.245043",北站街道
静安区,京江路108弄,上海市静安区京江路108弄,"121.465781,31.247383",芷江西路街道
静安区,康定路888弄,上海市静安区康定路888弄,"121.440192,31.231222",曹家渡街道
静安区,老沪太路228号,上海市静安区老沪太路|228号,"121.452007,31.267657",共和新路街道
静安区,灵石路508号,上海市静安区灵石路508号,"121.450977,31.283056",大宁路街道
静安区,柳营路999弄,上海市静安区柳营路,"121.455570,31.263640",共和新路街道
静安区,洛川东路200弄,上海市静安区洛川东路200弄,"121.464790,31.271110",共和新路街道
静安区,洛川东路40号,上海市静安区洛川东路|40,"121.465684,31.272248",共和新路街道
静安区,洛川东路494弄,上海市静安区洛川东路494弄,"121.458990,31.268129",共和新路街道
静安区,蒙古路28弄,上海市静安区蒙古路28弄,"121.470644,31.243132",北站街道
静安区,平顺路670弄,上海市静安区平顺路,"121.452304,31.313006",彭浦新村街道
静安区,平型关路188弄,上海市静安区平型关路188弄,"121.466132,31.268373",共和新路街道
静安区,平型关路471号,上海市静安区平型关路471号,"121.462317,31.273086",共和新路街道
静安区,平型关路615弄,上海市静安区平型关路615弄,"121.461085,31.275700",大宁路街道
静安区,普善路1029弄,上海市静安区普善路1029弄,"121.451586,31.268846",大宁路街道
静安区,青云路480弄,上海市静安区青云路480弄,"121.470460,31.262278",宝山路街道
静安区,虬江路1431弄,上海市静安区虬江路1431弄,"121.465595,31.250441",芷江西路街道
静安区,虬江路1455弄,上海市静安区虬江路1455弄,"121.464948,31.250342",芷江西路街道
静安区,虬江路1493号,上海市静安区虬江路1493号,"121.464558,31.249941",芷江西路街道
静安区,虬江路1495号,上海市虹口区虬江路1495号,"121.483194,31.254723",四川北路街道
静安区,三泉路61弄,上海市静安区三泉路61弄,"121.439919,31.313208",彭浦新村街道
静安区,天目中路479弄,上海市静安区天目中路479弄,"121.462089,31.247258",天目西路街道
静安区,万航渡路239弄,上海市静安区万航渡路239弄,"121.440801,31.225698",静安寺街道
静安区,威海路651号,上海市静安区威海路651号,"121.459022,31.226384",南京西路街道
静安区,汶水路806弄,上海市静安区汶水路,"121.442830,31.291476",大宁路街道
静安区,武定路1145弄,上海市静安区武定路1145弄,"121.438080,31.227766",曹家渡街道
静安区,武定西路1192弄,上海市静安区武定西路1192弄,"121.435174,31.226446",曹家渡街道
静安区,西藏北路1103弄,上海市静安区西藏北路1103弄,"121.465489,31.261352",芷江西路街道
静安区,西藏北路565号,上海市静安区西藏北路565号,"121.468859,31.252061",芷江西路街道
静安区,西藏北路884号,上海市静安区西藏北路884号,"121.467628,31.258971",宝山路街道
静安区,西藏北路982号,上海市静安区西藏北路982号,"121.467422,31.260195",宝山路街道
静安区,西康路894号,上海市静安区西康路|894号,"121.443152,31.238534",江宁路街道
静安区,新丰路370号,上海市奉贤区新丰路|370,"121.443808,31.238653",江宁路街道
静安区,新丰路377号,上海市奉贤区新丰路|377,"121.443742,31.238428",江宁路街道
静安区,延安中路658号,上海市静安区延安中路658号,"121.461679,31.224356",南京西路街道
静安区,延平路223弄,上海市静安区延平路223弄,"121.438909,31.229886",曹家渡街道
静安区,延长路265弄,上海市静安区延长路265弄,"121.456432,31.272328",大宁路街道
静安区,阳曲路400弄,上海市静安区阳曲路400弄,"121.460806,31.313012",临汾路街道
静安区,阳曲路77号,上海市静安区阳曲路|77,"121.460024,31.306822",临汾路街道
静安区,永和路580弄,上海市静安区永和路580弄,"121.435813,31.287388",彭浦镇
静安区,永兴路525号,上海市静安区永兴路525号,"121.468239,31.251431",芷江西路街道
静安区,永兴路640号,上海市静安区永兴路|640,"121.465918,31.250824",芷江西路街道
静安区,永兴路644号,上海市静安区永兴路|644,"121.465858,31.250823",芷江西路街道
静安区,永兴路654号,上海市静安区永兴路|654,"121.465484,31.250764",芷江西路街道
静安区,永兴路668号,上海市静安区永兴路|668,"121.464978,31.250711",芷江西路街道
静安区,永兴路672号,上海市静安区永兴路|672,"121.464782,31.250671",芷江西路街道
静安区,永兴路888弄,上海市静安区永兴路888弄,"121.460509,31.251342",芷江西路街道
静安区,永兴小马路62号,上海市静安区永兴小马路|62号,"121.464349,31.251158",芷江西路街道
静安区,永兴小马路80号,上海市静安区永兴小马路80号,"121.464382,31.251791",芷江西路街道
静安区,俞泾港路34号,上海市静安区俞泾港路|34号,"121.466722,31.266186",共和新路街道
静安区,长安路1001号,上海市静安区长安路1001号,"121.452202,31.245047",天目西路街道
静安区,长安路979弄,上海市静安区长安路979弄,"121.452578,31.244823",天目西路街道
静安区,芷江西路220弄,上海市静安区芷江西路220弄,"121.462783,31.257430",芷江西路街道
静安区,中华新路151弄,上海市静安区151弄,"121.464273,31.257628",芷江西路街道
静安区,中兴路241弄,上海市静安区中兴路241弄,"121.477428,31.260740",宝山路街道
静安区,中兴路401弄,上海市静安区中兴路401弄,"121.475311,31.258041",宝山路街道
徐汇区,大木桥路327号,上海市徐汇区大木桥路327号,"121.462424,31.196841",斜土路街道
徐汇区,复兴中路1224号,上海市徐汇区复兴中路1224号,"121.459333,31.213250",湖南路街道
徐汇区,冠生园路223号,上海市徐汇区冠生园路223号,"121.427842,31.163236",漕河泾街道
徐汇区,冠生园路227号,上海市徐汇区冠生园路227号,"121.427288,31.162984",漕河泾街道
徐汇区,华利公寓,上海市徐汇区华利公寓,"121.415521,31.179411",田林街道
徐汇区,乐山路44号,上海市徐汇区乐山路44号,"121.430582,31.194252",徐家汇街道
徐汇区,零陵路667号,上海市徐汇区零陵路667号,"121.444535,31.186541",徐家汇街道
徐汇区,零陵路681号,上海市徐汇区零陵路681号,"121.444094,31.186146",徐家汇街道
徐汇区,三江路89号,上海市徐汇区三江路89号,"121.438984,31.166245",漕河泾街道
徐汇区,襄阳南路259号,上海市徐汇区襄阳南路259号,"121.457755,31.210590",天平路街道
徐汇区,襄阳南路267号,上海市徐汇区襄阳南路267号,"121.457810,31.210315",天平路街道
徐汇区,小木桥路515号,上海市徐汇区小木桥路515号,"121.461223,31.192578",斜土路街道
徐汇区,宜山路12弄,上海市徐汇区宜山路12弄,"121.431325,31.192133",徐家汇街道
徐汇区,永康路27号,上海市崇明区永康路|27,"121.458857,31.210983",天平路街道
徐汇区,肇嘉浜路99弄,上海市徐汇区肇嘉浜路99弄,"121.465318,31.203629",斜土路街道
长宁区,安顺路142号,上海市长宁区安顺路|142,"121.418536,31.201701",天山路街道
长宁区,安顺路285号（住宅）,上海市长宁区安顺路285号,"121.411834,31.199820",虹桥街道
长宁区,长宁路1513号,上海市长宁区长宁路1513号,"121.408445,31.216732",周家桥街道
长宁区,长宁路1557号,上海市长宁区长宁路1557号,"121.407855,31.216794",周家桥街道
长宁区,福泉路33号,上海市奉贤区福泉路|33号,"121.352078,31.235206",新泾镇
长宁区,福泉路358弄,上海市长宁区福泉路,"121.358851,31.213739",新泾镇
长宁区,华阳路200号,上海市长宁区华阳路200号,"121.422759,31.222784",华阳路街道
长宁区,淮海西路346弄,上海市长宁区淮海西路346弄,"121.426938,31.200122",新华路街道
长宁区,剑河路528号,上海市长宁区剑河路528号,"121.368831,31.210404",新泾镇
长宁区,泾力西路860号,上海市长宁区泾力西路860号,"121.343246,31.238671",新泾镇
长宁区,娄山关路440弄,上海市长宁区娄山关路440弄,"121.403681,31.206430",天山路街道
长宁区,番禺路180弄,上海市长宁区番禺路180弄,"121.429026,31.207109",新华路街道
长宁区,平塘路165弄,上海市长宁区平塘路165弄,"121.364393,31.222097",北新泾街道
长宁区,蒲淞北路18号,上海市长宁区蒲淞北路18号,"121.375353,31.216759",北新泾街道
长宁区,协和路295号,上海市长宁区协和路295号,"121.354504,31.212421",新泾镇
长宁区,延安西路970弄,上海市长宁区延安西路970弄,"121.431736,31.212644",新华路街道
长宁区,昭化东路82弄,上海市长宁区昭化东路82弄,"121.436643,31.214849",江苏路街道
长宁区,中山西路1440号,上海市徐汇区中山西路1440号,"121.417835,31.190883",田林街道
长宁区,紫云西路50弄,上海市长宁区紫云西路50弄,"121.408462,31.206079",天山路街道
普陀区,白兰路117弄,上海市普陀区白兰路117弄,"121.415011,31.235623",长风新村街道
普陀区,北石路118号,上海市普陀区北石路|118,"121.403656,31.248378",真如镇街道
普陀区,北石路122号,上海市普陀区北石路|122号,"121.398262,31.247897",真如镇街道
普陀区,古浪路8号,上海市普陀区古浪路8号,"121.400296,31.281393",桃浦镇
普陀区,静宁路155弄,上海市普陀区静宁路,"121.413038,31.253806",石泉路街道
普陀区,岚皋路196号,上海市普陀区岚皋路196号,"121.425054,31.248617",石泉路街道
虹口区,安国路3号,上海市虹口区安国路3号,"121.508842,31.256837",北外滩街道
虹口区,巴林路60弄,上海市虹口区巴林路60弄,"121.496170,31.290331",曲阳路街道
虹口区,北苏州路232弄,上海市虹口区北苏州路232弄,"121.485908,31.244799",四川北路街道
虹口区,长春路331号,上海市崇明区长春路|331,"121.484734,31.262993",四川北路街道
虹口区,长春路341弄,上海市崇明区长春路,"121.297309,31.818687",新海镇
虹口区,长春路36号,上海市崇明区长春路|36,"121.485382,31.259124",四川北路街道
虹口区,长阳路380号,上海市杨浦区长阳路,"121.540928,31.272309",定海路街道
虹口区,场中路815号,上海市浦东新区场中路|815,"121.469202,31.306639",江湾镇街道
虹口区,车站南路261号,上海市虹口区车站南路261号,"121.477695,31.294034",江湾镇街道
虹口区,大连路345号,上海市虹口区大连路,"121.505939,31.266225",嘉兴路街道
虹口区,丹徒路381号,上海市虹口区丹徒路,"121.501830,31.255895",北外滩街道
虹口区,丹土路213弄,上海市虹口区丹土路,"121.502692,31.254713",北外滩街道
虹口区,东宝兴路336号,上海市虹口区东宝兴路336号,"121.480533,31.258447",四川北路街道
虹口区,东余杭路309弄,上海市虹口区东余杭路,"121.500637,31.255361",北外滩街道
虹口区,东长治路919弄,上海市虹口区东长治路,"121.501591,31.251444",北外滩街道
虹口区,多伦路210弄,上海市虹口区多伦路210弄,"121.481726,31.263864",四川北路街道
虹口区,多伦路21弄,上海市虹口区多伦路,"121.483318,31.261864",四川北路街道
虹口区,飞虹路163号,上海市虹口区飞虹路163号,"121.501759,31.262165",嘉兴路街道
虹口区,广灵四路341弄,上海市虹口区广灵四路341弄,"121.471955,31.286637",凉城新村街道
虹口区,广中路522弄,上海市虹口区广中路,"121.477031,31.276819",广中路街道
虹口区,海门路450号,上海市虹口区海门路|450号,"121.502761,31.256735",北外滩街道
虹口区,海宁路590弄,上海市虹口区海宁路590弄,"121.481806,31.248461",四川北路街道
虹口区,黄渡路99号,上海市虹口区黄渡路|99,"121.481622,31.267776",四川北路街道
虹口区,辉河路118号,上海市虹口区辉河路118号,"121.498563,31.290792",曲阳路街道
虹口区,嘉兴路262号,上海市虹口区嘉兴路262号,"121.489694,31.256547",嘉兴路街道
虹口区,九龙路457号,上海市虹口区九龙路457号,"121.491539,31.251965",北外滩街道
虹口区,九龙路495号,上海市虹口区九龙路,"121.492374,31.249996",北外滩街道
虹口区,奎照路1000弄,上海市虹口区奎照路1000弄,"121.465193,31.299835",凉城新村街道
虹口区,凉城路708号,上海市虹口区凉城路708号,"121.471339,31.295934",凉城新村街道
虹口区,旅顺路79号,上海市虹口区旅顺路|79,"121.495740,31.248811",北外滩街道
虹口区,欧阳路300弄,上海市虹口区欧阳路300弄,"121.487816,31.268566",欧阳路街道
虹口区,欧阳路325号,上海市虹口区欧阳路|325,"121.488050,31.269508",欧阳路街道
虹口区,欧阳路378弄,上海市虹口区欧阳路378弄,"121.486105,31.269931",欧阳路街道
虹口区,虬江路553弄,上海市虹口区虬江路553弄,"121.480603,31.254484",四川北路街道
虹口区,曲阳路455弄,上海市虹口区曲阳路455弄,"121.490909,31.273459",欧阳路街道
虹口区,曲阳路500号,上海市虹口区曲阳路500号,"121.490912,31.277419",曲阳路街道
虹口区,瑞虹路11号,上海市虹口区瑞虹路|11,"121.497346,31.260564",嘉兴路街道
虹口区,瑞虹路12弄,上海市虹口区瑞虹路12弄,"121.496887,31.260963",嘉兴路街道
虹口区,瑞虹路15号,上海市虹口区瑞虹路|15,"121.497364,31.260591",嘉兴路街道
虹口区,瑞虹路1号,上海市虹口区瑞虹路|1,"121.497312,31.260535",嘉兴路街道
虹口区,三门路793号,上海市虹口区三门路,"121.479861,31.311413",江湾镇街道
虹口区,沙泾路94号,上海市虹口区沙泾路94号,"121.491851,31.255533",嘉兴路街道
虹口区,水电路645弄,上海市虹口区水电路645弄,"121.476474,31.282217",广中路街道
虹口区,四川北路177弄,上海市虹口区四川北路,"121.485088,31.249080",四川北路街道
虹口区,四川北路2000号,上海市虹口区四川北路2000号,"121.484387,31.264177",四川北路街道
虹口区,四川北路2288号,上海市虹口区四川北路2288号,"121.482945,31.270761",欧阳路街道
虹口区,四平路357弄,上海市虹口区四平路357弄,"121.490857,31.265485",欧阳路街道
虹口区,四平路724号,上海市虹口区四平路724号,"121.497662,31.271213",嘉兴路街道
虹口区,松花江路2628弄,上海市杨浦区松花江路,"121.534349,31.291632",延吉新村街道
虹口区,唐山路923弄,上海市虹口区唐山路923弄,"121.508572,31.260994",北外滩街道
虹口区,塘沽路346弄,上海市虹口区塘沽路346弄,"121.488573,31.248190",四川北路街道
虹口区,甜爱路32号,上海市虹口区甜爱路|32号,"121.483280,31.266354",四川北路街道
虹口区,通州路95弄,上海市虹口区通州路95弄,"121.498354,31.255266",北外滩街道
虹口区,同心路140弄,上海市虹口区140弄,"121.477720,31.269080",广中路街道
虹口区,同心路589弄,上海市虹口区同心路589号,"121.473336,31.268877",广中路街道
虹口区,同心路975号,上海市虹口区同心路|975号,"121.469642,31.273671",广中路街道
虹口区,吴淞路529号,上海市虹口区吴淞路529号,"121.487912,31.252463",四川北路街道
虹口区,梧州路127号,上海市虹口区梧州路127号,"121.493403,31.253049",北外滩街道
虹口区,梧州路338弄,上海市虹口区梧州路,"121.493683,31.253994",嘉兴路街道
虹口区,武进路214号,上海市虹口区武进路|214,"121.486529,31.252727",四川北路街道
虹口区,武进路294号,上海市虹口区武进路294号,"121.485112,31.252161",四川北路街道
虹口区,西江湾路101号,上海市虹口区西江湾路101号,"121.478787,31.266975",广中路街道
虹口区,西江湾路115号,上海市虹口区西江湾路|115,"121.478710,31.266964",广中路街道
虹口区,祥德路140号,上海市虹口区祥德路|140,"121.486549,31.271619",欧阳路街道
虹口区,祥德路381号,上海市虹口区祥德路381号,"121.491493,31.270632",欧阳路街道
虹口区,祥德路58弄,上海市虹口区祥德路58弄,"121.485135,31.270433",欧阳路街道
虹口区,新广路151弄,上海市虹口区新广路,"121.481268,31.255300",四川北路街道
虹口区,新广路271号,上海市虹口区新广路|271,"121.481314,31.255267",四川北路街道
虹口区,新市南路114弄,上海市虹口区新市南路,"121.481478,31.292591",江湾镇街道
虹口区,邢家桥北路168号,上海市虹口区邢家桥北路|168,"121.486664,31.259342",四川北路街道
虹口区,邢家桥南路109号,上海市虹口区邢家桥南路109号,"121.484463,31.256413",四川北路街道
虹口区,幸福村315号,上海市金山区幸福村|315号楼,"121.497241,31.273210",欧阳路街道
虹口区,运光路105弄,上海市虹口区运光路105弄,"121.497083,31.291004",曲阳路街道
虹口区,中山北一路190号,上海市虹口区中山北一路190号,"121.478077,31.273935",广中路街道
虹口区,中山北一路207号,上海市虹口区中山北一路207-1号,"121.478474,31.276822",广中路街道
虹口区,中山北一路288号,上海市虹口区中山北一路288号,"121.479751,31.277305",广中路街道
虹口区,中山北一路2号,上海市虹口区中山北一路2号,"121.473612,31.267865",广中路街道
虹口区,中山北一路800号,上海市虹口区中山北一路800号,"121.484357,31.286256",曲阳路街道
杨浦区,安图路76号,上海市杨浦区安图路76号,"121.541472,31.291746",长白新村街道
杨浦区,白洋淀小区,上海市杨浦区白洋淀小区,"121.555469,31.278058",定海路街道
杨浦区,共青路3号,上海市浦东新区共青路|3号,"121.562605,31.273503",定海路街道
杨浦区,国定东路239号,上海市杨浦区国定东路239号,"121.520278,31.298987",五角场街道
杨浦区,国和路701号,上海市杨浦区国和路701号,"121.522162,31.315590",长海路街道
杨浦区,黄兴路1033号,上海市杨浦区黄兴路1033号,"121.523927,31.280886",控江路街道
杨浦区,靖宇东路27号,上海市杨浦区靖宇东路27号,"121.542978,31.292726",长白新村街道
杨浦区,控江路77号,上海市杨浦区控江路77号,"121.548848,31.289009",长白新村街道
杨浦区,民星路53号,上海市杨浦区民星路|53号,"121.556333,31.311391",长海路街道
杨浦区,内江路492号,上海市杨浦区内江路|492,"121.543905,31.286076",长白新村街道
杨浦区,双阳路413号,上海市杨浦区双阳路413号,"121.532238,31.281708",延吉新村街道
杨浦区,唐山路1271号,上海市杨浦区唐山路|1271,"121.513862,31.264500",江浦路街道
杨浦区,翔殷路821号,上海市杨浦区翔殷路|821,"121.527027,31.303222",长海路街道
杨浦区,延吉西路5号,上海市杨浦区延吉西路5号,"121.523782,31.281337",控江路街道
杨浦区,政肃路201号,上海市杨浦区政肃路,"121.505292,31.294062",五角场街道
杨浦区,周家嘴路1229号,上海市杨浦区周家嘴路1229号,"121.509549,31.263192",江浦路街道
宝山区,宝安公路1813号,上海市宝山区宝安公路|1813号,"121.361963,31.354398",顾村镇
宝山区,长江路66号,上海市宝山区长江路66号,"121.498736,31.352171",淞南镇
宝山区,长江西路1210号,上海市宝山区长江西路|1210,"121.457996,31.337954",张庙街道
宝山区,长江西路1520号,上海市宝山区长江西路,"121.453960,31.336364",张庙街道
宝山区,场北路660号,上海市宝山区场北路660号,"121.423400,31.331671",庙行镇
宝山区,川念路333号,上海市宝山区川念路,"121.379888,31.479487",罗泾镇
宝山区,大康路828号,上海市宝山区大康路828号,"121.425912,31.328105",大场镇
宝山区,德都路35弄,上海市宝山区德都路35弄,"121.429911,31.403231",月浦镇
宝山区,丰翔路1500号,上海市宝山区丰翔路1500号,"121.348095,31.309442",大场镇
宝山区,富联二路438号,上海市宝山区富联二路438号,"121.403182,31.367511",顾村镇
宝山区,革新路23号,上海市浦东新区革新路|23号,"121.453625,31.338648",张庙街道
宝山区,共康路850号,上海市宝山区共康路,"121.435545,31.321027",庙行镇
宝山区,共祥路1088号,上海市宝山区共祥路1088号,"121.393730,31.395597",杨行镇
宝山区,共悦路29号,上海市宝山区共悦路29号,"121.418973,31.410088",杨行镇
宝山区,共悦路720号,上海市宝山区共悦路,"121.409520,31.406507",杨行镇
宝山区,国权北路413弄,上海市宝山区国权北路413弄,"121.496242,31.315952",高境镇
宝山区,呼兰路667号,上海市宝山区呼兰路667号,"121.446289,31.343239",张庙街道
宝山区,虎林路950号,上海市宝山区虎林路950号,"121.451189,31.349509",张庙街道
宝山区,沪联路708号,上海市宝山区沪联路708号,"121.360064,31.358960",顾村镇
宝山区,环镇南路1506弄,上海市青浦区环镇南路,"120.927462,31.029255",金泽镇
宝山区,江杨南路1096弄,上海市宝山区江杨南路1096弄,"121.466256,31.327118",高境镇
宝山区,金石路1658弄,上海市宝山区金石路,"121.352963,31.460634",罗泾镇
宝山区,锦富路65号,上海市宝山区锦富路65号,"121.407572,31.398922",杨行镇
宝山区,锦宏路9号,上海市宝山区锦宏路9号,"121.412792,31.400607",杨行镇
宝山区,锦伟路98号,上海市宝山区锦伟路98号,"121.397520,31.395410",杨行镇
宝山区,联谊路649号,上海市宝山区联谊路|649号,"121.418833,31.342415",顾村镇
宝山区,陆翔路451号,上海市宝山区陆翔路451号,"121.367661,31.350510",顾村镇
宝山区,罗东路199号,上海市宝山区罗东路|199号,"121.382522,31.421203",罗店镇
宝山区,罗东路301弄,上海市宝山区罗东路301弄,"121.375783,31.425306",罗店镇
宝山区,罗东路306弄,上海市宝山区罗东路,"121.378124,31.418376",罗店镇
宝山区,牡丹江路182弄,上海市宝山区牡丹江路182弄,"121.497220,31.377552",吴淞街道
宝山区,南蕰藻路1158号,上海市宝山区南蕰藻路,"121.421671,31.335629",庙行镇
宝山区,南蕴藻路161号,上海市宝山区南蕴藻路,"121.428683,31.318688",庙行镇
宝山区,潘泾路800弄,上海市宝山区潘泾路800弄,"121.392920,31.369013",顾村镇
宝山区,潘泾路5772弄,上海市宝山区潘泾路,"121.349437,31.462337",罗泾镇
宝山区,钱陆路1401号,上海市宝山区钱陆路|1401,"121.384877,31.455951",月浦镇
宝山区,石洞口路50号,上海市宝山区石洞口路|50号,"121.397856,31.461260",月浦镇
宝山区,水产路1428号,上海市宝山区水产路1428号,"121.481148,31.379250",杨行镇
宝山区,水产路1455号,上海市宝山区水产路1455号,"121.479701,31.379391",杨行镇
宝山区,淞滨路757号,上海市宝山区淞滨路757号,"121.490542,31.370824",吴淞街道
宝山区,淞青路68弄,上海市宝山区淞青路68号,"121.499658,31.389644",吴淞街道
宝山区,泰和支路1400号,上海市宝山区泰和支路1400号,"121.462952,31.360481",杨行镇
宝山区,铁峰路269号,上海市宝山区铁峰路269号,"121.470860,31.369226",杨行镇
宝山区,铁峰路1258号,上海市宝山区铁峰路1258号,"121.463140,31.382779",杨行镇
宝山区,铁力路536号,上海市宝山区铁力路536号,"121.466595,31.390664",杨行镇
宝山区,通南路125号,上海市宝山区通南路125号,"121.475072,31.338022",淞南镇
宝山区,通南路414号,上海市宝山区通南路414号,"121.467911,31.335529",淞南镇
宝山区,杨北路395弄,上海市宝山区杨北路395弄,"121.409031,31.391920",杨行镇
宝山区,杨南路67号,上海市宝山区杨南路67号,"121.418234,31.407259",杨行镇
宝山区,杨宗路388号,上海市宝山区杨宗路388号,"121.403506,31.389491",杨行镇
宝山区,业绩路601号,上海市宝山区业绩路601号,"121.356346,31.311004",大场镇
宝山区,逸仙路3458弄,上海市宝山区逸仙路3458弄,"121.496448,31.346702",淞南镇
宝山区,月罗路1561号,上海市宝山区月罗路,"121.371685,31.417515",罗店镇
闵行区,北华路200号,上海市闵行区北华路200号,"121.328896,31.227929",华漕镇
闵行区,北吴路1487号,上海市闵行区北吴路|1487号,"121.411811,31.043390",颛桥镇
闵行区,曹建路3082弄,上海市闵行区3082弄,"121.437000,31.089790",梅陇镇
闵行区,澄江路519号,上海市闵行区澄江路519号,"121.454923,31.082203",吴泾镇
闵行区,都会路1555号,上海市闵行区都会路1555号,"121.422316,31.057093",颛桥镇
闵行区,红松东路2899弄,上海市闵行区红松东路2899弄,"121.383499,31.182893",虹桥镇
闵行区,虹泉路888号,上海市闵行区虹泉路888号,"121.376030,31.170695",虹桥镇
闵行区,黄桦路76号,上海市闵行区黄桦路76号,"121.365242,31.178551",虹桥镇
闵行区,汇臻路815弄,上海市闵行区汇臻路815弄,"121.523613,31.021352",浦江镇
闵行区,剑川路10弄,上海市闵行区剑川路10弄,"121.478353,31.045547",吴泾镇
闵行区,金都路3019弄,上海市闵行区金都路3019弄,"121.396545,31.082988",颛桥镇
闵行区,景联路43号,上海市闵行区景联路|43号,"121.453157,31.101051",梅陇镇
闵行区,兰坪路101号,上海市闵行区兰坪路101号,"121.421383,31.000646",江川路街道
闵行区,黎安路1396号,上海市闵行区黎安路1396号,"121.352418,31.121891",莘庄镇
闵行区,莲花南路3999号,上海市闵行区莲花南路3999号,"121.445198,31.038424",吴泾镇
闵行区,联曹路305号,上海市闵行区联曹路305号,"121.441775,31.097133",梅陇镇
闵行区,农谊路118弄,上海市闵行区农谊路118号,"121.364169,31.142370",七宝镇
闵行区,三鲁公路2755号,上海市闵行区三鲁公路2755号,"121.524531,31.071010",浦江镇
闵行区,三新街22号,上海市闵行区三新街22号,"121.443517,31.055548",吴泾镇
闵行区,三新街24号,上海市闵行区三新街24号,"121.443450,31.055317",吴泾镇
闵行区,申虹路928弄,上海市闵行区申虹路928弄,"121.317144,31.205391",新虹街道
闵行区,申兰路1380号,上海市闵行区申兰路,"121.322965,31.196616",新虹街道
闵行区,曙光路575号,上海市浦东新区曙光路,"121.711677,31.184967",川沙新镇
闵行区,双溪村,上海市闵行区双溪村,"121.456327,31.072038",梅陇镇
闵行区,中谊路365号,上海市闵行区中谊路|365,"121.364481,31.143752",七宝镇
闵行区,颛桥中街,上海市闵行区颛桥,"121.397216,31.068340",颛桥镇
闵行区,颛兴东路1488号,上海市闵行区颛兴东路1488号,"121.413819,31.073133",颛桥镇
闵行区,颛兴路45弄,上海市闵行区颛兴路45弄,"121.399648,31.067323",颛桥镇
嘉定区,白银路928弄3号,上海市嘉定区白银路928弄3号楼,"121.244797,31.347789",菊园新区
嘉定区,宝安公路3635号,上海市嘉定区宝安公路3635号,"121.274605,31.327281",马陆镇
嘉定区,曹安公路2741号,上海市嘉定区曹安公路,"121.162780,31.288460",安亭镇
嘉定区,曹南路45号,上海市嘉定区曹南路,"121.352563,31.259987",江桥镇
嘉定区,昌翔路105号,上海市嘉定区昌翔路105号,"121.334663,31.308192",南翔镇
嘉定区,澄浏中路3000弄,上海市嘉定区澄浏中路,"121.300134,31.339551",马陆镇
嘉定区,春意路88号,上海市嘉定区春意路88号,"121.243600,31.279187",安亭镇
嘉定区,德园路570弄,上海市嘉定区德园路570弄,"121.308145,31.297811",南翔镇
嘉定区,丰年路1000号,上海市嘉定区丰年路|1000号,"121.285176,31.352930",马陆镇
嘉定区,丰饶路505号,上海市嘉定区丰饶路505号,"121.298327,31.354700",马陆镇
嘉定区,丰庄北路375号,上海市嘉定区丰庄北路375号,"121.364240,31.249708",真新街道
嘉定区,富蕴路555弄,上海市嘉定区富蕴路555弄,"121.246694,31.370522",菊园新区
嘉定区,华江支路685号,上海市嘉定区华江支路685号,"121.338666,31.265236",江桥镇
嘉定区,惠亚路208号,上海市嘉定区惠亚路,"121.292257,31.303624",南翔镇
嘉定区,嘉定西站如家快捷酒店,上海市嘉定区如家快捷酒店,"121.233998,31.376504",菊园新区
嘉定区,嘉唐公路728号,上海市嘉定区嘉唐公路|728号,"121.232197,31.412069",徐行镇
嘉定区,金园三路328号,上海市嘉定区金园三路328号,"121.314136,31.258058",江桥镇
嘉定区,柳湖路788号,上海市嘉定区柳湖路,"121.246889,31.403625",菊园新区
嘉定区,梅川路1566弄,上海市嘉定区梅川路1566弄,"121.374622,31.248611",真新街道
