district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
静安区,北京西路940号,上海市静安区北京西路940号,121.45701,31.231071,121.45243669003607,31.232970969098947,石门二路街道
静安区,昌化路437号,上海市静安区昌化路|437,121.450308,31.238649,121.4457167035119,31.24053099863528,江宁路街道
静安区,常德路999号,上海市静安区常德路999号,121.440653,31.235523,121.43604042289984,31.23738840205155,江宁路街道
静安区,富民路148弄,上海市静安区富民路148弄,121.450883,31.219142,121.44629480668927,31.221034221776605,静安寺街道
静安区,富民路197弄,上海市静安区富民路197弄,121.451436,31.219169,121.44684917743955,31.221062357917468,南京西路街道
静安区,共和新路1229号,上海市静安区共和新路1229号,121.460541,31.262619,121.45597480366257,31.264513108393302,共和新路街道
静安区,共和新路1233号,上海市静安区共和新路1233号,121.460453,31.262919,121.45588652686175,31.264812769163093,共和新路街道
静安区,海防路199号,上海市静安区海防路199号,121.448919,31.239484,121.44432427340791,31.241362810754858,江宁路街道
静安区,海宁路1388弄,上海市静安区海宁路1388弄,121.469391,31.245356,121.46485285962477,31.247279920659267,北站街道
静安区,汉中路777弄,上海市静安区汉中路,121.458077,31.242566,121.45350562050248,31.244463171384524,天目西路街道
静安区,沪太路1059号,上海市静安区沪太路1059号,121.42788,31.277572,121.42324212776484,31.279400961750344,彭浦镇
静安区,华山路250号,上海市静安区华山路250号,121.44545,31.21928,121.44084900974951,31.221161461033386,静安寺街道
静安区,江宁路28弄,上海市普陀区28弄,121.445217,31.245138,121.44061324826477,31.24700712263456,长寿路街道
静安区,江宁路772号,上海市黄浦区江宁路|772,121.448628,31.239084,121.44403261521211,31.24096241278761,江宁路街道
静安区,胶州路293弄,上海市静安区胶州路293弄,121.442844,31.229016,121.4382365032914,31.23088817241619,曹家渡街道
静安区,胶州路707弄,上海市静安区胶州路707弄,121.439145,31.234948,121.43452949768339,31.236811178999954,曹家渡街道
静安区,巨鹿路739弄,上海市静安区巨鹿路739弄,121.453414,31.220104,121.44883211253484,31.222001113982802,南京西路街道
静安区,巨鹿路889号,上海市静安区巨鹿路889号,121.448594,31.217863,121.44400037300532,31.21975118757987,静安寺街道
静安区,康定路1031弄,上海市静安区康定路,121.441194,31.231086,121.43658290199318,31.2329543548386,曹家渡街道
静安区,康定路305号,上海市静安区康定路|305,121.450424,31.234916,121.44583331102909,31.23679993950537,江宁路街道
静安区,康定路404号,上海市静安区康定路|404,121.44858,31.234525,121.44398489637923,31.236405397399924,江宁路街道
静安区,康定路818弄,上海市静安区康定路818弄,121.441441,31.231807,121.43683034344122,31.233675443667675,曹家渡街道
静安区,老沪太路206号,上海市静安区老沪太路206号,121.453605,31.267924,121.44901946610877,31.269800043486423,共和新路街道
静安区,老沪太路259弄,上海市静安区老沪太路,121.440634,31.26928,121.43601845162378,31.2711304717119,彭浦镇
静安区,老沪太路270号,上海市静安区老沪太路|270,121.45119,31.267721,121.44659835942377,31.269592008159115,共和新路街道
静安区,临汾路1031号,上海市静安区临汾路1031号,121.446374,31.310417,121.44176718061307,31.31226115371462,彭浦新村街道
静安区,临汾路1165弄,上海市静安区临汾路,121.459512,31.310884,121.45493871110118,31.312756037997154,临汾路街道
静安区,柳营路529号,上海市静安区柳营路529号,121.460682,31.266103,121.4561159050858,31.26799594776765,共和新路街道
静安区,南京西路1111号,上海市静安区南京西路1111号,121.456728,31.228158,121.45215417635674,31.230058676846184,南京西路街道
静安区,陕西北路1190弄,上海市静安区陕西北路,121.453894,31.229007,121.44931258403595,31.230900991857975,南京西路街道
静安区,陕西北路493弄,上海市静安区陕西北路493弄,121.452273,31.231062,121.44768725099219,31.23295156495919,江宁路街道
静安区,陕西北路678号,上海市静安区陕西北路678号,121.450767,31.234195,121.44617721706003,31.236079975653098,江宁路街道
静安区,陕西北路71号,上海市静安区陕西北路71号,121.456388,31.22495,121.45181353486099,31.226851401695157,南京西路街道
静安区,陕西北路73号,上海市黄浦区陕西北路|73,121.456393,31.225101,121.45181853528908,31.22700234246192,南京西路街道
静安区,陕西北路850号,上海市静安区陕西北路850-1号,121.4485,31.236137,121.44390456703057,31.238016501137263,江宁路街道
静安区,陕西南路152号,上海市徐汇区陕西南路|152,121.457476,31.220433,121.45290488073042,31.22233899355971,南京西路街道
静安区,石门二路330号,上海市静安区石门二路|330,121.45972,31.23692,121.45515369474053,31.238823568919322,石门二路街道
静安区,石门一路41弄,上海市静安区石门一路41弄,121.462639,31.22486,121.45808212505881,31.22677615556228,南京西路街道
静安区,石门一路51号,上海市静安区石门一路51号,121.463075,31.225053,121.4585193871161,31.226970135266757,南京西路街道
静安区,石门一路53号,上海市静安区石门一路53号,121.463084,31.225119,121.45852840788856,31.22703612659136,南京西路街道
静安区,太阳山路175号,上海市静安区太阳山路|175号,121.459953,31.250168,121.45538620879626,31.252066159312317,芷江西路街道
静安区,天潼路839号,上海市虹口区天潼路|839,121.47743,31.24319,121.4729181693836,31.245136729018277,北站街道
静安区,万航渡路529号,上海市静安区万航渡路529号,121.434636,31.225874,121.43001305248598,31.227734494901075,曹家渡街道
静安区,万航渡路616号,上海市静安区万航渡路|616,121.433617,31.226079,121.42899231393893,31.227937963038876,曹家渡街道
静安区,万航渡路72号,上海市静安区万航渡路72号,121.443265,31.224193,121.43865881518032,31.22606816468827,静安寺街道
静安区,威海路550号,上海市静安区威海路|550号,121.461288,31.226994,121.45672702062093,31.22890588070169,南京西路街道
静安区,威海路629弄,上海市静安区威海路629弄,121.459724,31.226238,121.45515862844626,31.22814650307264,南京西路街道
静安区,威海路971号,上海市静安区威海路,121.457767,31.225989,121.45319619899061,31.227893058052196,南京西路街道
静安区,汶水路40号,上海市静安区汶水路40号,121.457616,31.293607,121.45303893522807,31.295481376832285,大宁路街道
静安区,乌鲁木齐北路28号,上海市静安区乌鲁木齐北路28号,121.440368,31.224846,121.43575577925421,31.226715860855478,静安寺街道
静安区,乌镇路46号,上海市静安区乌镇路46号,121.46752,31.241173,121.46297639470811,31.24309393267263,北站街道
静安区,西康路894弄,上海市静安区西康路894弄,121.443432,31.238755,121.43882490843038,31.240623748491412,江宁路街道
静安区,西康路902号,上海市普陀区西康路,121.442073,31.240755,121.43746286952086,31.242620446267953,长寿路街道
静安区,西康路920弄,上海市普陀区西康路,121.442073,31.240755,121.43746286952086,31.242620446267953,长寿路街道
静安区,新丰路343号,上海市奉贤区新丰路|343,121.444255,31.238685,121.43964969148571,31.240555266000992,江宁路街道
静安区,新丰路360号,上海市奉贤区新丰路|360,121.443938,31.238716,121.43933200063621,31.240585676539613,江宁路街道
静安区,新丰路380号,上海市奉贤区新丰路|380,121.443641,31.238574,121.43903437243011,31.240443205548964,江宁路街道
静安区,新丰路381号,上海市奉贤区新丰路|381,121.443639,31.238381,121.43903238487943,31.24025028970432,江宁路街道
静安区,新丰路382号,上海市奉贤区新丰路|382,121.443618,31.238563,121.43901132395196,31.24043216922051,江宁路街道
静安区,新闸路1121号,上海市静安区新闸路|1121号,121.454421,31.232486,121.44984065709002,31.23437953489901,石门二路街道
静安区,新闸路1729号,上海市静安区新闸路1729号,121.444746,31.22838,121.44014266037044,31.23025589716306,静安寺街道
静安区,延安中路1059号,上海市静安区延安中路|1059,121.448764,31.221151,121.44417049223047,31.22303797410136,静安寺街道
静安区,永兴小马路60号,上海市静安区永兴小马路|60号,121.464336,31.250827,121.45978189905321,31.252735529544005,芷江西路街道
静安区,余姚路180号,上海市静安区余姚路|180号,121.440231,31.23667,121.43561747971212,31.238534173023954,江宁路街道
静安区,愚园路433弄,上海市静安区愚园路433弄,121.440399,31.222291,121.43578706290491,31.224162108936778,静安寺街道
静安区,愚园路443弄,上海市静安区愚园路,121.440397,31.222217,121.43578506533457,31.224088140335763,静安寺街道
静安区,长乐路962弄,上海市静安区长乐路962弄,121.445148,31.215971,121.44054662446534,31.2178534657075,静安寺街道
静安区,长宁路129号,上海市静安区长宁路129号,121.428073,31.226752,121.42343981946114,31.22860361526417,曹家渡街道
静安区,长兴路168弄,上海市静安区长兴路168弄,121.462092,31.251022,121.45753127221347,31.252924914453864,芷江西路街道
静安区,镇宁路200号,上海市静安区镇宁路200号,121.437371,31.219131,121.43275351274329,31.2209987294072,静安寺街道
静安区,芷江西路286弄,上海市静安区芷江西路,121.459756,31.257183,121.45518804559923,31.259077605097595,芷江西路街道
静安区,中华新路630号,上海市静安区中华新路630号,121.46172,31.253472,121.45715798161187,31.25537292989837,芷江西路街道
静安区,中山北路173弄,上海市静安区中山北路173弄,121.4705,31.26551,121.46596362582389,31.26742801037591,共和新路街道
静安区,中山北路180号,上海市静安区中山北路180号,121.470739,31.26513,121.46620341789651,31.267048808060967,宝山路街道
静安区,中兴路700号,上海市静安区中兴路700号,121.471901,31.254405,121.46737005549917,31.256331570818123,宝山路街道
静安区,中兴路702号,上海市静安区中兴路|702号,121.471892,31.254487,121.46736101953371,31.25641351061235,宝山路街道
徐汇区,安福路49弄,上海市徐汇区安福路49弄,121.447202,31.214606,121.44260539511163,31.21649300646055,湖南路街道
徐汇区,漕溪路280号,上海市徐汇区漕溪路280号,121.434077,31.168921,121.42945804739838,31.1708086227898,田林街道
徐汇区,长华路170号,上海市徐汇区长华路170号,121.445725,31.125891,121.44113270565023,31.127820509289947,华泾镇
徐汇区,番禺路700号,上海市徐汇区番禺路|700,121.428842,31.198554,121.42421234727435,31.200419981955857,徐家汇街道
徐汇区,广元西路349号,上海市徐汇区广元西路349号,121.431827,31.194508,121.42720216210535,31.196379692183278,徐家汇街道
徐汇区,桂平路130号,上海市徐汇区桂平路130号,121.411635,31.150784,121.40699290660275,31.152660504062503,康健新村街道
徐汇区,沪闵路9168号,上海市徐汇区沪闵路9168-2号,121.432491,31.161123,121.4278701145719,31.163012464694948,漕河泾街道
徐汇区,沪闵路9218号,上海市徐汇区沪闵路9218号,121.432721,31.161564,121.42810044680662,31.163453545470965,漕河泾街道
徐汇区,黄石路169号,上海市徐汇区黄石路|169,121.459929,31.159071,121.45536999892074,31.16101316675258,龙华街道
徐汇区,汇站街80弄,上海市徐汇区汇站街80弄,121.432952,31.190011,121.42832935296609,31.191886419867654,徐家汇街道
徐汇区,嘉善路169弄,上海市徐汇区嘉善路169弄,121.46034,31.209003,121.45577786071799,31.21092112384427,天平路街道
徐汇区,乐山三村,上海市徐汇区乐山三村,121.431982,31.196785,121.42735720855372,31.198655775547536,徐家汇街道
徐汇区,柳州路588号,上海市徐汇区柳州路588号,121.420507,31.177403,121.41586918378142,31.179271199069547,田林街道
徐汇区,龙华路3100弄,上海市徐汇区龙华路3100弄,121.45317,31.18272,121.4485907163105,31.18463480176103,枫林路街道
徐汇区,龙水北路989号,上海市徐汇区龙水北路989号,121.447215,31.171566,121.44262215046996,31.17347429057192,龙华街道
徐汇区,龙吴路1343号,上海市闵行区龙吴路|1343号,121.451564,31.138754,121.44698444525777,31.140688191939702,长桥街道
徐汇区,钦州路840号,上海市徐汇区钦州路840号,121.426322,31.177966,121.42169072747802,31.179839393745713,田林街道
徐汇区,陕西南路572弄,上海市徐汇区陕西南路572弄,121.461706,31.207294,121.45714792585171,31.20921622569146,天平路街道
徐汇区,陕西南路586号,上海市徐汇区陕西南路|586,121.461797,31.206981,121.45723921617952,31.20890359711117,天平路街道
徐汇区,太原路321弄,上海市徐汇区太原路321弄,121.456331,31.202494,121.45175832125601,31.204405981461942,天平路街道
徐汇区,宛平南路200号,上海市徐汇区宛平南路200号,121.446094,31.193647,121.44149667723698,31.195542052913968,徐家汇街道
徐汇区,宛平南路280号,上海市徐汇区宛平南路280号,121.446367,31.192562,121.44177039009553,31.194458106903213,徐家汇街道
徐汇区,宛平南路590号,上海市徐汇区宛平南路590号,121.447919,31.18928,121.44332625596921,31.191180731599054,徐家汇街道
徐汇区,宛平南路656号,上海市徐汇区宛平南路656-658号,121.449468,31.186043,121.44487921668701,31.187948425578174,枫林路街道
徐汇区,五原路76弄,上海市徐汇区五原路76弄,121.447595,31.213756,121.44299938042965,31.215644174193546,湖南路街道
徐汇区,喜泰路231号,上海市徐汇区喜泰路231号,121.451763,31.149267,121.44718303606034,31.151196035606645,龙华街道
徐汇区,斜土路1519弄,上海市徐汇区斜土路,121.448726,31.192243,121.44413490417351,31.194143855698268,枫林路街道
徐汇区,徐虹北路23号,上海市徐汇区徐虹北路23号,121.427917,31.19047,121.42328676010048,31.192338892378487,徐家汇街道
徐汇区,宜山路515号,上海市徐汇区宜山路515号,121.425749,31.180394,121.42111678772167,31.182265560700955,田林街道
徐汇区,宜山路638号,上海市徐汇区宜山路|638,121.421319,31.176416,121.41668208266896,31.178285373754296,田林街道
徐汇区,宜山路665弄,上海市徐汇区宜山路,121.427277,31.184499,121.4226464126865,31.186370147858835,田林街道
徐汇区,永康路181号,上海市崇明区永康路|181,121.455365,31.209736,121.45078911272108,31.211642318850988,天平路街道
徐汇区,永康路38弄,上海市徐汇区永康路38弄,121.458169,31.211345,121.4536005715864,31.21325690565635,天平路街道
徐汇区,永康路53号,上海市徐汇区永康路53号,121.458396,31.210949,121.45382823404071,31.212861621180316,天平路街道
徐汇区,永康路63号,上海市徐汇区永康路63号,121.458189,31.210894,121.45362066579764,31.212806168016197,天平路街道
徐汇区,余庆路80号,上海市徐汇区余庆路|80,121.43876,31.202423,121.43414657940363,31.204300925357995,天平路街道
徐汇区,中漕路20号,上海市徐汇区中漕路20号,121.434846,31.183682,121.4302270776415,31.185563230196585,徐家汇街道
长宁区,安化路317号,上海市长宁区安化路|317号,121.424026,31.214664,121.41938871956843,31.216517018611935,华阳路街道
长宁区,安化路323号,上海市长宁区安化路|323号,121.42386,31.214724,121.41922252141232,31.216576829690833,华阳路街道
长宁区,安西路676号,上海市长宁区安西路|676,121.425175,31.213665,121.42053918174778,31.215519638166654,华阳路街道
长宁区,长宁路398弄,上海市长宁区长宁路,121.420236,31.218542,121.41559434061521,31.22038982451477,华阳路街道
长宁区,长宁支路318弄,上海市长宁区长宁支路318弄,121.423324,31.223643,121.41868513197518,31.225491109610186,华阳路街道
长宁区,法华镇路483弄,上海市长宁区法华镇路483弄,121.426124,31.204731,121.42149014708144,31.206590921855046,新华路街道
长宁区,古北路530弄,上海市长宁区古北路530弄,121.39883,31.209035,121.39418069194008,31.210880515648935,仙霞新村街道
长宁区,华阳路167号,上海市松江区华阳路|167,121.422501,31.223327,121.41786124770776,31.22517450037624,华阳路街道
长宁区,华阳路221号,上海市长宁区华阳路221号,121.419444,31.224344,121.4148010871562,31.226188477277212,华阳路街道
长宁区,淮海中路1984弄,上海市长宁区淮海中路1984弄,121.43691,31.203507,121.43229302180217,31.205381504252045,新华路街道
长宁区,江苏北路113号,上海市长宁区江苏北路113号,121.425582,31.225555,121.42094565080697,31.227404448511997,华阳路街道
长宁区,锦屏路10弄,上海市长宁区锦屏路10弄,121.402126,31.216366,121.39747578478689,31.218207739357645,周家桥街道
长宁区,凯旋路1010号,上海市长宁区凯旋路1010号,121.417412,31.207719,121.41276876861062,31.20956991061967,新华路街道
长宁区,林泉路537号,上海市长宁区林泉路537号,121.376446,31.210077,121.37181244369366,31.21193569073302,新泾镇
长宁区,淞虹路692号,上海市长宁区淞虹路692号,121.361891,31.211995,121.35727889077721,31.213871171169355,新泾镇
长宁区,万航渡路1490号,上海市长宁区万航渡路1490号,121.419972,31.224116,121.41532960208185,31.225960993877152,华阳路街道
长宁区,万航渡路1508号,上海市长宁区万航渡路1508号,121.419992,31.224198,121.41534961398418,31.226042971301784,华阳路街道
长宁区,万航渡路2534号,上海市长宁区万航渡路2534号,121.405681,31.219617,121.40103084537246,31.2214574398593,周家桥街道
长宁区,武夷路423弄,上海市长宁区武夷路423弄,121.421869,31.213337,121.41722944165195,31.215188663168117,华阳路街道
长宁区,武夷路589号,上海市长宁区武夷路589号,121.418131,31.213058,121.4134879034993,31.21490684493966,华阳路街道
长宁区,仙霞路386弄,上海市长宁区386弄,121.391914,31.207359,121.38726719418774,31.20920740989688,仙霞新村街道
长宁区,仙霞路1255弄,上海市长宁区仙霞路,121.408488,31.204562,121.40383989877289,31.206410224871274,天山路街道
长宁区,仙霞西路585号,上海市长宁区仙霞西路585号,121.36256,31.208578,121.35794703380633,31.210454831193125,新泾镇
长宁区,延安西路1236弄,上海市长宁区延安西路1236弄,121.427521,31.209373,121.42288857817903,31.21123220938585,新华路街道
长宁区,延安西路2255弄,上海市长宁区延安西路,121.400103,31.200811,121.395454238224,31.202660337081063,虹桥街道
长宁区,迎宾二路59号,上海市长宁区迎宾二路59号,121.35532,31.18706,121.35072206584123,31.188958552753586,程家桥街道
长宁区,迎宾八路10号,上海市闵行区迎宾八路,121.346688,31.18151,121.34210794490926,31.18342606608885,新虹街道
长宁区,玉屏南路541号,上海市长宁区玉屏南路|541,121.403546,31.214229,121.39889602901152,31.21607178386206,天山路街道
长宁区,玉屏南路723号,上海市长宁区玉屏南路723号,121.401315,31.214626,121.3966649503815,31.21646858991824,天山路街道
长宁区,遵义路390弄,上海市长宁区遵义路390弄,121.408197,31.210866,121.40354825333766,31.212711109306465,天山路街道
普陀区,安远路294弄,上海市普陀区安远路294弄,121.442361,31.239615,121.43775156848554,31.241481464300794,长寿路街道
普陀区,长寿路360号,上海市普陀区长寿路360号,121.438851,31.24194,121.43423432296542,31.243799525888672,长寿路街道
普陀区,常德路1269号,上海市普陀区常德路1269号,121.435877,31.241288,121.43125487855912,31.24314322586787,长寿路街道
普陀区,大渡河路1122号,上海市普陀区大渡河路1122号,121.395385,31.234429,121.3907343533297,31.236263373756074,长征镇
普陀区,华阴路99号,上海市普陀区华阴路99号,121.437458,31.260221,121.43283710276576,31.262070235433697,宜川路街道
普陀区,江宁路1078号,上海市黄浦区江宁路|1078,121.444527,31.243043,121.43992190750502,31.24491179108965,长寿路街道
普陀区,江宁路1389弄,上海市普陀区江宁路1389弄,121.440868,31.247238,121.43625483852483,31.249098469587256,长寿路街道
普陀区,胶州路1077弄,上海市普陀区胶州路1077弄,121.43438,31.239375,121.42975544150033,31.241228918990277,长寿路街道
普陀区,金沙江路2115号,上海市普陀区金沙江路2115号,121.370149,31.235909,121.36552160827539,31.237762756518283,长征镇
普陀区,金通路1118弄,上海市普陀区金通路1118弄,121.334195,31.291603,121.32963283344849,31.293492073576655,桃浦镇
普陀区,泾阳路376号,上海市普陀区泾阳路376号,121.359576,31.235782,121.35496592361805,31.23765051894332,长征镇
普陀区,柳园路258号,上海市普陀区柳园路258号,121.3498,31.297408,121.3452034617057,31.299266190067502,桃浦镇
普陀区,莫干山路600号,上海市普陀区莫干山路600号,121.445499,31.249027,121.44089553934475,31.250894911492882,长寿路街道
普陀区,千阳南路49号,上海市普陀区千阳南路49号,121.366751,31.227757,121.36212947104106,31.229618898214135,长征镇
普陀区,石泉路290号,上海市普陀区石泉路290号,121.421824,31.249224,121.41718126839018,31.25105907534717,石泉路街道
普陀区,桃浦路1825号,上海市普陀区桃浦路,121.391427,31.259952,121.38677586552747,31.26177650416592,真如镇街道
普陀区,桃浦路1883号,上海市嘉定区桃浦路|1883,121.366242,31.263475,121.36161817470348,31.26532159152663,桃浦镇
普陀区,同普路1155号,上海市普陀区同普路1155号,121.371538,31.231458,121.36690900867049,31.23331210777337,长征镇
普陀区,武宁路2089号,上海市普陀区武宁路2089号,121.400263,31.244393,121.39561042402012,31.2462218881619,长征镇
普陀区,叶家宅路100号,上海市普陀区叶家宅路100号,121.431279,31.237789,121.4266495457459,31.239639440325153,长寿路街道
普陀区,宜君路169号,上海市普陀区宜君路169号,121.424534,31.263291,121.41989308354825,31.26512244392792,甘泉路街道
普陀区,真北路1101弄,上海市普陀区真北路1101弄,121.382375,31.23827,121.37773255023639,31.24010999813483,长征镇
虹口区,百官街28号,上海市虹口区百官街,121.486366,31.24924,121.48188436029852,31.251209661879606,四川北路街道
虹口区,保定路299号,上海市虹口区保定路|299弄小区,121.510118,31.258172,121.50572087471356,31.26020866675936,北外滩街道
虹口区,北苏州路370号,上海市虹口区北苏州路370号,121.483668,31.243291,121.47917744816303,31.245255461240415,四川北路街道
虹口区,长春路309号,上海市崇明区长春路,121.297309,31.818687,121.29278144735405,31.82059335010668,新海镇
虹口区,场中路685弄,上海市虹口区场中路685弄,121.471953,31.309454,121.46741748084807,31.311358046769314,江湾镇街道
虹口区,赤峰路377号,上海市虹口区赤峰路|377,121.48934,31.282145,121.4848660514415,31.284109326934605,曲阳路街道
虹口区,赤峰路379号,上海市虹口区赤峰路|379,121.489262,31.282143,121.48478777464442,31.284107096896616,曲阳路街道
虹口区,大连路125号,上海市虹口区大连路,121.505939,31.266225,121.50152617726967,31.268245734823186,嘉兴路街道
虹口区,大连路23号,上海市虹口区大连路|23号,121.497678,31.278782,121.49323424995795,31.28077262683543,四平路街道
虹口区,大连西路74号,上海市虹口区大连西路74号,121.496184,31.276551,121.49173504772834,31.27853806871797,曲阳路街道
虹口区,大连西路90号,上海市虹口区大连西路90号,121.493861,31.276632,121.48940367853838,31.27861207312262,曲阳路街道
虹口区,东宝兴路461号,上海市虹口区东宝兴路461号,121.479287,31.259577,121.47478001965057,31.26152170468448,广中路街道
虹口区,东汉阳路410号,上海市虹口区东汉阳路410号,121.496543,31.251741,121.49209745666613,31.25373981396146,北外滩街道
虹口区,东汉阳路450号,上海市虹口区东汉阳路|450号,121.497222,31.251964,121.49277888770304,31.253964754675263,北外滩街道
虹口区,东余杭路1371号,上海市虹口区东余杭路|1371,121.508574,31.261306,121.50417107598113,31.26333671816454,北外滩街道
虹口区,飞虹支路76号,上海市虹口区飞虹支路,121.503129,31.26263,121.49870633545729,31.264643853799235,嘉兴路街道
虹口区,公安街153弄,上海市虹口区公安街153弄,121.478407,31.301859,121.4738934125931,31.30378375504089,江湾镇街道
虹口区,广灵二路264弄,上海市虹口区广灵二路264弄,121.474462,31.284697,121.46993676316326,31.286617659604058,凉城新村街道
虹口区,广粤路58号,上海市虹口区广粤路58号,121.465365,31.280984,121.46081138417196,31.282882200099877,凉城新村街道
虹口区,广中支路194弄,上海市虹口区广中支路194弄,121.476226,31.275341,121.47170739151642,31.27727039725946,广中路街道
虹口区,哈尔滨路273号,上海市虹口区哈尔滨路273号,121.490515,31.257041,121.48604737688409,31.259019468039124,嘉兴路街道
虹口区,海伦路69号,上海市虹口区海伦路|69号,121.495283,31.255567,121.49083258975716,31.257560348771904,嘉兴路街道
虹口区,海伦西路101号,上海市虹口区海伦西路101号,121.483511,31.259317,121.47901853099879,31.26127391435369,四川北路街道
虹口区,恒业路217弄,上海市虹口区恒业路217弄,121.474919,31.267276,121.47039676322642,31.269205196844993,广中路街道
虹口区,恒业路367弄,上海市虹口区恒业路367弄,121.473211,31.266031,121.46868328639313,31.2679560631337,广中路街道
虹口区,衡水路367号,上海市虹口区衡水路367号,121.481743,31.251979,121.4772450549767,31.25393403498658,四川北路街道
虹口区,虹关路368号,上海市虹口区虹关路368号,121.49603,31.266415,121.49158135654253,31.268405890738034,嘉兴路街道
虹口区,胡家木桥路301号,上海市虹口区胡家木桥路|301号,121.493929,31.262092,121.48947316342678,31.264078453080238,嘉兴路街道
虹口区,胡家木桥路8号,上海市虹口区胡家木桥路,121.49324,31.259427,121.48878191728728,31.261412547740054,嘉兴路街道
虹口区,惠民路140弄,上海市虹口区惠民路140弄,121.512449,31.253158,121.50806061166625,31.2552037512697,北外滩街道
虹口区,惠民路257号,上海市松江区惠民路|257,121.513412,31.254207,121.50902694032594,31.256255118603782,北外滩街道
虹口区,蒋家桥路8号,上海市虹口区蒋家桥路8-9号,121.495871,31.270109,121.49142146850338,31.272097840295586,欧阳路街道
虹口区,九龙路311号,上海市青浦区九龙路|311,121.49252,31.249845,121.48806015400696,31.251832607506362,北外滩街道
虹口区,溧阳路1040号,上海市虹口区溧阳路|1040号,121.489016,31.260788,121.48454272761921,31.262760394740766,四川北路街道
虹口区,溧阳路267号,上海市虹口区溧阳路,121.488657,31.255003,121.48418294956129,31.256976856979072,嘉兴路街道
虹口区,凉城路560弄,上海市虹口区凉城路,121.470233,31.285247,121.46569407866076,31.287156039824406,凉城新村街道
虹口区,临平北路68号,上海市虹口区临平北路68号,121.491496,31.263481,121.4870313271319,31.265459591184868,嘉兴路街道
虹口区,欧阳路317号,上海市虹口区欧阳路|317,121.488153,31.26904,121.48367596544493,31.271006303972836,欧阳路街道
虹口区,欧阳路328弄,上海市虹口区欧阳路328弄,121.487466,31.270015,121.48298645528608,31.27197886631162,欧阳路街道
虹口区,欧阳路501弄,上海市虹口区欧阳路501弄,121.488127,31.272737,121.48364955725697,31.274701662478428,欧阳路街道
虹口区,欧阳路57号,上海市虹口区欧阳路57号,121.489983,31.264933,121.48551280851592,31.266906470803114,欧阳路街道
虹口区,平凉路67号,上海市虹口区平凉路67号,121.515802,31.252276,121.51142553542893,31.254331945371224,北外滩街道
虹口区,曲阳路28号,上海市虹口区曲阳路|28号,121.493969,31.269284,121.4895126935903,31.27126749108611,欧阳路街道
虹口区,曲阳路31号,上海市虹口区曲阳路31号,121.493235,31.26911,121.48877607308721,31.271091370127095,欧阳路街道
虹口区,曲阳路379号,上海市虹口区曲阳路379号,121.491297,31.272735,121.486830825896,31.274709056070872,欧阳路街道
虹口区,曲阳路789号,上海市虹口区曲阳路789号,121.490271,31.289963,121.48579969398943,31.291926899013507,曲阳路街道
虹口区,曲阳路92号,上海市虹口区曲阳路92号,121.494777,31.27007,121.49032353186574,31.272055576738854,欧阳路街道
虹口区,瑞虹路439号,上海市虹口区瑞虹路,121.50029,31.266031,121.49585677847092,31.26803485802434,嘉兴路街道
虹口区,三门路1729号,上海市虹口区三门路,121.479861,31.311413,121.47535151677941,31.31333818054102,江湾镇街道
虹口区,山阴路15号,上海市虹口区山阴路|15号,121.484202,31.264801,121.47971146191723,31.266757548324417,四川北路街道
虹口区,水电路1660弄,上海市虹口区水电路,121.476582,31.299395,121.47206250711261,31.301315613815202,江湾镇街道
虹口区,水电路1666弄,上海市虹口区水电路1666弄,121.475594,31.303722,121.47107085466463,31.305638181506737,江湾镇街道
虹口区,水电路201号,上海市虹口区水电路201号,121.473929,31.274058,121.4694029341336,31.275981612956382,广中路街道
虹口区,四川北路1588号,上海市虹口区四川北路|1588,121.483298,31.256509,121.47880503317431,31.258466522800916,四川北路街道
虹口区,四川北路1606号,上海市虹口区四川北路1606号,121.48324,31.25688,121.47874680046648,31.258837192839156,四川北路街道
虹口区,四川北路1800号,上海市虹口区四川北路1800号,121.483626,31.260048,121.47913386735587,31.262004929780304,四川北路街道
虹口区,四川北路2019号,上海市虹口区四川北路|2019,121.483664,31.264058,121.47917165570034,31.26601330719145,四川北路街道
虹口区,四川北路41号,上海市黄浦区四川北路|41,121.484043,31.250453,121.4795531376171,31.252415348476543,四川北路街道
虹口区,四川北路55号,上海市静安区四川北路55号,121.480145,31.245942,121.47564210452656,31.247895154365608,北站街道
虹口区,四川北路708号,上海市虹口区四川北路,121.485088,31.24908,121.48060189721932,31.25104599765551,四川北路街道
虹口区,四达路166弄,上海市虹口区四达路166弄,121.487596,31.268225,121.48311706717284,31.270190009711182,欧阳路街道
虹口区,四达路49号,上海市虹口区四达路|49,121.490683,31.266987,121.48621512605462,31.268961669193732,欧阳路街道
虹口区,四达路57号,上海市虹口区四达路|57,121.490793,31.266849,121.48632553006698,31.268824055041957,欧阳路街道
虹口区,四平路333号,上海市虹口区四平路333号,121.491352,31.266058,121.48688659265933,31.268035055957213,欧阳路街道
虹口区,四平路373号,上海市杨浦区四平路,121.514556,31.298281,121.51017125774625,31.3003140568415,五角场街道
虹口区,四平路448号,上海市虹口区四平路448-1号,121.49276,31.266753,121.48829957100003,31.268733955982313,嘉兴路街道
虹口区,四平路488号,上海市奉贤区四平路|488号,121.494287,31.267432,121.48983199449656,31.269417231496256,嘉兴路街道
