district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
杨浦区,国定路227弄,上海市杨浦区国定路,121.504052,31.306399,121.49962895108095,31.308397715767633,五角场街道
杨浦区,国定路77号,上海市杨浦区国定路77-83号,121.515189,31.293643,121.51080688239934,31.29567974519487,五角场街道
杨浦区,国和路858号,上海市杨浦区国和路|858,121.52221,31.31716,121.51785023782847,31.319207728725935,长海路街道
杨浦区,国顺路280号,上海市杨浦区国顺路280号,121.513341,31.291362,121.5089525448236,31.29339425851953,五角场街道
杨浦区,国通路133号,上海市杨浦区国通路133号,121.508159,31.309355,121.50375050889824,31.311364864188484,新江湾城街道
杨浦区,杭州路903号,上海市杨浦区杭州路903号,121.546691,31.268687,121.54241060845165,31.270815624483138,定海路街道
杨浦区,霍山路1196号,上海市虹口区霍山路|1196,121.527527,31.264266,121.52318948960547,31.266349662859668,平凉路街道
杨浦区,江浦路1177号,上海市杨浦区江浦路1177号,121.520326,31.2688,121.5159638714748,31.270861772429644,江浦路街道
杨浦区,控江路34号,上海市杨浦区控江路|34号小区,121.54875,31.289846,121.54447325446657,31.291970206616952,长白新村街道
杨浦区,隆昌路247弄,上海市杨浦区隆昌路247弄,121.546964,31.270012,121.54268422506877,31.272140647840555,定海路街道
杨浦区,隆昌路66号,上海市杨浦区隆昌路66号,121.550831,31.268503,121.54656133390682,31.27064031380253,定海路街道
杨浦区,隆昌路690号,上海市杨浦区隆昌路690号,121.538569,31.281528,121.5342646273413,31.283632679952365,延吉新村街道
杨浦区,民府路710号,上海市杨浦区民府路,121.51153,31.31437,121.50713315529096,31.3163879581283,新江湾城街道
杨浦区,内江路260号,上海市杨浦区内江路260号,121.547065,31.28003,121.54278465661389,31.2821546650629,定海路街道
杨浦区,平凉路1055号,上海市杨浦区平凉路1055号,121.532306,31.260974,121.5279841665106,31.263071712115984,大桥街道
杨浦区,平凉路1503号,上海市杨浦区平凉路1503号,121.539347,31.265658,121.5350462520877,31.267771222254545,大桥街道
杨浦区,平凉路1638号,上海市杨浦区平凉路1638号,121.540765,31.266503,121.53646831188571,31.26861921768428,大桥街道
杨浦区,平凉路1734号,上海市杨浦区平凉路1734号,121.542283,31.267324,121.53799058711773,31.26944339193399,大桥街道
杨浦区,平凉路1975弄,上海市杨浦区平凉路1975弄,121.545939,31.270363,121.54165645014284,31.27248928432701,定海路街道
杨浦区,平凉路199号,上海市杨浦区平凉路199号,121.51746,31.253447,121.51308923934869,31.25550722503098,平凉路街道
杨浦区,世界路65弄,上海市杨浦区世界路65弄,121.525674,31.318881,121.52132576137907,31.320937686593517,长海路街道
杨浦区,双阳路124弄,上海市杨浦区双阳路,121.531029,31.283377,121.52670122973423,31.28546193765328,延吉新村街道
杨浦区,双阳支路38弄,上海市杨浦区双阳支路38弄,121.541744,31.274236,121.53744947579558,31.276351221695727,大桥街道
杨浦区,唐山路1018号,上海市杨浦区唐山路1018号,121.51196,31.261349,121.5075691793211,31.263389732808694,江浦路街道
杨浦区,武川路9号,上海市杨浦区武川路9号,121.493718,31.300142,121.48925815736463,31.302112118208626,五角场街道
杨浦区,杨树浦路2866号,上海市杨浦区杨树浦路2866号,121.557522,31.272492,121.55326779426672,31.27464020591803,定海路街道
杨浦区,闸殷路155号,上海市杨浦区闸殷路155号,121.529153,31.332609,121.5248150465338,31.33467007118456,殷行街道
杨浦区,政旦东路8号,上海市杨浦区政旦东路|8号,121.518716,31.302074,121.51434550081972,31.304117598189933,五角场街道
杨浦区,政立路489号,上海市杨浦区政立路489号,121.505915,31.308863,121.50149846927133,31.310866350892223,新江湾城街道
杨浦区,政修路3号,上海市杨浦区政修路3-31号,121.509883,31.295039,121.50548190917905,31.29705958261525,五角场街道
宝山区,安达路288号,上海市宝山区安达路,121.490644,31.361681,121.48616788263979,31.36361987822896,吴淞街道
宝山区,宝安公路8号,上海市宝山区宝安公路8公里,121.406738,31.362275,121.40207560926079,31.36405845097978,顾村镇
宝山区,长江西路581弄,上海市宝山区长江西路581弄,121.473321,31.344145,121.46878691305209,31.3460401323329,淞南镇
宝山区,长江西路1371号,上海市宝山区长江西路|1371号,121.454392,31.337128,121.44980251172478,31.338978778098433,张庙街道
宝山区,福双路56弄,上海市浦东新区56弄,121.596609,31.265585,121.59240450304553,31.267771842230847,浦兴路街道
宝山区,抚远路283弄,上海市宝山区抚远路,121.361576,31.410128,121.35694719961216,31.411929779907414,罗店镇
宝山区,富锦路1218号,上海市宝山区富锦路1218号,121.452657,31.405621,121.44805706941567,31.40744667662437,杨行镇
宝山区,富锦路1368弄,上海市宝山区富锦路,121.419365,31.399513,121.41470670611544,31.401291275226043,杨行镇
宝山区,富桥路89号,上海市宝山区富桥路89号,121.407228,31.376246,121.40256451174922,31.37802515736642,顾村镇
宝山区,富杨路389号,上海市宝山区富杨路|389,121.435131,31.392239,121.43049440409558,31.39403683324781,杨行镇
宝山区,钢四路88号,上海市宝山区钢四路|88号,121.471747,31.345441,121.46720771375077,31.347331439449935,淞南镇
宝山区,共和新路5380弄,上海市宝山区共和新路5380弄,121.441741,31.327746,121.43712261713134,31.329575305376444,庙行镇
宝山区,共祥路688号,上海市宝山区共祥路688号,121.40037,31.397058,121.39570405879574,31.398830616266267,杨行镇
宝山区,共祥路889号,上海市宝山区共祥路889号,121.39542,31.396671,121.39075515340603,31.39844468950783,杨行镇
宝山区,顾北路39弄,上海市宝山区顾北路,121.392343,31.352376,121.38768331646841,31.354164460463064,顾村镇
宝山区,顾北路680弄,上海市宝山区顾北路680号,121.386745,31.35078,121.38208896913784,31.352572033601692,顾村镇
宝山区,韩家湾101号,上海市宝山区韩家湾|101号,121.344309,31.412052,121.3397140358824,31.413882007990956,罗店镇
宝山区,行知路50弄,上海市宝山区行知路50弄,121.419882,31.285606,121.4152341546819,31.287423948944323,大场镇
宝山区,鹤岗路31号,上海市宝山区鹤岗路,121.491859,31.361838,121.48738721169906,31.363780442510787,吴淞街道
宝山区,虎林路18号,上海市宝山区虎林路18号,121.459545,31.327715,121.4549703458218,31.329580856361574,张庙街道
宝山区,沪太路1765弄,上海市宝山区沪太路,121.326314,31.452681,121.32175583705106,31.454535253614882,罗泾镇
宝山区,沪太路6058弄,上海市宝山区沪太路6058弄,121.364208,31.37349,121.35957790700112,31.375298500898253,罗店镇
宝山区,金塘路1号,上海市嘉定区上海1号（安亭店）,121.155135,31.290502,121.15057239973738,31.292374505577676,安亭镇
宝山区,锦伟路639号,上海市宝山区锦伟路639号,121.396817,31.399366,121.39215149136758,31.401138556724355,杨行镇
宝山区,罗盛路588号,上海市宝山区罗盛路588号,121.368778,31.433265,121.3641354262127,31.435051010882717,罗店镇
宝山区,南汀路33号,上海市宝山区南汀路33号,121.475776,31.371455,121.47124761947926,31.373347905092228,杨行镇
宝山区,潘广路148号,上海市宝山区潘广路,121.367909,31.363571,121.3632738428124,31.365377594480016,顾村镇
宝山区,潘泾路238弄,上海市宝山区潘泾路238弄,121.402809,31.357112,121.39814650184475,31.358896718218926,顾村镇
宝山区,潘泾路1225号,上海市宝山区潘泾路1225号,121.388358,31.386255,121.38369769674328,31.388034844802377,罗店镇
宝山区,潘泾路1245号,上海市宝山区潘泾路1245号,121.38762,31.387795,121.38296008012964,31.38957484005394,罗店镇
宝山区,盘古路538号,上海市宝山区盘古路|538,121.478167,31.406331,121.47364360283954,31.408220424284274,友谊路街道
宝山区,乾溪路300弄,上海市宝山区乾溪路300弄,121.408372,31.303499,121.40371522627393,31.305303773756126,大场镇
宝山区,上大路278号,上海市宝山区上大路278号,121.401417,31.311633,121.39675847835646,31.31343387142131,大场镇
宝山区,水产路2199弄,上海市宝山区水产路2199弄,121.446674,31.368939,121.44206277169307,31.370763317137683,杨行镇
宝山区,塔虹路169号,上海市宝山区塔虹路,121.409308,31.424262,121.40464097969902,31.42602839519871,月浦镇
宝山区,泰和路1171弄,上海市宝山区泰和路1171弄,121.461969,31.367045,121.45739787471076,31.368903280553052,杨行镇
宝山区,泰和路1500号,上海市宝山区泰和路1500号,121.462569,31.359961,121.4580002388719,31.361823018898434,杨行镇
宝山区,泰和西路3390弄,上海市宝山区泰和西路3390弄,121.40785,31.3399,121.40318987531226,31.341691205605162,顾村镇
宝山区,铁峰路259号,上海市宝山区铁峰路259号,121.471227,31.367617,121.46668413170752,31.369498741086225,杨行镇
宝山区,铁山路6号,上海市宝山区铁山路6号,121.468514,31.360245,121.46396319944033,31.362121950138658,杨行镇
宝山区,铁山路149号,上海市宝山区铁山路,121.455704,31.38488,121.45111383414196,31.386718200801834,杨行镇
宝山区,通南路394号,上海市宝山区通南路394号,121.468306,31.335569,121.46375668497689,31.337453786424255,淞南镇
宝山区,同济路1111弄,上海市宝山区同济路1111弄,121.47698,31.404214,121.47245280034505,31.406100674484353,友谊路街道
宝山区,杨泰路236号,上海市宝山区杨泰路236号,121.444152,31.369729,121.43953506877725,31.371548364045992,杨行镇
宝山区,杨泰路268弄,上海市宝山区杨泰路268弄,121.44238,31.371311,121.43775914733914,31.373126710251714,杨行镇
宝山区,逸仙路4000号,上海市虹口区逸仙路,121.485028,31.310442,121.48053643022226,31.31238242601642,江湾镇街道
宝山区,友谊路2449号,上海市宝山区友谊路,121.480381,31.40414,121.47586530583399,31.40603628384761,友谊路街道
宝山区,园泰北路918号,上海市宝山区园泰北路918号,121.340809,31.312566,121.3362302722099,31.314434462311503,大场镇
宝山区,园泰路396号,上海市宝山区园泰路396号,121.33838,31.303499,121.333807424074,31.305375469447615,大场镇
宝山区,月川路98号,上海市宝山区月川路98号,121.402729,31.443655,121.39805890497415,31.445415767108305,月浦镇
宝山区,蕰川路4515号,上海市宝山区蕰川路|4515号,121.41723,31.423841,121.41256772752689,31.425611350354934,月浦镇
宝山区,蕰川路5350弄,上海市宝山区蕰川路5350弄,121.406896,31.442871,121.40222657632556,31.444632389412615,月浦镇
闵行区,北吴路489号,上海市闵行区北吴路|489号,121.442538,31.055138,121.43794489847019,31.057101334824253,吴泾镇
闵行区,繁安路600号,上海市闵行区繁安路600号,121.3908,31.070254,121.38616570254888,31.072175728787283,颛桥镇
闵行区,富强街71号,上海市闵行区富强街|71号,121.35461,31.151189,121.35001653291401,31.153107092312368,七宝镇
闵行区,光中路351号,上海市闵行区光中路351号,121.389565,31.072336,121.38493125745137,31.074257182510898,颛桥镇
闵行区,恒德花苑,上海市闵行区恒德花苑,121.407616,31.120083,121.40297497061061,31.121974648968997,梅陇镇
闵行区,龙吴路5161号,上海市闵行区龙吴路5161号,121.462631,31.0545,121.4580887481723,31.056506274918096,吴泾镇
闵行区,罗阳东三村,上海市闵行区罗阳,121.409279,31.122431,121.40463832586255,31.12432181923827,梅陇镇
闵行区,七莘路2888号,上海市闵行区七莘路2888号,121.354193,31.148926,121.34960053702534,31.15084596838801,七宝镇
闵行区,三鲁路4381号,上海市闵行区三鲁路|4381,121.517335,31.095107,121.51297713017817,31.09724694822099,浦江镇
闵行区,水清路992号,上海市闵行区水清路992号,121.376403,31.125948,121.37177679748685,31.12784985089245,莘庄镇
闵行区,闸航路2589弄,上海市闵行区闸航路2589弄,121.53379,31.019311,121.52949300025905,31.021539397232583,浦江镇
闵行区,召楼路2266弄,上海市闵行区召楼路2266弄,121.539177,31.060316,121.5348928797433,31.06253391712059,浦江镇
嘉定区,昌吉路231弄,上海市嘉定区昌吉路231弄,121.159895,31.294803,121.15534129170284,31.296682363807378,安亭镇
嘉定区,陈翔公路2288弄,上海市嘉定区陈翔公路2288弄,121.302197,31.309827,121.29770384512466,31.311767926455722,南翔镇
嘉定区,陈翔公路699号,上海市嘉定区陈翔公路699号,121.333493,31.315963,121.32893031662441,31.317843939385238,南翔镇
嘉定区,城中路285号,上海市嘉定区城中路285-287号,121.242882,31.388717,121.23844259158294,31.39067848448502,嘉定镇街道
嘉定区,春浓路33号,上海市嘉定区春浓路33号,121.245502,31.275914,121.2410725088704,31.277916212118164,安亭镇
嘉定区,德力西路168号,上海市嘉定区德力西路168号,121.332583,31.309787,121.32802291119003,31.311672012910353,南翔镇
嘉定区,丰功路968号,上海市嘉定区丰功路968号,121.289496,31.343541,121.28502342261478,31.345488980876656,马陆镇
嘉定区,高潮路695号,上海市嘉定区高潮路695号,121.327623,31.249489,121.3230793921086,31.2514084532379,江桥镇
嘉定区,沪宜公路2516号,上海市嘉定区沪宜公路2516号,121.28112,31.33848,121.27666072807293,31.340440183002155,马陆镇
嘉定区,嘉新公路835弄,上海市嘉定区嘉新公路835弄,121.27929,31.357185,121.27483162675686,31.359140836247025,马陆镇
嘉定区,嘉行公路3757弄,上海市嘉定区嘉行公路,121.254423,31.396955,121.2499821134769,31.398914543696637,菊园新区
嘉定区,金沙江路2733号,上海市嘉定区金沙江路2733号,121.363171,31.239649,121.35855429719223,31.241510418641468,真新街道
嘉定区,金沙江路3131号,上海市嘉定区金沙江路3131号,121.353458,31.242138,121.34885891308377,31.24401341346306,真新街道
嘉定区,金通路1968弄,上海市嘉定区金通路1968弄,121.318551,31.284802,121.31402493782598,31.28672363749081,南翔镇
嘉定区,金运路199弄,上海市嘉定区金运路199弄,121.319557,31.236472,121.31503282404545,31.23841267562545,江桥镇
嘉定区,金运路666号,上海市嘉定区金运路666号,121.320621,31.244091,121.3160937702258,31.246026215050943,江桥镇
嘉定区,科盛路1051号,上海市嘉定区科盛路1051号,121.326283,31.343855,121.3217343174631,31.345739684183663,马陆镇
嘉定区,立新路35号,上海市嘉定区立新路35号,121.286109,31.384844,121.2816383766426,31.386783218949684,马陆镇
嘉定区,立新路80弄A区,上海市嘉定区立新路80弄,121.288944,31.388287,121.28446851472184,31.390221490211303,马陆镇
嘉定区,胜利街123号,上海市嘉定区胜利街|123号,121.302623,31.28877,121.29813079164194,31.290718504473606,南翔镇
嘉定区,胜利街175弄,上海市嘉定区胜利街175号,121.299976,31.28778,121.29548912578656,31.28973325013521,南翔镇
嘉定区,胜利街189弄,上海市嘉定区胜利街,121.299378,31.287686,121.29489229771967,31.289640250197394,南翔镇
嘉定区,胜利街195弄,上海市嘉定区胜利街195弄,121.298581,31.288149,121.29409679618085,31.29010433272994,南翔镇
嘉定区,亚钢路最西侧工地,上海市嘉定区亚钢路,121.264979,31.315571,121.26053928164637,31.31755332496653,马陆镇
嘉定区,园汽路90号,上海市嘉定区园汽路,121.216905,31.311605,121.21245348431472,31.313573712363386,安亭镇
嘉定区,震川路17号,上海市嘉定区震川路|17号,121.157774,31.307738,121.15321501300193,31.309608447523388,安亭镇
松江区,横塘桥村,上海市松江区横塘桥村,121.294205,31.12418,121.2897429106058,31.126220779930772,泗泾镇
松江区,沪松公路2516号,上海市松江区沪松公路2516号,121.283204,31.115262,121.27876071014315,31.117322393482418,泗泾镇
松江区,沪松公路3023号,上海市松江区沪松公路3023号,121.271366,31.105459,121.26693834122175,31.107536610273808,洞泾镇
松江区,联营路333弄,上海市松江区联营路333号,121.311612,31.020032,121.30712387368105,31.02210288686378,车墩镇
松江区,卖新公路1028号,上海市松江区卖新公路1028号,121.284918,31.064752,121.28047642230085,31.066838620858157,新桥镇
松江区,彭家村,上海市松江区彭家村,121.215601,30.936199,121.21117959268466,30.938362720657363,泖港镇
松江区,三新北路900弄,上海市松江区三新北路900弄,121.195786,31.033587,121.19132570692753,31.035664552287777,方松街道
松江区,松沪公路2511弄,上海市松江区松沪公路2511弄,121.291441,31.115579,121.28698451869509,31.117628477849042,泗泾镇
松江区,新飞路1756号,上海市松江区新飞路1756号,121.318687,31.04567,121.31418108535563,31.047712888437243,车墩镇
松江区,新飞路901号,上海市松江区新飞路901号,121.317357,31.02961,121.31285542537258,31.03166471187415,车墩镇
松江区,新飞路961号,上海市松江区新飞路961号,121.315883,31.031814,121.31138451428279,31.03387017271969,车墩镇
松江区,影城路47号,上海市松江区影城路47号,121.310456,31.012963,121.30597096569441,31.01504011470477,车墩镇
松江区,云恩路59弄,上海市松江区云恩路59弄,121.218627,31.066551,121.21419827432175,31.068641714082144,广富林街道
青浦区,高光路479号,上海市青浦区高光路,121.303938,31.158667,121.2994542339056,31.160673940910964,徐泾镇
青浦区,光联路,上海市青浦区光联村,121.31189,31.169001,121.30738858808307,31.17098864465301,徐泾镇
青浦区,光联一路诸光路,上海市青浦区光联一路诸光路,121.304342,31.179612,121.29985562498678,31.181607522605248,徐泾镇
青浦区,龙联路239号,上海市青浦区龙联路239号,121.291568,31.194324,121.28710461470796,31.19633220601471,徐泾镇
青浦区,龙联路259号,上海市青浦区龙联路259号,121.290761,31.193863,121.28629904104469,31.195872570582292,徐泾镇
青浦区,蟠龙路68号,上海市青浦区蟠龙路68号,121.290163,31.173522,121.28570378453395,31.175542601973554,徐泾镇
青浦区,蟠龙路蟠秀路,上海市青浦区蟠龙路,121.285401,31.179369,121.28094897874023,31.181392913217067,徐泾镇
青浦区,蟠秀路282号,上海市青浦区蟠秀路,121.297198,31.184503,121.29272526500337,31.186507704587115,徐泾镇
青浦区,谢卫路258弄,上海市青浦区谢卫路258弄,121.311318,31.175564,121.3068172675402,31.177549330925757,徐泾镇
青浦区,新凤中路1800弄,上海市青浦区新凤中路1800弄,121.229415,31.204284,121.22498493230583,31.20631130878878,华新镇
青浦区,盈港东路1389号,上海市青浦区盈港东路1389号,121.279112,31.174453,121.27466939960534,31.176486679585253,徐泾镇
青浦区,盈港东路诸光路,上海市青浦区盈港东路诸光路,121.302319,31.182119,121.29783650677012,31.184116658633375,徐泾镇
青浦区,育才路华徐公路,上海市青浦区华徐公路,121.27754,31.17683,121.27309922978927,31.1788640993035,徐泾镇
青浦区,朱枫公路38号,上海市松江区朱枫公路,121.046187,30.969195,121.0416704755455,30.971236870544278,新浜镇
青浦区,诸光路495号,上海市青浦区诸光路495号,121.313417,31.165953,121.30891251734627,31.16793942890246,徐泾镇
青浦区,诸光路光联路,上海市青浦区诸光路光联,121.317908,31.163767,121.31339375276767,31.165746232498734,徐泾镇
奉贤区,海旗路1518号,上海市奉贤区海旗路1518号,121.741263,30.893589,121.73691355760967,30.895793253751492,四团镇
奉贤区,金海公路3265号,上海市奉贤区金海公路3265号,121.497314,30.89924,121.49290105674476,30.90143492577441,南桥镇
奉贤区,肖塘路255弄,上海市奉贤区肖塘路255弄,121.432453,30.961394,121.42784931406798,30.96339672729434,奉浦街道
