district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
黄浦区,文庙路88号,上海市黄浦区文庙路|88号,121.489735,31.218412,121.48526789885655,31.220405740238668,老西门街道
黄浦区,文庙路93号,上海市黄浦区文庙路|93,121.489829,31.218589,121.48536221782388,31.220582935172672,老西门街道
黄浦区,翁家弄91弄,上海市黄浦区翁家弄,121.486054,31.219801,121.48157378216159,31.221783239696542,豫园街道
黄浦区,五里桥路178号,上海市黄浦区五里桥路178号,121.482732,31.204103,121.47824156103557,31.206083096240956,五里桥街道
黄浦区,五里桥路262号,上海市黄浦区五里桥路|262号,121.479582,31.203289,121.47508084522346,31.20526048110139,五里桥街道
黄浦区,西仓桥街104号,上海市黄浦区西仓桥街|104号,121.489902,31.220378,121.485435324703,31.222371307317978,老西门街道
黄浦区,西仓桥街106号,上海市黄浦区西仓桥街|106号,121.489862,31.220372,121.48539518301226,31.222365191550143,老西门街道
黄浦区,西仓桥街118号,上海市黄浦区西仓桥街|118号,121.489638,31.220319,121.48517039152148,31.222311552642182,老西门街道
黄浦区,西仓桥街130号,上海市黄浦区西仓桥街130号,121.489504,31.220275,121.4850359193539,31.222267176438745,老西门街道
黄浦区,西仓桥街132号,上海市黄浦区西仓桥街|132号,121.489454,31.220252,121.48498574378497,31.222244039206522,老西门街道
黄浦区,西仓桥街144号,上海市黄浦区西仓桥街|144号,121.489316,31.220213,121.48484725727194,31.222204649024526,老西门街道
黄浦区,西仓桥街92号,上海市黄浦区西仓桥街|92号,121.490146,31.220438,121.48568018739212,31.222432002767345,老西门街道
黄浦区,西仓桥街98号,上海市黄浦区西仓桥街|98号,121.490041,31.220412,121.4855748160904,31.222405703520245,老西门街道
黄浦区,西藏南路1265号,上海市黄浦区西藏南路1265号,121.487514,31.208698,121.48303986487188,31.210689814973993,半淞园路街道
黄浦区,西藏南路1335号,上海市黄浦区西藏南路1335-1337号,121.487845,31.206787,121.48337219591984,31.2087807108181,半淞园路街道
黄浦区,西藏南路1353号,上海市黄浦区西藏南路|1353,121.487982,31.205931,121.48350975278123,31.20792552818603,半淞园路街道
黄浦区,西藏南路1407号,上海市黄浦区西藏南路1407号,121.488202,31.20524,121.48373058915303,31.207235511240356,半淞园路街道
黄浦区,西凌家宅路108号,上海市黄浦区西凌家宅路108号,121.486109,31.204042,121.48163032126584,31.20603194100747,半淞园路街道
黄浦区,西凌家宅路88号,上海市黄浦区西凌家宅路88号,121.48645,31.204143,121.48197250934334,31.20613389090492,半淞园路街道
黄浦区,西民立路30号,上海市黄浦区西民立路|30号,121.484868,31.211236,121.48038436573312,31.21321884859203,半淞园路街道
黄浦区,先棉祠北弄44号,上海市黄浦区先棉祠北弄|44号,121.491144,31.217648,121.48668198114936,31.219646285594894,老西门街道
黄浦区,先棉祠北弄61号,上海市黄浦区先棉祠北弄|61号,121.490845,31.217675,121.48638191249637,31.2196723836715,老西门街道
黄浦区,先棉祠街31号,上海市黄浦区先棉祠街|31,121.491454,31.217473,121.48699310255438,31.219472291021948,老西门街道
黄浦区,先棉祠街37号,上海市黄浦区先棉祠街|37,121.491414,31.217462,121.48695296066913,31.219461177155857,老西门街道
黄浦区,斜土路356号,上海市黄浦区斜土路356-2号,121.478927,31.2045,121.47442352328856,31.20646903975359,五里桥街道
黄浦区,斜土路723弄,上海市黄浦区斜土路723弄,121.472759,31.203278,121.46823521538983,31.205230567976844,打浦桥街道
黄浦区,斜土路768号,上海市黄浦区斜土路768号,121.471437,31.201703,121.46690909932181,31.203652778607566,五里桥街道
黄浦区,新昌路231号,上海市黄浦区新昌路231-233号,121.468293,31.234785,121.46375233867938,31.23671084215391,南京东路街道
黄浦区,新昌路288号,上海市黄浦区新昌路288号,121.468352,31.235807,121.4638114341279,31.237732527863866,南京东路街道
黄浦区,新昌路322号,上海市黄浦区新昌路322号,121.467965,31.236404,121.46342318133347,31.23832825036024,南京东路街道
黄浦区,新昌路326号,上海市黄浦区新昌路|326,121.467958,31.236408,121.46341615930015,31.23833223039487,南京东路街道
黄浦区,新昌路332号,上海市黄浦区新昌路|332,121.467954,31.236427,121.46341214527094,31.238351211354836,南京东路街道
黄浦区,新昌路336号,上海市黄浦区新昌路336号,121.467895,31.236557,121.46335295133557,31.23848099917514,南京东路街道
黄浦区,新昌路344号,上海市黄浦区新昌路|344号,121.467719,31.236438,121.46317641709244,31.2383615981255,南京东路街道
黄浦区,新昌路368号,上海市黄浦区新昌路368号,121.466657,31.239405,121.46211089617258,31.24132451655667,南京东路街道
黄浦区,学宫街33弄,上海市黄浦区学宫街33弄,121.488408,31.218451,121.48393619017753,31.22044079688779,老西门街道
黄浦区,学宫街63弄,上海市黄浦区学宫街63弄,121.48871,31.218085,121.4842392904554,31.22007586182077,老西门街道
黄浦区,巡道街33号,上海市黄浦区巡道街|33号,121.497581,31.220443,121.4931418656799,31.2224592301301,小东门街道
黄浦区,巡道街99号,上海市黄浦区巡道街99号,121.497623,31.219265,121.49318411745686,31.22128191190384,小东门街道
黄浦区,也是园弄20弄,上海市黄浦区也是园弄20弄,121.493329,31.216561,121.48887489070418,31.21856631697795,老西门街道
黄浦区,仪凤弄123弄,上海市黄浦区仪凤弄123弄,121.486686,31.21762,121.48220818757021,31.219605122402555,老西门街道
黄浦区,迎勋北路15弄,上海市黄浦区迎勋北路15弄,121.489866,31.217209,121.48539946707035,31.219203698044602,老西门街道
黄浦区,永年路100号,上海市黄浦区永年路|100,121.47986,31.212379,121.4753590109507,31.21434688880751,打浦桥街道
黄浦区,圆明园路43号,上海市黄浦区圆明园路43号,121.488034,31.240285,121.48355900295357,31.242263583690733,外滩街道
黄浦区,浙江中路122号,上海市黄浦区浙江中路122号,121.480022,31.231895,121.47551988991198,31.233854185834886,南京东路街道
黄浦区,浙江中路138号,上海市黄浦区浙江中路138号,121.47988,31.232184,121.47537738208919,31.234142649209282,南京东路街道
黄浦区,浙江中路141号,上海市黄浦区浙江中路141号,121.479675,31.232216,121.47517168269582,31.23417405254225,南京东路街道
黄浦区,浙江中路168弄,上海市黄浦区浙江中路,121.480206,31.231865,121.47570451901014,31.233824722990715,南京东路街道
黄浦区,制造局路111号,上海市黄浦区制造局路|111号,121.48305,31.209493,121.47856019905707,31.21147141142081,半淞园路街道
黄浦区,制造局路405号,上海市黄浦区制造局路405号,121.484455,31.205762,121.47997039413744,31.207746282133023,半淞园路街道
黄浦区,制造局路521号,上海市黄浦区制造局路521号,121.484796,31.204021,121.4803127311726,31.206007117742633,半淞园路街道
黄浦区,制造局路701号,上海市黄浦区制造局路701号,121.48563,31.201165,121.48114988883252,31.20315493949013,半淞园路街道
黄浦区,制造局路733号,上海市黄浦区制造局路|733,121.485654,31.200511,121.48117402868908,31.2025013286815,半淞园路街道
黄浦区,中华路168号,上海市黄浦区中华路168号,121.499468,31.222443,121.49503551225776,31.22446396290168,小东门街道
黄浦区,中华路707弄,上海市金山区中华路,121.354812,30.859215,121.35024321895355,30.861300952028326,亭林镇
黄浦区,中山南路1748号,上海市黄浦区中山南路1748号,121.493043,31.203965,121.48858893805985,31.205975507439163,半淞园路街道
黄浦区,中山南路1754号,上海市黄浦区中山南路1754-1号,121.492627,31.203668,121.4881714731646,31.20567740938225,半淞园路街道
黄浦区,中山南路609号,上海市黄浦区中山南路,121.502153,31.210151,121.49773126250967,31.21218587187804,小东门街道
黄浦区,中山南一路290弄,上海市黄浦区中山南一路,121.4878,31.200622,121.48332756316597,31.202618571221524,半淞园路街道
黄浦区,庄家街80号,上海市黄浦区庄家街|80,121.488583,31.219879,121.48411168762773,31.22186863925174,老西门街道
黄浦区,庄家街98号,上海市黄浦区庄家街|98,121.488669,31.219613,121.48419801483529,31.221603018738417,老西门街道
静安区,安远路389弄,上海市静安区安远路389弄,121.442155,31.239036,121.4375451891949,31.240902368021516,江宁路街道
静安区,宝昌路751弄,上海市静安区宝昌路751弄,121.470854,31.263793,121.46631889898113,31.265712688433844,宝山路街道
静安区,宝通路28号,上海市静安区宝通路|28,121.479144,31.253698,121.47463703969704,31.25564487154056,宝山路街道
静安区,保德路185号,上海市静安区保德路185号,121.462862,31.318054,121.4582977273419,31.31993138878882,临汾路街道
静安区,保德路450弄,上海市静安区保德路450弄,121.458122,31.317839,121.45354422956581,31.319705170883786,临汾路街道
静安区,保德路891弄,上海市静安区保德路891弄,121.449232,31.315041,121.44463146606603,31.316888989382434,彭浦新村街道
静安区,北京西路1634号,上海市静安区北京西路1634号,121.44491,31.226344,121.44030719842246,31.22822114589905,静安寺街道
静安区,北京西路1648号,上海市静安区北京西路1648号,121.444637,31.226247,121.44003360577084,31.228123688427942,静安寺街道
静安区,昌化路345号,上海市静安区昌化路|345,121.451626,31.237509,121.44703806465273,31.23939424652843,江宁路街道
静安区,昌平路984弄,上海市静安区昌平路984弄,121.436711,31.23373,121.43209103423165,31.23558992040752,曹家渡街道
静安区,常德路968弄,上海市静安区常德路968弄,121.441399,31.236012,121.43678789247886,31.23787844225458,江宁路街道
静安区,场中路2141弄,上海市宝山区场中路,121.41794,31.302462,121.41328894309099,31.304271781469396,大场镇
静安区,成都北路515弄,上海市静安区成都北路515弄,121.466009,31.232254,121.4614615373495,31.234175133631325,石门二路街道
静安区,成都北路527弄,上海市静安区成都北路527弄,121.466209,31.232523,121.46166212230253,31.23444451848645,石门二路街道
静安区,大宁路666弄,上海市静安区大宁路,121.451122,31.274937,121.44652956479156,31.276804816176895,大宁路街道
静安区,大统路1138号,上海市静安区大统路1138号,121.459269,31.258094,121.45469959604894,31.259987060933913,芷江西路街道
静安区,凤阳路531号,上海市静安区凤阳路531号,121.466004,31.232705,121.46145648330075,31.234625913365917,石门二路街道
静安区,奉贤路219号,上海市静安区奉贤路|219,121.457623,31.23003,121.45305145443858,31.231931851044983,石门二路街道
静安区,高平路118号,上海市静安区高平路,121.431042,31.278175,121.42640866449754,31.280007533578303,彭浦镇
静安区,高平路459号,上海市静安区高平路459号,121.427889,31.285364,121.4232504606484,31.28718975865348,彭浦镇
静安区,共和新路1537弄,上海市静安区共和新路,121.44872,31.317251,121.44411804946809,31.319097136374445,彭浦新村街道
静安区,共和新路2203弄,上海市静安区共和新路2203弄,121.453176,31.277039,121.44858857063481,31.278910275936088,大宁路街道
静安区,共和新路318弄,上海市静安区共和新路318弄,121.462478,31.248369,121.4579186259803,31.25027403339984,芷江西路街道
静安区,共和新路499弄,上海市静安区共和新路,121.44872,31.317251,121.44411804946809,31.319097136374445,彭浦新村街道
静安区,共和新路688弄,上海市静安区共和新路688弄,121.462859,31.254842,121.45830018239091,31.256745103529816,芷江西路街道
静安区,共和新路888弄,上海市静安区共和新路888弄,121.462806,31.25814,121.45824674219243,31.2600415305853,芷江西路街道
静安区,广延路49弄,上海市静安区广延路49弄,121.457272,31.272978,121.45269577951574,31.274860057577474,大宁路街道
静安区,和田路421弄,上海市静安区和田路421弄,121.460353,31.267627,121.45578583514717,31.26951851194043,共和新路街道
静安区,沪太支路668号,上海市静安区沪太支路668号,121.419637,31.291858,121.41498837827659,31.293673227154063,彭浦镇
静安区,沪太支路688弄,上海市静安区沪太支路,121.423667,31.289274,121.41902280163622,31.291093748467834,彭浦镇
静安区,华山路241弄,上海市静安区华山路241弄,121.446135,31.219811,121.4415355035601,31.22169349844478,静安寺街道
静安区,江宁路936号,上海市静安区江宁路|936号,121.446687,31.2412,121.44208690566488,31.243073668535335,江宁路街道
静安区,胶州路120弄,上海市静安区胶州路120弄,121.444769,31.226555,121.44016586925949,31.228431787671656,静安寺街道
静安区,晋元路314号,上海市静安区晋元路314号,121.469154,31.245043,121.46461514291843,31.246966439182557,北站街道
静安区,京江路108弄,上海市静安区京江路108弄,121.465781,31.247383,121.46123154154095,31.249296695298433,芷江西路街道
静安区,康定路888弄,上海市静安区康定路888弄,121.440192,31.231222,121.43557887527466,31.23308860802713,曹家渡街道
静安区,老沪太路228号,上海市静安区老沪太路|228号,121.452007,31.267657,121.44741740966933,31.2695297454323,共和新路街道
静安区,灵石路508号,上海市静安区灵石路508号,121.450977,31.283056,121.44638350098224,31.284920146424856,大宁路街道
静安区,柳营路999弄,上海市静安区柳营路,121.45557,31.26364,121.45098999594867,31.26552219327708,共和新路街道
静安区,洛川东路200弄,上海市静安区洛川东路200弄,121.46479,31.27111,121.46023550663732,31.273010880893374,共和新路街道
静安区,洛川东路40号,上海市静安区洛川东路|40,121.465684,31.272248,121.46113210272641,31.27415065301244,共和新路街道
静安区,洛川东路494弄,上海市静安区洛川东路494弄,121.45899,31.268129,121.45441894688882,31.27001708229265,共和新路街道
静安区,蒙古路28弄,上海市静安区蒙古路28弄,121.470644,31.243132,121.46611000968679,31.245060229771994,北站街道
静安区,平顺路670弄,上海市静安区平顺路,121.452304,31.313006,121.44771122615447,31.314861096600982,彭浦新村街道
静安区,平型关路188弄,上海市静安区平型关路188弄,121.466132,31.268373,121.46158179697245,31.270278432344,共和新路街道
静安区,平型关路471号,上海市静安区平型关路471号,121.462317,31.273086,121.45775502141957,31.2749799304566,共和新路街道
静安区,平型关路615弄,上海市静安区平型关路615弄,121.461085,31.2757,121.45651923004034,31.27758985178154,大宁路街道
静安区,普善路1029弄,上海市静安区普善路1029弄,121.451586,31.268846,121.4469952494598,31.270717354979745,大宁路街道
静安区,青云路480弄,上海市静安区青云路480弄,121.47046,31.262278,121.46592377725827,31.264197294824214,宝山路街道
静安区,虬江路1431弄,上海市静安区虬江路1431弄,121.465595,31.250441,121.46104471469705,31.252352863987557,芷江西路街道
静安区,虬江路1455弄,上海市静安区虬江路1455弄,121.464948,31.250342,121.4603957730102,31.252252276834984,芷江西路街道
静安区,虬江路1493号,上海市静安区虬江路1493号,121.464558,31.249941,121.46000463865259,31.251850477075923,芷江西路街道
静安区,虬江路1495号,上海市虹口区虬江路1495号,121.483194,31.254723,121.47870082593863,31.256681005098518,四川北路街道
静安区,三泉路61弄,上海市静安区三泉路61弄,121.439919,31.313208,121.43529820451029,31.315039620748205,彭浦新村街道
静安区,天目中路479弄,上海市静安区天目中路479弄,121.462089,31.247258,121.4575285884763,31.249162580705864,天目西路街道
静安区,万航渡路239弄,上海市静安区万航渡路239弄,121.440801,31.225698,121.4361895737258,31.227568189071903,静安寺街道
静安区,威海路651号,上海市静安区威海路651号,121.459022,31.226384,121.45445464409983,31.228290785242404,南京西路街道
静安区,汶水路806弄,上海市静安区汶水路,121.44283,31.291476,121.43821704788243,31.293321075538962,大宁路街道
静安区,武定路1145弄,上海市静安区武定路1145弄,121.43808,31.227766,121.43346308665929,31.229630791297534,曹家渡街道
静安区,武定西路1192弄,上海市静安区武定西路1192弄,121.435174,31.226446,121.43055193227192,31.228307004416585,曹家渡街道
静安区,西藏北路1103弄,上海市静安区西藏北路1103弄,121.465489,31.261352,121.46093745308289,31.263258815995925,芷江西路街道
静安区,西藏北路565号,上海市静安区西藏北路565号,121.468859,31.252061,121.46431861511918,31.253980542779463,芷江西路街道
静安区,西藏北路884号,上海市静安区西藏北路884号,121.467628,31.258971,121.4630831943543,31.260884314455744,宝山路街道
静安区,西藏北路982号,上海市静安区西藏北路982号,121.467422,31.260195,121.46287645316147,31.262107251114557,宝山路街道
静安区,西康路894号,上海市静安区西康路|894号,121.443152,31.238534,121.43854433021018,31.24040234949418,江宁路街道
静安区,新丰路370号,上海市奉贤区新丰路|370,121.443808,31.238653,121.43920172523454,31.240522470341602,江宁路街道
静安区,新丰路377号,上海市奉贤区新丰路|377,121.443742,31.238428,121.43913560246435,31.24029745365796,江宁路街道
静安区,延安中路658号,上海市静安区延安中路658号,121.461679,31.224356,121.4571193762559,31.226270054839972,南京西路街道
静安区,延平路223弄,上海市静安区延平路223弄,121.438909,31.229886,121.43429348167575,31.231751128031895,曹家渡街道
静安区,延长路265弄,上海市静安区延长路265弄,121.456432,31.272328,121.45185355532011,31.274208424278974,大宁路街道
静安区,阳曲路400弄,上海市静安区阳曲路400弄,121.460806,31.313012,121.45623620171348,31.3148863013778,临汾路街道
静安区,阳曲路77号,上海市静安区阳曲路|77,121.460024,31.306822,121.4554525095952,31.30869680474897,临汾路街道
静安区,永和路580弄,上海市静安区永和路580弄,121.435813,31.287388,121.43118675340453,31.289223328526468,彭浦镇
静安区,永兴路525号,上海市静安区永兴路525号,121.468239,31.251431,121.46369673711528,31.253349205639648,芷江西路街道
静安区,永兴路640号,上海市静安区永兴路|640,121.465918,31.250824,121.46136866034209,31.25273651272323,芷江西路街道
静安区,永兴路644号,上海市静安区永兴路|644,121.465858,31.250823,121.46130847837797,31.2527353609162,芷江西路街道
静安区,永兴路654号,上海市静安区永兴路|654,121.465484,31.250764,121.46093335129282,31.252675440198736,芷江西路街道
静安区,永兴路668号,上海市静安区永兴路|668,121.464978,31.250711,121.46042583130742,31.25262118863668,芷江西路街道
静安区,永兴路672号,上海市静安区永兴路|672,121.464782,31.250671,121.46022924646428,31.25258071433995,芷江西路街道
静安区,永兴路888弄,上海市静安区永兴路888弄,121.460509,31.251342,121.45594368686702,31.2532409604051,芷江西路街道
静安区,永兴小马路62号,上海市静安区永兴小马路|62号,121.464349,31.251158,121.45979490928403,31.253066415404067,芷江西路街道
静安区,永兴小马路80号,上海市静安区永兴小马路80号,121.464382,31.251791,121.45982795315923,31.253699217750157,芷江西路街道
静安区,俞泾港路34号,上海市静安区俞泾港路|34号,121.466722,31.266186,121.46217378620875,31.26809387141643,共和新路街道
静安区,长安路1001号,上海市静安区长安路1001号,121.452202,31.245047,121.44761486068103,31.24693005094259,天目西路街道
静安区,长安路979弄,上海市静安区长安路979弄,121.452578,31.244823,121.44799183330616,31.246706948833303,天目西路街道
静安区,芷江西路220弄,上海市静安区芷江西路220弄,121.462783,31.25743,121.45822373607096,31.25933178393184,芷江西路街道
静安区,中华新路151弄,上海市静安区151弄,121.464273,31.257628,121.45971812429151,31.25953338187433,芷江西路街道
静安区,中兴路241弄,上海市静安区中兴路241弄,121.477428,31.26074,121.47291465589737,31.262678968156266,宝山路街道
静安区,中兴路401弄,上海市静安区中兴路401弄,121.475311,31.258041,121.4707908489172,31.259975260772542,宝山路街道
徐汇区,大木桥路327号,上海市徐汇区大木桥路327号,121.462424,31.196841,121.45786891236149,31.198770059619548,斜土路街道
徐汇区,复兴中路1224号,上海市徐汇区复兴中路1224号,121.459333,31.21325,121.45476764918364,31.21516370793971,湖南路街道
徐汇区,冠生园路223号,上海市徐汇区冠生园路223号,121.427842,31.163236,121.42321402299035,31.16511860786185,漕河泾街道
徐汇区,冠生园路227号,上海市徐汇区冠生园路227号,121.427288,31.162984,121.42265929610166,31.16486611419085,漕河泾街道
徐汇区,华利公寓,上海市徐汇区华利公寓,121.415521,31.179411,121.41087878688448,31.181274692338228,田林街道
徐汇区,乐山路44号,上海市徐汇区乐山路44号,121.430582,31.194252,121.42595526716325,31.196122219000976,徐家汇街道
徐汇区,零陵路667号,上海市徐汇区零陵路667号,121.444535,31.186541,121.43993482292257,31.18843667857781,徐家汇街道
徐汇区,零陵路681号,上海市徐汇区零陵路681号,121.444094,31.186146,121.43949289586,31.18804107170148,徐家汇街道
徐汇区,三江路89号,上海市徐汇区三江路89号,121.438984,31.166245,121.43437414677749,31.168141408267857,漕河泾街道
徐汇区,襄阳南路259号,上海市徐汇区襄阳南路259号,121.457755,31.21059,121.45318549595333,31.21250131278468,天平路街道
徐汇区,襄阳南路267号,上海市徐汇区襄阳南路267号,121.45781,31.210315,121.45324067087967,31.212226571233952,天平路街道
徐汇区,小木桥路515号,上海市徐汇区小木桥路515号,121.461223,31.192578,121.45666480163234,31.19450624965043,斜土路街道
徐汇区,宜山路12弄,上海市徐汇区宜山路12弄,121.431325,31.192133,121.426699585832,31.194005212370353,徐家汇街道
徐汇区,永康路27号,上海市崇明区永康路|27,121.458857,31.210983,121.45429051296149,31.212896677644462,天平路街道
徐汇区,肇嘉浜路99弄,上海市徐汇区肇嘉浜路99弄,121.465318,31.203629,121.46077091195927,31.205561928510047,斜土路街道
长宁区,安顺路142号,上海市长宁区安顺路|142,121.418536,31.201701,121.41389424221941,31.203555611697407,天山路街道
长宁区,安顺路285号（住宅）,上海市长宁区安顺路285号,121.411834,31.19982,121.40718774241796,31.201671691277067,虹桥街道
长宁区,长宁路1513号,上海市长宁区长宁路1513号,121.408445,31.216732,121.40379582398869,31.218574377851294,周家桥街道
长宁区,长宁路1557号,上海市长宁区长宁路1557号,121.407855,31.216794,121.40320562940033,31.218636197390676,周家桥街道
长宁区,福泉路33号,上海市奉贤区福泉路|33号,121.352078,31.235206,121.34748224588765,31.237086876870002,新泾镇
长宁区,福泉路358弄,上海市长宁区福泉路,121.358851,31.213739,121.35424414905636,31.215618929586324,新泾镇
长宁区,华阳路200号,上海市长宁区华阳路200号,121.422759,31.222784,121.41811957695882,31.224631988994677,华阳路街道
长宁区,淮海西路346弄,上海市长宁区淮海西路346弄,121.426938,31.200122,121.42230560453326,31.201985043701118,新华路街道
长宁区,剑河路528号,上海市长宁区剑河路528号,121.368831,31.210404,121.36420777405488,31.212271365270915,新泾镇
长宁区,泾力西路860号,上海市长宁区泾力西路860号,121.343246,31.238671,121.33866835210388,31.24056585776967,新泾镇
长宁区,娄山关路440弄,上海市长宁区娄山关路440弄,121.403681,31.20643,121.3990317195076,31.208276532895983,天山路街道
长宁区,番禺路180弄,上海市长宁区番禺路180弄,121.429026,31.207109,121.42439586547022,31.20897104137465,新华路街道
长宁区,平塘路165弄,上海市长宁区平塘路165弄,121.364393,31.222097,121.35977577349371,31.223964780959623,北新泾街道
长宁区,蒲淞北路18号,上海市长宁区蒲淞北路18号,121.375353,31.216759,121.3707202105996,31.218615653699445,北新泾街道
长宁区,协和路295号,上海市长宁区协和路295号,121.354504,31.212421,121.34990544495699,31.214308495472153,新泾镇
长宁区,延安西路970弄,上海市长宁区延安西路970弄,121.431736,31.212644,121.42710944346591,31.214506768349946,新华路街道
长宁区,昭化东路82弄,上海市长宁区昭化东路82弄,121.436643,31.214849,121.43202455102231,31.21671764523998,江苏路街道
长宁区,中山西路1440号,上海市徐汇区中山西路1440号,121.417835,31.190883,121.41319358347171,31.19274243255641,田林街道
长宁区,紫云西路50弄,上海市长宁区紫云西路50弄,121.408462,31.206079,121.40381375785039,31.207926483561558,天山路街道
普陀区,白兰路117弄,上海市普陀区白兰路117弄,121.415011,31.235623,121.41036353472579,31.237459314642585,长风新村街道
普陀区,北石路118号,上海市普陀区北石路|118,121.403656,31.248378,121.3990030602857,31.250205043518868,真如镇街道
普陀区,北石路122号,上海市普陀区北石路|122号,121.398262,31.247897,121.39360940675047,31.24972459255584,真如镇街道
普陀区,古浪路8号,上海市普陀区古浪路8号,121.400296,31.281393,121.39564019111202,31.28320593718751,桃浦镇
普陀区,静宁路155弄,上海市普陀区静宁路,121.413038,31.253806,121.40838769801724,31.255633128635285,石泉路街道
普陀区,岚皋路196号,上海市普陀区岚皋路196号,121.425054,31.248617,121.42041499038521,31.250455392761822,石泉路街道
虹口区,安国路3号,上海市虹口区安国路3号,121.508842,31.256837,121.50444041646092,31.258870459948696,北外滩街道
虹口区,巴林路60弄,上海市虹口区巴林路60弄,121.49617,31.290331,121.49171982203528,31.292312371031734,曲阳路街道
虹口区,北苏州路232弄,上海市虹口区北苏州路232弄,121.485908,31.244799,121.48142513308711,31.246769304705783,四川北路街道
虹口区,长春路331号,上海市崇明区长春路|331,121.484734,31.262993,121.48024547037753,31.264951872959006,四川北路街道
虹口区,长春路341弄,上海市崇明区长春路,121.297309,31.818687,121.29278144735405,31.82059335010668,新海镇
虹口区,长春路36号,上海市崇明区长春路|36,121.485382,31.259124,121.48089606532537,31.261086437279747,四川北路街道
虹口区,长阳路380号,上海市杨浦区长阳路,121.540928,31.272309,121.53663129636051,31.274423133088224,定海路街道
虹口区,场中路815号,上海市浦东新区场中路|815,121.469202,31.306639,121.46465798343789,31.30853682593232,江湾镇街道
虹口区,车站南路261号,上海市虹口区车站南路261号,121.477695,31.294034,121.47317969003454,31.29595984716907,江湾镇街道
虹口区,大连路345号,上海市虹口区大连路,121.505939,31.266225,121.50152617726967,31.268245734823186,嘉兴路街道
虹口区,丹徒路381号,上海市虹口区丹徒路,121.50183,31.255895,121.49740321056376,31.257907879299275,北外滩街道
虹口区,丹土路213弄,上海市虹口区丹土路,121.502692,31.254713,121.49826842814004,31.256728988432013,北外滩街道
虹口区,东宝兴路336号,上海市虹口区东宝兴路336号,121.480533,31.258447,121.47603035529384,31.260395735934154,四川北路街道
虹口区,东余杭路309弄,上海市虹口区东余杭路,121.500637,31.255361,121.49620594105923,31.257370526344523,北外滩街道
虹口区,东长治路919弄,上海市虹口区东长治路,121.501591,31.251444,121.49716372445307,31.25345812063505,北外滩街道
虹口区,多伦路210弄,上海市虹口区多伦路210弄,121.481726,31.263864,121.47722697768995,31.265813802770612,四川北路街道
虹口区,多伦路21弄,上海市虹口区多伦路,121.483318,31.261864,121.47882464368568,31.26381925171878,四川北路街道
虹口区,飞虹路163号,上海市虹口区飞虹路163号,121.501759,31.262165,121.49733142083358,31.264174937890367,嘉兴路街道
虹口区,广灵四路341弄,上海市虹口区广灵四路341弄,121.471955,31.286637,121.46742145382966,31.28855006495394,凉城新村街道
虹口区,广中路522弄,上海市虹口区广中路,121.477031,31.276819,121.47251494643098,31.278750019659988,广中路街道
虹口区,海门路450号,上海市虹口区海门路|450号,121.502761,31.256735,121.49833750583896,31.258750309449905,北外滩街道
虹口区,海宁路590弄,上海市虹口区海宁路590弄,121.481806,31.248461,121.47730857303374,31.250417776420264,四川北路街道
虹口区,黄渡路99号,上海市虹口区黄渡路|99,121.481622,31.267776,121.47712228485723,31.269723828768022,四川北路街道
虹口区,辉河路118号,上海市虹口区辉河路118号,121.498563,31.290792,121.49412142470953,31.292780374542637,曲阳路街道
虹口区,嘉兴路262号,上海市虹口区嘉兴路262号,121.489694,31.256547,121.48522349735234,31.258523248431064,嘉兴路街道
虹口区,九龙路457号,上海市虹口区九龙路457号,121.491539,31.251965,121.4870754639266,31.25394874411711,北外滩街道
虹口区,九龙路495号,上海市虹口区九龙路,121.492374,31.249996,121.48791361834078,31.251983104859857,北外滩街道
虹口区,奎照路1000弄,上海市虹口区奎照路1000弄,121.465193,31.299835,121.46063723718507,31.301725167706675,凉城新村街道
虹口区,凉城路708号,上海市虹口区凉城路708号,121.471339,31.295934,121.4668026774149,31.29784167517134,凉城新村街道
虹口区,旅顺路79号,上海市虹口区旅顺路|79,121.49574,31.248811,121.49129181146999,31.250808703663218,北外滩街道
虹口区,欧阳路300弄,上海市虹口区欧阳路300弄,121.487816,31.268566,121.48333781482972,31.27053151232938,欧阳路街道
虹口区,欧阳路325号,上海市虹口区欧阳路|325,121.48805,31.269508,121.48357256119743,31.271473801421937,欧阳路街道
虹口区,欧阳路378弄,上海市虹口区欧阳路378弄,121.486105,31.269931,121.48162067343274,31.27189090767489,欧阳路街道
虹口区,虬江路553弄,上海市虹口区虬江路553弄,121.480603,31.254484,121.47610093421035,31.256434669608606,四川北路街道
虹口区,曲阳路455弄,上海市虹口区曲阳路455弄,121.490909,31.273459,121.48644137908667,31.275431597156736,欧阳路街道
虹口区,曲阳路500号,上海市虹口区曲阳路500号,121.490912,31.277419,121.48644405140008,31.27938994818875,曲阳路街道
虹口区,瑞虹路11号,上海市虹口区瑞虹路|11,121.497346,31.260564,121.49290260299827,31.262561362317154,嘉兴路街道
虹口区,瑞虹路12弄,上海市虹口区瑞虹路12弄,121.496887,31.260963,121.49244191222918,31.262958810581907,嘉兴路街道
虹口区,瑞虹路15号,上海市虹口区瑞虹路|15,121.497364,31.260591,121.49292066568664,31.26258840469235,嘉兴路街道
虹口区,瑞虹路1号,上海市虹口区瑞虹路|1,121.497312,31.260535,121.4928684827165,31.262532272739545,嘉兴路街道
