district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
宝山区,宝安公路655弄,上海市宝山区宝安公路655弄,121.413071,31.370728,121.40841049407754,31.37251088482019,顾村镇
宝山区,富锦路2019号,上海市宝山区富锦路,121.419365,31.399513,121.41470670611544,31.401291275226043,杨行镇
宝山区,富联三路66号,上海市宝山区富联三路|66,121.406862,31.376824,121.40219836505077,31.378602905027492,顾村镇
宝山区,共祥路699号,上海市宝山区共祥路699号,121.398627,31.398484,121.39396116445765,31.40025643615531,杨行镇
宝山区,古莲路189号,上海市宝山区古莲路189号,121.405654,31.450938,121.40098359189913,31.452697405148847,月浦镇
宝山区,顾陈路399号,上海市宝山区顾陈路399号,121.38412,31.335911,121.37946742487127,31.337710010707497,顾村镇
宝山区,呼兰路511号,上海市宝山区呼兰路,121.436089,31.339552,121.43145869761378,31.341368015457338,庙行镇
宝山区,沪联路1487弄,上海市宝山区沪联路,121.368355,31.361153,121.3637193711568,31.362959794451978,顾村镇
宝山区,沪太路2660弄,上海市宝山区沪太路2660弄,121.408654,31.312474,121.40399653743201,31.314275401748134,大场镇
宝山区,华灵路693弄,上海市宝山区华灵路,121.422952,31.272955,121.41830841790528,31.274780813389516,大场镇
宝山区,江杨北路930号,上海市宝山区江杨北路930号,121.450739,31.375504,121.4461368780881,31.37733435894288,杨行镇
宝山区,金勺路320号,上海市宝山区金勺路|320号,121.365661,31.457451,121.36102118352454,31.45923579330521,罗泾镇
宝山区,锦爱路276号,上海市宝山区锦爱路276号,121.453716,31.405201,121.44911882997393,31.40702906523381,杨行镇
宝山区,联谊路1号,上海市宝山区联谊路,121.434667,31.346731,121.43003357778684,31.348542459631986,顾村镇
宝山区,罗北路388号,上海市宝山区罗北路388号,121.382688,31.454615,121.3780263330757,31.456381578881324,月浦镇
宝山区,罗北路880弄,上海市宝山区罗北路,121.361651,31.445402,121.3570189861055,31.447195088097818,罗店镇
宝山区,罗太路556号,上海市宝山区罗太路556号,121.338195,31.417225,121.33361298219295,31.41906494857723,罗店镇
宝山区,钱陆路1411号,上海市宝山区钱陆路,121.392009,31.445634,121.38734130455684,31.447396647078552,月浦镇
宝山区,上大路670号,上海市宝山区上大路670号,121.396126,31.311266,121.3914684056446,31.31306784179821,大场镇
宝山区,双城路339弄,上海市宝山区双城路339弄,121.492551,31.391181,121.48807917591587,31.393116529554774,友谊路街道
宝山区,双庆路488号,上海市宝山区双庆路|488号,121.481326,31.39783,121.47681408687146,31.39973072650489,友谊路街道
宝山区,双泉路208号,上海市宝山区双泉路208号,121.432049,31.419578,121.42740488152317,31.421364170878146,月浦镇
宝山区,泰和路281号,上海市宝山区泰和路281号,121.494056,31.37438,121.48959102226812,31.376325041249036,吴淞街道
宝山区,祥和路3463弄,上海市宝山区祥和路3463弄,121.405879,31.351618,121.40121735099501,31.35340480756001,顾村镇
宝山区,新二路1261号,上海市宝山区新二路1261号,121.47505,31.33422,121.47052243107386,31.336123329210636,淞南镇
宝山区,杨南路909号,上海市宝山区杨南路909号,121.392276,31.399325,121.38761223543997,31.40109909856269,杨行镇
宝山区,杨宗路278号,上海市宝山区杨宗路278号,121.405943,31.384353,121.40127849504728,31.386129475585125,杨行镇
宝山区,张桥街26号,上海市宝山区张桥街,121.347134,31.409209,121.34253327950171,31.411034696208034,罗店镇
宝山区,钱湾村,上海市宝山区钱湾村,121.444186,31.367429,121.43956934333745,31.36924915109618,杨行镇
宝山区,十年村,上海市宝山区十年村,121.371852,31.3918,121.36720858933617,31.393593082922006,罗店镇
闵行区,北华路18弄工地,上海市闵行区北华路,121.326887,31.226441,121.32234705085966,31.228372348635407,华漕镇
闵行区,都市路738号,上海市闵行区都市路738号,121.419747,31.0423,121.41512017226454,31.044241648120213,颛桥镇
闵行区,金都路1766号,上海市闵行区金都路1766号,121.417117,31.088153,121.41248391795115,31.09006656062542,梅陇镇
闵行区,金丰路555弄,上海市闵行区金丰路555弄,121.287114,31.200703,121.28265748318589,31.202714137584113,华漕镇
闵行区,梅富路470号,上海市闵行区梅富路470号,121.415818,31.112411,121.4111818220664,31.114310262462194,梅陇镇
闵行区,谈中路184弄,上海市闵行区谈中路184弄,121.529712,31.065486,121.52539824644546,31.06767704457829,浦江镇
闵行区,莘朱东路246号工地,上海市宝山区名华工地西侧,121.415009,31.306009,121.41035538940002,31.30781555531535,大场镇
闵行区,中春路8889弄,上海市闵行区中春路8889弄,121.335463,31.154937,121.33090974751931,31.156887402804653,七宝镇
闵行区,朱行路28号,上海市浦东新区朱行路|28号,121.426134,31.12541,121.42150704829545,31.127310764992387,梅陇镇
嘉定区,曹安公路2883号,上海市嘉定区曹安公路2883号,121.319699,31.263324,121.31517219962556,31.265252493618682,江桥镇
嘉定区,昌翔路91弄,上海市嘉定区昌翔路,121.333949,31.311766,121.32938564803969,31.313647657579832,南翔镇
嘉定区,高潮路711号,上海市嘉定区高潮路711号,121.326642,31.250227,121.32210056441915,31.25214800344889,江桥镇
嘉定区,海川路58号,上海市嘉定区海川路58号,121.351543,31.265157,121.34694572312866,31.267025502337027,江桥镇
嘉定区,鹤望路471号,上海市嘉定区鹤望路471号,121.323442,31.24445,121.31890834580487,31.246379694720158,江桥镇
嘉定区,嘉好路325号,上海市嘉定区嘉好路325号,121.284058,31.308788,121.2795970105061,31.310755646139047,南翔镇
嘉定区,金运路766号,上海市嘉定区金运路766号,121.32588,31.246055,121.32134065946732,31.247979319701127,江桥镇
嘉定区,静唐路1001号,上海市嘉定区静唐路1001号,121.325698,31.316489,121.32115301152369,31.318384643938117,南翔镇
嘉定区,临夏路763号,上海市嘉定区临夏路|763号,121.329317,31.256811,121.3247689024541,31.258723983895997,江桥镇
嘉定区,陇南路1588号,上海市嘉定区陇南路1588号,121.30434,31.27876,121.29984516264861,31.280709718164854,江桥镇
嘉定区,娄塘村娄南8组,上海市嘉定区娄塘村,121.213377,31.433018,121.20891062831326,31.43494482942445,徐行镇
嘉定区,清河路387号,上海市嘉定区清河路387号,121.237195,31.37803,121.23275476262297,31.37999261284774,嘉定镇街道
嘉定区,永新路1198号,上海市嘉定区永新路1198号,121.261322,31.415913,121.25687627015903,31.41786527779843,徐行镇
嘉定区,云谷路157弄,上海市嘉定区云谷路157弄,121.257965,31.326618,121.25352869850431,31.328599372245115,马陆镇
嘉定区,云屏路1199弄,上海市嘉定区云屏路1199弄,121.246372,31.339612,121.24193714599285,31.341589868684235,菊园新区
金山区,共建路126弄,上海市金山区共建路126弄,121.419874,30.796545,121.41526845598129,30.798629792539426,漕泾镇
松江区,洞西路588号,上海市松江区洞西路588号,121.262299,31.082702,121.25788089737239,31.084798138936357,洞泾镇
松江区,古楼公路1458弄,上海市松江区古楼公路1458弄,121.240783,31.105197,121.23636712652528,31.107282137159064,泗泾镇
松江区,横港公路155弄,上海市松江区横港公路155弄,121.264627,31.111369,121.26020484258837,31.11344795654411,泗泾镇
松江区,锦昔路100号,上海市杨浦区锦昔路|100号,121.28445,31.031643,121.28001192576963,31.033749317500686,中山街道
松江区,涞亭南路239号,上海市松江区涞亭南路239号,121.336488,31.135699,121.33193410277794,31.13765764502173,九亭镇
松江区,卖新公路2128号,上海市松江区卖新公路|2128号,121.308485,31.061362,121.30400005994822,31.063414513457527,新桥镇
松江区,平原街282号,上海市松江区平原街|282,121.132655,31.032516,121.12807720732378,31.034484757857502,小昆山镇
松江区,普照路75弄,上海市松江区普照路75弄,121.239365,31.005047,121.2349571191675,31.007189091426994,岳阳街道
松江区,虬长路160号,上海市松江区虬长路|160,121.310695,31.015236,121.30620925918814,31.017311351488832,车墩镇
松江区,松卫北路1189号,上海市松江区松卫北路1189号,121.263035,31.015016,121.25862210052928,31.017150816696027,中山街道
松江区,文松路555号,上海市松江区文松路555号,121.153932,31.0266,121.1493897369041,31.028605246826437,小昆山镇
松江区,文翔路928号,上海市松江区文翔路928号,121.237723,31.042723,121.23331134843824,31.044842387696796,广富林街道
松江区,许家草村,上海市松江区许家草村,121.052235,30.935923,121.04770560976316,30.937971929430393,新浜镇
松江区,云昆路150弄,上海市松江区云昆路150弄,121.146432,31.06809,121.14187256147925,31.07005854572298,佘山镇
青浦区,光联二路,上海市青浦区光联二路,121.314185,31.161871,121.30967917966876,31.163858127427083,徐泾镇
青浦区,京华路281弄,上海市青浦区京华路281-283号,121.27368,31.172013,121.26924423478476,31.1740531997632,徐泾镇
青浦区,京华路39号,上海市青浦区京华路39号,121.27581,31.168075,121.2713721012752,31.170115261911768,徐泾镇
青浦区,徐旺路16号,上海市青浦区徐旺路|16号,121.264242,31.198964,121.2598127274304,31.200997492005975,徐泾镇
青浦区,盈港东路6433号,上海市青浦区盈港东路6433号,121.180987,31.160341,121.17648755291609,31.162321973538873,香花桥街道
青浦区,振泾路,上海市青浦区振泾路,121.280044,31.169237,121.27560059474668,31.17127234090026,徐泾镇
青浦区,诸光路42号,上海市青浦区诸光路,121.302733,31.181764,121.29824970581765,31.18376114777726,徐泾镇
奉贤区,G1503林海公路收费站附近,上海市浦东新区收费站,121.760235,31.188257,121.7558675138134,31.19029423356088,祝桥镇
奉贤区,中泐运河南路近横桥中心路工地生活区,上海市奉贤区中心路,121.775221,30.914787,121.77089289037124,30.916988662670946,四团镇
崇明区,先丰村,上海市崇明区先丰村,121.685893,31.390496,121.6815627776985,31.39251927742096,长兴镇
崇明区,陈南村,上海市崇明区陈南村,121.792949,31.489984,121.78860306931455,31.491947942334956,陈家镇
崇明区,裕丰村,上海市崇明区裕丰村,121.827217,31.495978,121.82295225173436,31.498000045370755,陈家镇
虹口区,水电路1461号,上海市虹口区水电路1461号,121.476853,31.299726,121.4723343822863,31.30164723818901,江湾镇街道
