district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,township,towncode,street,street_number,direction,distance,building,building_type,building_type1,building_type2,building_type3,neighborhood,neighborhood_type,neighborhood_type1,neighborhood_type2,neighborhood_type3,businessareas1,businessareas2,businessareas3,businessareasid1,businessareasid2,businessareasid3,businessareasloc1,businessareasloc2,businessareasloc3
宝山区,月新南路820号,上海市宝山区月新南路,121.398489,31.414207,121.39382180956477,31.415975218170725,月浦镇,310113104000,月新南路,873号,西南,9.67702,,,,,,,,,,,月浦,,,310113,,,121.424272|31.412099,,
青浦区,京华路86号,上海市青浦区京华路86号,121.276029,31.168405,121.27159080991477,31.17044488315165,徐泾镇,310118106000,京华路,86号,Center,0,,,,,,,,,,,徐泾,,,310118,,,121.286159|31.175343,,
浦东新区,曹路镇顾三村黄家宅,上海市浦东新区曹路镇顾三村黄家宅,121.689291,31.280139,121.68496388410757,31.282195092615762,曹路镇,310115117000,曙启路,1号,东,454.829,,,,,,,,,,,曹路,,,310115,,,121.672798|31.270817,,
浦东新区,曹路镇新光村陆家宅,上海市浦东新区曹路镇新光村陆家宅,121.657374,31.257982,121.65310960701727,31.260107535725776,曹路镇,310115117000,秦家港路,71号,西南,39.7348,,,,,,,,,,,曹路,,,310115,,,121.672798|31.270817,,
浦东新区,陈邵路101号生活区,上海市浦东新区陈邵路,121.640562,31.27145,121.63632535818753,31.273598327548104,曹路镇,310115117000,上川路,351号,东,22.9554,,,,,,,,,,,曹路,,,310115,,,121.672798|31.270817,,
浦东新区,大团镇团西村,上海市浦东新区团西村,121.721252,30.980592,121.7169051422137,30.982758890254985,大团镇,310115134000,团西路,452-465号,东南,25.4905,,,,,,,,,,,,,,,,,,,
浦东新区,航昌路鹤涟路交界口工地生活区,上海市浦东新区航昌路鹤涟路,121.606879,31.08005,121.6026899137451,31.08232885116939,航头镇,310115137000,航春路,399号,南,72.2375,,,,,,,,,,,,,,,,,,,
闵行区,鸿音路正茂路交界口工地生活区,上海市闵行区工地生活区,121.514089,31.07205,121.50972168259746,31.074193519984824,浦江镇,310112114000,竹园路,518号,南,161.535,,,,,,,,,,,浦江镇,,,310112,,,121.513970|31.082862,,
浦东新区,浦东南路4950弄,上海市浦东新区浦东南路4950弄,121.498183,31.180132,121.49374946363723,31.18216971722557,周家渡街道,310115007000,浦东南路,4948号,东北,11.9677,,,,,,浦东南路4950弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,昌里,上南,南码头,310115,310115,310115,121.506985|31.178512,121.513132|31.147710,121.514527|31.189813
浦东新区,申江南路7877号生活区,上海市浦东新区申江南路7877号,121.653833,31.029304,121.64959410591092,31.031555703396293,新场镇,310115133000,申江南路,7877号,Center,0,,,,,,,,,,,,,,,,,,,
浦东新区,新场镇坦东村连南,上海市浦东新区新场镇坦东村连南,121.665188,31.081364,121.66092345919058,31.083564753953915,新场镇,310115133000,雪莲路,302号,西南,154.015,,,,,,,,,,,,,,,,,,,
浦东新区,杨高南路5777弄3支弄,上海市浦东新区杨高南路5777弄,121.545572,31.127759,121.54130034131735,31.129953931911153,康桥镇,310115136000,杨高南路,5777号,西北,368.288,,,,,,,,,,,三林镇,康桥,上南,310115,310115,310115,121.507912|31.143022,121.582250|31.135400,121.513132|31.147710
浦东新区,张江镇劳动村吴家宅北,上海市浦东新区劳动村吴家宅,121.631871,31.178864,121.62765423670595,31.181067831740624,张江镇,310115125000,军民公路,36-38号,东南,55.2976,,,,,,,,,,,张江,,,310115,,,121.614132|31.198677,,
黄浦区,多稼路232号,上海市黄浦区多稼路232号,121.500748,31.212601,121.49632097534665,31.214630474124437,小东门街道,310101017000,多稼路,232号,Center,0,Ait of Pasta,餐饮服务;外国餐厅;意式菜品餐厅,餐饮服务,外国餐厅,意式菜品餐厅,,,,,,董家渡,陆家嘴,城隍庙,310101,310115,310101,121.501392|31.213869,121.509374|31.225692,121.492975|31.225435
黄浦区,方斜支路21号,上海市黄浦区方斜支路|21,121.485777,31.216567,121.48129608772153,31.21854995932807,老西门街道,310101019000,中华路,1332号,东北,48.8354,,,,,,,,,,,城隍庙,新天地(自忠路),董家渡,310101,310101,310101,121.492975|31.225435,121.474924|31.220028,121.501392|31.213869
黄浦区,陆家宅路111号,上海市黄浦区陆家宅路|111,121.49556,31.224333,121.49111324753385,31.22634133636189,小东门街道,310101017000,老太平弄,171号,南,11.2744,,,,,,,,,,,城隍庙,董家渡,陆家嘴,310101,310101,310115,121.492975|31.225435,121.501392|31.213869,121.509374|31.225692
黄浦区,南昌路49号,上海市黄浦区南昌路49号,121.467863,31.218663,121.46332239284129,31.220595230208527,瑞金二路街道,310101023000,南昌路,49号,Center,0,林风眠旧居,风景名胜;风景名胜;纪念馆,风景名胜,风景名胜,纪念馆,,,,,,新天地(自忠路),,,310101,,,121.474924|31.220028,,
黄浦区,南塘浜路125弄,上海市黄浦区南塘浜路125弄,121.472374,31.203502,121.46784895320498,31.2054534196974,打浦桥街道,310101021000,南塘浜路,127号,北,3.47738,宝鹿汽车服务部,汽车服务;汽车养护/装饰;汽车养护,汽车服务,汽车养护/装饰,汽车养护,南塘浜路125弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,五里桥,,,310101,,,121.479925|31.198367,,
黄浦区,宁波路630号,上海市黄浦区宁波路630-632号,121.475742,31.236571,121.47122511768019,31.238516033983878,南京东路街道,310101002000,宁波路,630-632号,Center,0,亨达装潢材料,购物服务;家居建材市场;家居建材市场,购物服务,家居建材市场,家居建材市场,,,,,,七浦路,,,310106,,,121.480979|31.245711,,
黄浦区,瞿溪路802号,上海市黄浦区瞿溪路802-4号,121.481228,31.200833,121.47673266774108,31.202810365979015,五里桥街道,310101020000,瞿溪路,802-4号,Center,0,淘鑫餐饮,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,百溪公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,五里桥,,,310101,,,121.479925|31.198367,,
黄浦区,四川中路429号,上海市黄浦区四川中路429号,121.487174,31.239289,121.482696053426,31.241265503918584,外滩街道,310101013000,四川中路,429号,Center,0,上海仕佳酒店,住宿服务;宾馆酒店;宾馆酒店,住宿服务,宾馆酒店,宾馆酒店,,,,,,北外滩,提篮桥,七浦路,310109,310109,310106,121.503076|31.252427,121.502898|31.252714,121.480979|31.245711
黄浦区,吾园街78号,上海市黄浦区吾园街|78,121.491754,31.216839,121.48729422823708,31.218839484956213,老西门街道,310101019000,文庙路,161号,南,8.85332,,,,,,龙门村,商务住宅;商务住宅相关;商务住宅相关,商务住宅,商务住宅相关,商务住宅相关,董家渡,城隍庙,,310101,310101,,121.501392|31.213869,121.492975|31.225435,
黄浦区,斜土路191号,上海市黄浦区斜土路|191,121.481803,31.206094,121.47730919046096,31.20807045893219,打浦桥街道,310101021000,徐家汇路,185号,东北,1.39689,上海华申家具,购物服务;家居建材市场;家具城,购物服务,家居建材市场,家具城,丽丽小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,五里桥,,,310101,,,121.479925|31.198367,,
黄浦区,盐码头街168号,上海市黄浦区盐码头街,121.499197,31.221922,121.49476357707245,31.223942392560552,小东门街道,310101017000,盐码头街,187-189号,北,28.4709,,,,,,,,,,,城隍庙,董家渡,陆家嘴,310101,310101,310115,121.492975|31.225435,121.501392|31.213869,121.509374|31.225692
黄浦区,制造局路后街24号,上海市黄浦区制造局路后街|24号,121.482458,31.210134,121.47796609966194,31.212110396011226,半淞园路街道,310101015000,制造局路,59号,东北,8.98022,,,,,,,,,,,五里桥,,,310101,,,121.479925|31.198367,,
静安区,长乐路648号,上海市静安区长乐路648号,121.454215,31.218771,121.44963530480611,31.220670481062367,南京西路街道,310106012000,长乐路,648号,Center,0,,,,,,,,,,,中山公园,岳阳,,310105,310104,,121.426466|31.219276,121.452153|31.204920,
静安区,大统路761号,上海市静安区大统路|761,121.459187,31.251851,121.45461790575946,31.25374660919313,芷江西路街道,310106022000,大统路,763号,西,4.32224,重庆鸡公煲(三兴小区西),餐饮服务;中餐厅;四川菜(川菜),餐饮服务,中餐厅,四川菜(川菜),三兴小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
静安区,东宝兴路1018号,上海市静安区东宝兴路1018号,121.471806,31.265435,121.46727380109445,31.267356527037396,宝山路街道,310106017000,东宝兴路,1018号,Center,0,沪发门窗,购物服务;家居建材市场;家具建材综合市场,购物服务,家居建材市场,家具建材综合市场,,,,,,和田,江湾,,310106,310110,,121.464157|31.264283,121.497109|31.310831,
静安区,共和新路3616号,上海市静安区共和新路3616号,121.446693,31.302497,121.44208759753602,31.30434481927182,彭浦镇,310106100000,共和新路,3616号,Center,0,,,,,,,,,,,,,,,,,,,
静安区,海防路459号,上海市静安区海防路|459,121.444833,31.237553,121.44022905634444,31.239424840164137,江宁路街道,310106006000,海防路,461号,西,17.4131,申海大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,曹家渡,,,310106,,,121.435037|31.229951,,
静安区,康定路870号,上海市静安区康定路|870,121.44056,31.231115,121.43594761900239,31.232982271207796,曹家渡街道,310106014000,康定路,868号,东,9.65371,康定路888弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,安乐村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曹家渡,中山公园,,310106,310105,,121.435037|31.229951,121.426466|31.219276,
嘉定区,梅园路33号,上海市静安区梅园路|33,121.244719,31.379612,121.24028063107693,31.381576588512726,嘉定镇街道,310114004000,中下塘街,153号,西北,36.4518,,,,,,塔城路450弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
静安区,彭浦新村216号,上海市静安区彭浦新村|216号楼,121.454074,31.308027,121.44948620678163,31.309887798777126,彭浦新村街道,310106020000,闻喜路,679号,西南,8.94966,,,,,,彭顺小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,共康,,,310113,,,121.439263|31.320874,,
静安区,普善路铁路新村49号,上海市静安区铁路新村,121.454734,31.256393,121.45015240973348,31.258276487301696,天目西路街道,310106015000,芷江西路,583号,东,12.2493,,,,,,普铁新村(北区),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
静安区,天目中路380号,上海市静安区天目中路380号,121.468034,31.244593,121.46349168988189,31.246513721239467,北站街道,310106016000,天目中路,380号,Center,0,北方大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,七浦路,,,310106,,,121.480979|31.245711,,
静安区,万航渡路457号,上海市静安区万航渡路457号,121.435793,31.225138,121.4311721332455,31.22700052217843,曹家渡街道,310106014000,万航渡路,457号,Center,0,,,,,,,,,,,中山公园,曹家渡,,310105,310106,,121.426466|31.219276,121.435037|31.229951,
静安区,武宁南路312号,上海市静安区武宁南路|312,121.4334,31.23105,121.4287745220581,31.232906357573057,曹家渡街道,310106014000,武宁南路,312号,东,24.2501,,,,,,宏安家园,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曹家渡,中山公园,,310106,310105,,121.435037|31.229951,121.426466|31.219276,
黄浦区,延安中路700号,上海市黄浦区延安中路700号,121.479538,31.229506,121.47503444989792,31.23146491529398,南京东路街道,310101002000,延安东路,700号,北,43.0478,,,,,,,,,,,城隍庙,新天地(自忠路),,310101,310101,,121.492975|31.225435,121.474924|31.220028,
徐汇区,双峰小区,上海市徐汇区双峰小区,121.449404,31.181053,121.44481549403935,31.18296080015933,枫林路街道,310104008000,双峰路,321-441号,北,18.5154,,,,,,双峰小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,龙华,,,310104,,,121.447517|31.173178,,
徐汇区,小木桥路268弄,上海市徐汇区小木桥路268弄,121.457887,31.196979,121.45331903382383,31.198897222748727,枫林路街道,310104008000,斜土路,1598号,东南,12.7457,泰康大楼,商务住宅;楼宇;商住两用楼宇,商务住宅,楼宇,商住两用楼宇,,,,,,岳阳,龙华,,310104,310104,,121.452153|31.204920,121.447517|31.173178,
徐汇区,中山南二路930号,上海市徐汇区中山南二路930号,121.448297,31.183743,121.44370562349363,31.18564724032727,枫林路街道,310104008000,中山南二路,930号,Center,0,,,,,,天龙小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,龙华,徐家汇,,310104,310104,,121.447517|31.173178,121.439121|31.193701,
普陀区,祁连山路111弄,上海市普陀区祁连山路111弄,121.376695,31.274275,121.37205555593358,31.276104499718695,桃浦镇,310107103000,永登路,29号,东北,50.6385,,,,,,,,,,,桃浦,,,310107,,,121.376506|31.277878,,
虹口区,东宝兴路666弄,上海市虹口区666弄,121.476496,31.264364,121.47197923280983,31.266298804646194,广中路街道,310109011000,天通庵路,676号,东南,35.7819,虹口花苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,虹口花苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,江湾,和田,,310110,310106,,121.497109|31.310831,121.464157|31.264283,
虹口区,东宝兴路727号,上海市静安区东宝兴路|727,121.475742,31.262419,121.47122289717046,31.264352551521984,广中路街道,310109011000,芷江中路,94号,南,4.66489,胖子大排档,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,江湾,和田,,310110,310106,,121.497109|31.310831,121.464157|31.264283,
虹口区,东余杭路1168弄,上海市虹口区东余杭路1168弄,121.507381,31.25989,121.50297390858638,31.261917775909442,北外滩街道,310109018000,东余杭路,1168号,东北,15.3905,,,,,,大众公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,提篮桥,北外滩,,310109,310109,,121.502898|31.252714,121.503076|31.252427,
虹口区,东余杭路1383号,上海市虹口区东余杭路|1383,121.508727,31.261448,121.50432461309163,31.263479112075597,北外滩街道,310109018000,东余杭路,1350号,东南,18.6911,东余杭路1383弄1号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,,,,,,提篮桥,北外滩,,310109,310109,,121.502898|31.252714,121.503076|31.252427,
虹口区,江西北路416号,上海市虹口区江西北路|416,121.482299,31.250007,121.47780313773595,31.251964506099885,四川北路街道,310109017000,江西北路,386号,北,30.6922,哈尔滨饺子馆(江西北路),餐饮服务;中餐厅;特色/地方风味餐厅,餐饮服务,中餐厅,特色/地方风味餐厅,,,,,,七浦路,北外滩,提篮桥,310106,310109,310109,121.480979|31.245711,121.503076|31.252427,121.502898|31.252714
虹口区,昆山路166号,上海市虹口区昆山路166号,121.487586,31.249592,121.4831086253816,31.251565088486416,北外滩街道,310109018000,昆山路,166号,Center,0,上海财经大学继续教育学院(昆山路),科教文化服务;学校;成人教育,科教文化服务,学校,成人教育,,,,,,北外滩,提篮桥,七浦路,310109,310109,310106,121.503076|31.252427,121.502898|31.252714,121.480979|31.245711
虹口区,临平北路178号,上海市虹口区临平北路,121.491955,31.263837,121.48749193762895,31.265816805235602,嘉兴路街道,310109014000,临平北路,51号,东南,24.4067,,,,,,,,,,,曲阳,江湾,,310109,310110,,121.492832|31.281201,121.497109|31.310831,
虹口区,临平路480弄,上海市虹口区480弄,121.493586,31.266884,121.48912852277361,31.268867368060537,嘉兴路街道,310109014000,四平路,470号,西,55.7533,四平路480号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,新陆花苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曲阳,江湾,,310109,310110,,121.492832|31.281201,121.497109|31.310831,
虹口区,四川北路888号,上海市虹口区四川北路888号,121.485239,31.249561,121.48075338373543,31.251527224193683,北外滩街道,310109018000,四川北路,888号,Center,0,海泰国际大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,七浦路,北外滩,提篮桥,310106,310109,310109,121.480979|31.245711,121.503076|31.252427,121.502898|31.252714
虹口区,四达路234弄,上海市虹口区四达路234弄,121.486164,31.268091,121.48168003801544,31.2700518626898,欧阳路街道,310109009000,四达路,236号,东南,36.2022,,,,,,四达路234弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,江湾,曲阳,,310110,310109,,121.497109|31.310831,121.492832|31.281201,
虹口区,同心路969号,上海市虹口区同心路969号,121.46935,31.273365,121.46480931791713,31.27527663910114,广中路街道,310109011000,同心路,969号,Center,0,,,,,,宏苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,江湾,和田,凉城,310110,310106,310109,121.497109|31.310831,121.464157|31.264283,121.469885|31.291711
虹口区,汶水东路77弄,上海市虹口区汶水东路77弄,121.487586,31.2926,121.48310494565268,31.29455490106456,江湾镇街道,310109019000,汶水东路,85-4号,南,47.2372,,,,,,纪念社区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,江湾,大柏树,曲阳,310110,310109,310109,121.497109|31.310831,121.484008|31.290798,121.492832|31.281201
虹口区,新市路516弄,上海市虹口区新市路516弄,121.481171,31.284184,121.4766683295703,31.28612367726587,广中路街道,310109011000,广灵二路,29号,西南,41.2843,,,,,,,,,,,江湾,曲阳,大柏树,310110,310109,310109,121.497109|31.310831,121.492832|31.281201,121.484008|31.290798
虹口区,逸仙路580号,上海市虹口区逸仙路580号,121.484613,31.304329,121.48012050565228,31.306270571196038,江湾镇街道,310109019000,逸仙路,580号,Center,0,华联吉买盛(江湾店),购物服务;超级市场;上海华联,购物服务,超级市场,上海华联,,,,,,江湾,凉城,大柏树,310110,310109,310109,121.497109|31.310831,121.469885|31.291711,121.484008|31.290798
虹口区,中山北一路209号,上海市虹口区中山北一路|209,121.478696,31.276864,121.47418553591521,31.278799672124467,广中路街道,310109011000,中山北一路,207-1号,西,21.6287,,,,,,,,,,,江湾,曲阳,凉城,310110,310109,310109,121.497109|31.310831,121.492832|31.281201,121.469885|31.291711
杨浦区,周家嘴路195号,上海市杨浦区周家嘴路,121.545073,31.28058,121.54078724494862,31.2827001076746,延吉新村街道,310110015000,周家嘴路,3817号,西南,3.29323,怏客超市,购物服务;超级市场;超市,购物服务,超级市场,超市,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,飞虹路757号,上海市杨浦区飞虹路757号,121.513658,31.267335,121.50927270137555,31.269378150363803,江浦路街道,310110008000,飞虹路,757号,Center,0,飞虹路723弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,飞虹路723弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,鞍山,延吉,提篮桥,310110,310110,310109,121.509148|31.276482,121.534990|31.284972,121.502898|31.252714
杨浦区,军工路580号,上海市杨浦区军工路580号,121.553391,31.294081,121.54912547124222,31.29621277268577,长白新村街道,310110013000,军工路,580号,Center,0,,,,,,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,控江路2202弄,上海市杨浦区控江路,121.515434,31.274602,121.5110543552746,31.27664725984672,四平路街道,310110009000,控江路,1688号,南,1.34491,卫百辛大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,鞍山,延吉,,310110,310110,,121.509148|31.276482,121.534990|31.284972,
杨浦区,眉州路474弄,上海市杨浦区眉州路474弄,121.534116,31.263862,121.52979959154816,31.265963100713197,大桥街道,310110018000,眉州路,496号,西南,53.3316,眉州路474弄40号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,,,,,,,,,,,,,,
杨浦区,虬江码头路118号,上海市杨浦区虬江码头路|118号,121.555061,31.306523,121.55079837413065,31.308653024870036,长海路街道,310110021000,南翔殷路,48号,西南,118.523,,,,,,,,,,,,,,,,,,,
杨浦区,许昌路951号,上海市杨浦区许昌路|951,121.519539,31.263068,121.5151746428146,31.26512998958972,江浦路街道,310110008000,长阳路,759号,西北,55.5312,,,,,,,,,,,延吉,提篮桥,北外滩,310110,310109,310109,121.534990|31.284972,121.502898|31.252714,121.503076|31.252427
宝山区,电台路318弄,上海市宝山区电台路318弄,121.392442,31.35032,121.38778244796795,31.352109107930545,顾村镇,310113109000,电台路,312号,东,143.253,,,,,,泊仕郡,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,顾村,,,310113,,,121.394975|31.352601,,
宝山区,富联路399号,上海市宝山区富联路399号,121.411714,31.356651,121.40705398457123,31.35843779831145,顾村镇,310113109000,富联路,399号,Center,0,,,,,,,,,,,顾村,,,310113,,,121.394975|31.352601,,
宝山区,共和新路4379弄,上海市宝山区共和新路4379弄,121.447108,31.32197,121.44250185888708,31.32381122395615,高境镇,310113111000,共和新路,4806号,西,49.8466,,,,,,共和新路4739弄,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,共康,庙行镇,通河,310113,310113,310113,121.439263|31.320874,121.436156|31.329455,121.447108|31.333801
宝山区,共和新路5523号,上海市宝山区共和新路5523号,121.442161,31.33106,121.43754319895007,31.332888837243974,张庙街道,310113008000,共和新路,5523号,Center,0,浦江之星旅店,住宿服务;宾馆酒店;经济型连锁酒店,住宿服务,宾馆酒店,经济型连锁酒店,汇秀公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,通河新村,张庙,通河,310113,310113,310113,121.442099|31.331506,121.450369|31.336366,121.447108|31.333801
宝山区,顾北东路575弄,上海市宝山区顾北东路575弄,121.405761,31.357105,121.4010988470507,31.358889968049557,顾村镇,310113109000,潘泾路,11o1号,南,19.3761,,,,,,,,,,,顾村,,,310113,,,121.394975|31.352601,,
闵行区,放鹤路2801号,上海市闵行区放鹤路2801号,121.411742,31.044229,121.40710920407628,31.046164743132174,颛桥镇,310112103000,放鹤路,2801号,Center,0,,,,,,,,,,,颛桥,,,310112,,,121.397216|31.068340,,
闵行区,金丰路179弄,上海市闵行区金丰路179弄,121.28506,31.205743,121.28060626272054,31.20775429948276,华漕镇,310112106000,诸光路,179号,西南,72.9718,,,,,,,,,,,华漕,徐泾,,310112,310118,,121.300790|31.225690,121.286159|31.175343,
闵行区,兰坪路234号,上海市闵行区兰坪路234号,121.418997,31.005199,121.41437269142578,31.007161766939756,江川路街道,310112001000,兰坪路,220号,Center,0,,,,,,,,,,,,,,,,,,,
闵行区,龙茗路1662号,上海市闵行区龙茗路1662号,121.382656,31.151902,121.37802079301969,31.153784225631508,古美街道,310112006000,龙茗路,1662号,Center,0,欧风新天地,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,七宝,万源城,,310112,310112,,121.359429|31.153670,121.394262|31.146584,
闵行区,申长路688号,上海市闵行区申长路688号,121.315408,31.192559,121.3108968568873,31.19452833105204,新虹街道,310112008000,申长路,688号,Center,0,,,,,,,,,,,徐泾,华漕,,310118,310112,,121.286159|31.175343,121.300790|31.225690,
闵行区,水清路1111弄,上海市闵行区水清路1111弄,121.374472,31.128537,121.36984798784277,31.130439514477434,莘庄镇,310112101000,水清路,589号,南,21.2709,,,,,,黎安人家,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,梅陇,七宝,,310112,310112,,121.411194|31.124898,121.359429|31.153670,
嘉定区,安勇路9弄,上海市嘉定区安勇路9弄,121.173575,31.266054,121.16905146292228,31.26797079846457,安亭镇,310114103000,安智路,176号,东北,156.801,,,,,,,,,,,,,,,,,,,
浦东新区,白墙村人民6组,上海市浦东新区白墙村,121.596044,31.068852,121.59185556975743,31.07113900998701,航头镇,310115137000,鹤洁路,122号,东北,74.1448,,,,,,,,,,,,,,,,,,,
嘉定区,昌翔路178号,上海市嘉定区昌翔路178号,121.332977,31.314175,121.32841563931449,31.316057595119698,南翔镇,310114102000,昌翔路,178号,Center,0,,,,,,,,,,,南翔,,,310114,,,121.308644|31.300237,,
嘉定区,鹤望路463号,上海市嘉定区鹤望路463号,121.323586,31.244547,121.31905201019835,31.2464763766853,江桥镇,310114118000,鹤望路,463号,Center,0,,,,,,,,,,,华漕,封浜,,310112,310114,,121.300790|31.225690,121.302872|31.259522,
嘉定区,鹤友路305号,上海市嘉定区鹤友路305号,121.32456,31.235383,121.32002458219903,31.237314671089752,江桥镇,310114118000,鹤友路,305号,Center,0,,,,,,,,,,,华漕,封浜,,310112,310114,,121.300790|31.225690,121.302872|31.259522,
嘉定区,汇通路15号,上海市嘉定区汇通路|15号,121.187293,31.402562,121.18278533330061,31.40445591230895,徐行镇,310114109000,朱戴路,508号,东南,153.467,,,,,,,,,,,,,,,,,,,
嘉定区,嘉朱公路1125弄,上海市嘉定区嘉朱公路1125弄,121.200539,31.395311,121.19605626049709,31.397229363001674,徐行镇,310114109000,嘉朱公路,1098号,东北,368.2,,,,,,,,,,,,,,,,,,,
嘉定区,金园三路256号,上海市嘉定区金园三路256号,121.314124,31.260027,121.30960991527706,31.261967313737614,江桥镇,310114118000,金园三路,256号,Center,0,,,,,,,,,,,封浜,,,310114,,,121.302872|31.259522,,
嘉定区,金园五路1号,上海市嘉定区金园五路1号,121.309077,31.252126,121.3045745366956,31.254078898209578,江桥镇,310114118000,金园五路,1号,Center,0,,,,,,,,,,,封浜,,,310114,,,121.302872|31.259522,,
嘉定区,金园一路925号,上海市嘉定区金园一路925号,121.316505,31.253561,121.31198619586104,31.255499733900763,江桥镇,310114118000,金园一路,925号,Center,0,,,,,,,,,,,封浜,,,310114,,,121.302872|31.259522,,
嘉定区,靖远路729弄,上海市嘉定区靖远路729弄,121.335201,31.253616,121.33063984325376,31.255519166574988,江桥镇,310114118000,靖远路,715号,东北,11.1478,,,,,,,,,,,,,,,,,,,
嘉定区,泰波路8号,上海市嘉定区泰波路8号,121.25039,31.314742,121.24595703693213,31.316729081343034,安亭镇,310114103000,泰波路,8号,Center,0,,,,,,,,,,,,,,,,,,,
嘉定区,裕民路388弄,上海市嘉定区裕民路388弄,121.253148,31.36995,121.2487097838387,31.371917777095224,菊园新区,310114003000,裕民路,358号,东南,20.4978,,,,,,南苑新世纪公寓(裕民路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
松江区,昆港公路1498弄,上海市松江区昆港公路1498弄,121.142295,31.027895,121.13773201562752,31.029880180282056,小昆山镇,310117121000,昆港公路,1408号,东南,110.073,,,,,,,,,,,,,,,,,,,
青浦区,龙联108弄,上海市青浦区108弄,121.293414,31.195741,121.28894725034223,31.197745844478714,徐泾镇,310118106000,徐灵路,322号,西北,217.609,,,,,,,,,,,华漕,徐泾,,310112,310118,,121.300790|31.225690,121.286159|31.175343,
青浦区,明珠路,上海市青浦区明珠路,121.269839,31.170249,121.26540738688242,31.17229323361167,徐泾镇,310118106000,明珠路,305号,西南,51.9986,,,,,,,,,,,徐泾,,,310118,,,121.286159|31.175343,,
青浦区,清河湾路706弄,上海市青浦区清河湾路706弄,121.097218,31.164731,121.09260712351373,31.166602866733207,香花桥街道,310118003000,清河湾路,679-683号,西北,162.618,,,,,,,,,,,,,,,,,,,
青浦区,尤家泾,上海市青浦区尤家泾,121.052392,31.006816,121.0478561981146,31.008822675796225,练塘镇,310118103000,练汇街,38号,西北,290.717,,,,,,,,,,,,,,,,,,,
松江区,园北路P3,上海市松江区园北路,121.28694,31.116147,121.2824909317925,31.11820227243308,泗泾镇,310117102000,沪松公路,2391号,西北,97.7991,,,,,,,,,,,泗泾,,,310117,,,121.276458|31.113987,,
浦东新区,昌邑路46号,上海市浦东新区昌邑路46号,121.51352,31.240272,121.50913650083757,31.242326657036894,陆家嘴街道,310115005000,昌邑路,46号,Center,0,,,,,,,,,,,陆家嘴,北外滩,,310115,310109,,121.509374|31.225692,121.503076|31.252427,
浦东新区,川沙新镇储店村,上海市浦东新区储店村,121.734048,31.140756,121.72967942397578,31.14282094187909,川沙新镇,310115103000,普新路,694号,西,91.1663,,,,,,,,,,,,,,,,,,,
