date,is_patient,district,source,count
20220327,病例,黄浦,风险人群筛查,1
20220327,病例,徐汇,风险人群筛查,6
20220327,病例,静安,风险人群筛查,5
20220327,病例,普陀,风险人群筛查,4
20220327,病例,虹口,风险人群筛查,1
20220327,病例,闵行,风险人群筛查,5
20220327,病例,宝山,风险人群筛查,5
20220327,病例,嘉定,风险人群筛查,3
20220327,病例,松江,风险人群筛查,1
20220327,无症状感染者,浦东,闭环隔离管控,1003
20220327,无症状感染者,黄浦,闭环隔离管控,49
20220327,无症状感染者,徐汇,闭环隔离管控,218
20220327,无症状感染者,长宁,闭环隔离管控,41
20220327,无症状感染者,静安,闭环隔离管控,61
20220327,无症状感染者,普陀,闭环隔离管控,49
20220327,无症状感染者,虹口,闭环隔离管控,22
20220327,无症状感染者,杨浦,闭环隔离管控,26
20220327,无症状感染者,闵行,闭环隔离管控,559
20220327,无症状感染者,宝山,闭环隔离管控,74
20220327,无症状感染者,嘉定,闭环隔离管控,236
20220327,无症状感染者,金山,闭环隔离管控,10
20220327,无症状感染者,松江,闭环隔离管控,174
20220327,无症状感染者,青浦,闭环隔离管控,35
20220327,无症状感染者,奉贤,闭环隔离管控,40
20220327,无症状感染者,崇明,闭环隔离管控,236
20220327,无症状感染者,浦东,风险人群筛查,3255
20220327,无症状感染者,黄浦,风险人群筛查,6
20220327,无症状感染者,徐汇,风险人群筛查,53
20220327,无症状感染者,长宁,风险人群筛查,4
20220327,无症状感染者,静安,风险人群筛查,4
20220327,无症状感染者,普陀,风险人群筛查,17
20220327,无症状感染者,虹口,风险人群筛查,4
20220327,无症状感染者,杨浦,风险人群筛查,9
20220327,无症状感染者,闵行,风险人群筛查,40
20220327,无症状感染者,宝山,风险人群筛查,15
20220327,无症状感染者,嘉定,风险人群筛查,12
20220327,无症状感染者,金山,风险人群筛查,3
20220327,无症状感染者,松江,风险人群筛查,15
20220327,无症状感染者,青浦,风险人群筛查,8
20220327,无症状感染者,奉贤,风险人群筛查,5
20220329,病例,浦东,闭环隔离管控,4
20220329,病例,徐汇,闭环隔离管控,5
20220329,病例,长宁,闭环隔离管控,1
20220329,病例,闵行,闭环隔离管控,4
20220329,病例,宝山,闭环隔离管控,1
20220329,病例,松江,闭环隔离管控,2
20220329,病例,浦东,风险人群筛查,179
20220329,病例,黄浦,风险人群筛查,6
20220329,病例,徐汇,风险人群筛查,25
20220329,病例,长宁,风险人群筛查,2
20220329,病例,静安,风险人群筛查,7
20220329,病例,普陀,风险人群筛查,5
20220329,病例,虹口,风险人群筛查,7
20220329,病例,杨浦,风险人群筛查,3
20220329,病例,闵行,风险人群筛查,20
20220329,病例,宝山,风险人群筛查,30
20220329,病例,嘉定,风险人群筛查,7
20220329,病例,金山,风险人群筛查,2
20220329,病例,松江,风险人群筛查,13
20220329,病例,奉贤,风险人群筛查,1
20220329,病例,崇明,风险人群筛查,1
20220329,病例,浦东,此前报告的本土无症状感染,311
20220329,病例,徐汇,此前报告的本土无症状感染,4
20220329,病例,静安,此前报告的本土无症状感染,1
20220329,病例,普陀,此前报告的本土无症状感染,1
20220329,病例,闵行,此前报告的本土无症状感染,5
20220329,病例,宝山,此前报告的本土无症状感染,2
20220329,病例,嘉定,此前报告的本土无症状感染,2
20220329,无症状感染者,浦东,闭环隔离管控,1822
20220329,无症状感染者,黄浦,闭环隔离管控,57
20220329,无症状感染者,徐汇,闭环隔离管控,968
20220329,无症状感染者,长宁,闭环隔离管控,27
20220329,无症状感染者,静安,闭环隔离管控,156
20220329,无症状感染者,普陀,闭环隔离管控,99
20220329,无症状感染者,虹口,闭环隔离管控,49
20220329,无症状感染者,杨浦,闭环隔离管控,88
20220329,无症状感染者,闵行,闭环隔离管控,914
20220329,无症状感染者,宝山,闭环隔离管控,270
20220329,无症状感染者,嘉定,闭环隔离管控,233
20220329,无症状感染者,金山,闭环隔离管控,23
20220329,无症状感染者,松江,闭环隔离管控,210
20220329,无症状感染者,青浦,闭环隔离管控,85
20220329,无症状感染者,奉贤,闭环隔离管控,77
20220329,无症状感染者,崇明,闭环隔离管控,53
20220329,无症状感染者,浦东,风险人群筛查,5323
20220329,无症状感染者,黄浦,风险人群筛查,47
20220329,无症状感染者,徐汇,风险人群筛查,98
20220329,无症状感染者,静安,风险人群筛查,11
20220329,无症状感染者,普陀,风险人群筛查,8
20220329,无症状感染者,虹口,风险人群筛查,17
20220329,无症状感染者,杨浦,风险人群筛查,8
20220329,无症状感染者,闵行,风险人群筛查,45
20220329,无症状感染者,宝山,风险人群筛查,60
20220329,无症状感染者,嘉定,风险人群筛查,13
20220329,无症状感染者,金山,风险人群筛查,1
20220329,无症状感染者,松江,风险人群筛查,4
20220329,无症状感染者,青浦,风险人群筛查,2
20220329,无症状感染者,奉贤,风险人群筛查,18
20220329,无症状感染者,崇明,风险人群筛查,1
20220330,病例,浦东,闭环隔离管控,2
20220330,病例,黄浦,闭环隔离管控,3
20220330,病例,静安,闭环隔离管控,1
20220330,病例,普陀,闭环隔离管控,1
20220330,病例,杨浦,闭环隔离管控,1
20220330,病例,闵行,闭环隔离管控,1
20220330,病例,松江,闭环隔离管控,1
20220330,病例,浦东,风险人群筛查,256
20220330,病例,黄浦,风险人群筛查,13
20220330,病例,徐汇,风险人群筛查,15
20220330,病例,长宁,风险人群筛查,2
20220330,病例,静安,风险人群筛查,7
20220330,病例,普陀,风险人群筛查,3
20220330,病例,虹口,风险人群筛查,1
20220330,病例,杨浦,风险人群筛查,2
20220330,病例,闵行,风险人群筛查,18
20220330,病例,宝山,风险人群筛查,1
20220330,病例,嘉定,风险人群筛查,8
20220330,病例,松江,风险人群筛查,6
20220330,病例,青浦,风险人群筛查,3
20220330,病例,奉贤,风险人群筛查,4
20220330,病例,浦东,此前报告的本土无症状感染,340
20220330,病例,长宁,此前报告的本土无症状感染,6
20220330,病例,普陀,此前报告的本土无症状感染,2
20220330,病例,嘉定,此前报告的本土无症状感染,1
20220330,病例,松江,此前报告的本土无症状感染,1
20220330,病例,青浦,此前报告的本土无症状感染,2
20220330,病例,奉贤,此前报告的本土无症状感染,3
20220330,无症状感染者,浦东,闭环隔离管控,1660
20220330,无症状感染者,黄浦,闭环隔离管控,275
20220330,无症状感染者,徐汇,闭环隔离管控,294
20220330,无症状感染者,长宁,闭环隔离管控,108
20220330,无症状感染者,静安,闭环隔离管控,78
20220330,无症状感染者,普陀,闭环隔离管控,111
20220330,无症状感染者,虹口,闭环隔离管控,29
20220330,无症状感染者,杨浦,闭环隔离管控,91
20220330,无症状感染者,闵行,闭环隔离管控,680
20220330,无症状感染者,宝山,闭环隔离管控,485
20220330,无症状感染者,嘉定,闭环隔离管控,108
20220330,无症状感染者,金山,闭环隔离管控,30
20220330,无症状感染者,松江,闭环隔离管控,211
20220330,无症状感染者,青浦,闭环隔离管控,63
20220330,无症状感染者,奉贤,闭环隔离管控,63
20220330,无症状感染者,崇明,闭环隔离管控,191
20220330,无症状感染者,浦东,风险人群筛查,4775
20220330,无症状感染者,黄浦,风险人群筛查,70
20220330,无症状感染者,徐汇,风险人群筛查,95
20220330,无症状感染者,长宁,风险人群筛查,12
20220330,无症状感染者,静安,风险人群筛查,16
20220330,无症状感染者,普陀,风险人群筛查,29
20220330,无症状感染者,虹口,风险人群筛查,54
20220330,无症状感染者,杨浦,风险人群筛查,6
20220330,无症状感染者,闵行,风险人群筛查,81
20220330,无症状感染者,宝山,风险人群筛查,18
20220330,无症状感染者,嘉定,风险人群筛查,41
20220330,无症状感染者,金山,风险人群筛查,3
20220330,无症状感染者,松江,风险人群筛查,27
20220330,无症状感染者,青浦,风险人群筛查,9
20220330,无症状感染者,奉贤,风险人群筛查,60
20220330,无症状感染者,崇明,风险人群筛查,2
20220331,病例,浦东,闭环隔离管控,5
20220331,病例,黄浦,闭环隔离管控,1
20220331,病例,徐汇,闭环隔离管控,1
20220331,病例,静安,闭环隔离管控,1
20220331,病例,浦东,风险人群筛查,181
20220331,病例,黄浦,风险人群筛查,5
20220331,病例,徐汇,风险人群筛查,17
20220331,病例,长宁,风险人群筛查,42
20220331,病例,静安,风险人群筛查,3
20220331,病例,普陀,风险人群筛查,4
20220331,病例,虹口,风险人群筛查,8
20220331,病例,杨浦,风险人群筛查,3
20220331,病例,闵行,风险人群筛查,52
20220331,病例,宝山,风险人群筛查,4
20220331,病例,嘉定,风险人群筛查,6
20220331,病例,金山,风险人群筛查,3
20220331,病例,松江,风险人群筛查,4
20220331,病例,奉贤,风险人群筛查,5
20220331,病例,崇明,风险人群筛查,1
20220331,病例,浦东,此前报告的本土无症状感染,340
20220331,病例,黄浦,此前报告的本土无症状感染,1
20220331,病例,徐汇,此前报告的本土无症状感染,2
20220331,病例,长宁,此前报告的本土无症状感染,1
20220331,病例,普陀,此前报告的本土无症状感染,2
20220331,病例,杨浦,此前报告的本土无症状感染,2
20220331,病例,闵行,此前报告的本土无症状感染,7
20220331,病例,嘉定,此前报告的本土无症状感染,1
20220331,病例,松江,此前报告的本土无症状感染,1
20220331,病例,青浦,此前报告的本土无症状感染,1
20220331,无症状感染者,浦东,闭环隔离管控,2080
20220331,无症状感染者,黄浦,闭环隔离管控,92
20220331,无症状感染者,徐汇,闭环隔离管控,184
20220331,无症状感染者,长宁,闭环隔离管控,179
20220331,无症状感染者,静安,闭环隔离管控,147
20220331,无症状感染者,普陀,闭环隔离管控,5
20220331,无症状感染者,虹口,闭环隔离管控,96
20220331,无症状感染者,杨浦,闭环隔离管控,156
20220331,无症状感染者,闵行,闭环隔离管控,273
20220331,无症状感染者,宝山,闭环隔离管控,5
20220331,无症状感染者,嘉定,闭环隔离管控,36
20220331,无症状感染者,金山,闭环隔离管控,38
20220331,无症状感染者,松江,闭环隔离管控,146
20220331,无症状感染者,青浦,闭环隔离管控,73
20220331,无症状感染者,奉贤,闭环隔离管控,173
20220331,无症状感染者,崇明,闭环隔离管控,27
20220331,无症状感染者,浦东,风险人群筛查,3857
20220331,无症状感染者,黄浦,风险人群筛查,22
20220331,无症状感染者,徐汇,风险人群筛查,22
20220331,无症状感染者,长宁,风险人群筛查,34
20220331,无症状感染者,静安,风险人群筛查,13
20220331,无症状感染者,普陀,风险人群筛查,4
20220331,无症状感染者,虹口,风险人群筛查,24
20220331,无症状感染者,杨浦,风险人群筛查,13
20220331,无症状感染者,闵行,风险人群筛查,60
20220331,无症状感染者,宝山,风险人群筛查,8
20220331,无症状感染者,嘉定,风险人群筛查,11
20220331,无症状感染者,金山,风险人群筛查,1
20220331,无症状感染者,松江,风险人群筛查,33
20220331,无症状感染者,青浦,风险人群筛查,21
20220331,无症状感染者,奉贤,风险人群筛查,5
20220331,无症状感染者,崇明,风险人群筛查,16
20220401,病例,浦东,闭环隔离管控,2
20220401,病例,徐汇,闭环隔离管控,2
20220401,病例,普陀,闭环隔离管控,2
20220401,病例,浦东,风险人群筛查,85
20220401,病例,黄浦,风险人群筛查,5
20220401,病例,徐汇,风险人群筛查,35
20220401,病例,静安,风险人群筛查,11
20220401,病例,普陀,风险人群筛查,11
20220401,病例,虹口,风险人群筛查,3
20220401,病例,杨浦,风险人群筛查,10
20220401,病例,闵行,风险人群筛查,57
20220401,病例,宝山,风险人群筛查,9
20220401,病例,嘉定,风险人群筛查,7
20220401,病例,金山,风险人群筛查,3
20220401,病例,松江,风险人群筛查,19
20220401,病例,奉贤,风险人群筛查,2
20220401,病例,崇明,风险人群筛查,1
20220401,病例,杨浦,此前报告的本土无症状感染,259
20220401,病例,宝山,此前报告的本土无症状感染,1
20220401,无症状感染者,浦东,闭环隔离管控,2426
20220401,无症状感染者,黄浦,闭环隔离管控,238
20220401,无症状感染者,徐汇,闭环隔离管控,385
20220401,无症状感染者,长宁,闭环隔离管控,32
20220401,无症状感染者,静安,闭环隔离管控,147
20220401,无症状感染者,普陀,闭环隔离管控,198
20220401,无症状感染者,虹口,闭环隔离管控,43
20220401,无症状感染者,杨浦,闭环隔离管控,106
20220401,无症状感染者,闵行,闭环隔离管控,833
20220401,无症状感染者,宝山,闭环隔离管控,16
20220401,无症状感染者,嘉定,闭环隔离管控,164
20220401,无症状感染者,金山,闭环隔离管控,46
20220401,无症状感染者,松江,闭环隔离管控,453
20220401,无症状感染者,青浦,闭环隔离管控,76
20220401,无症状感染者,奉贤,闭环隔离管控,156
20220401,无症状感染者,崇明,闭环隔离管控,83
20220401,无症状感染者,浦东,风险人群筛查,5481
20220401,无症状感染者,黄浦,风险人群筛查,17
20220401,无症状感染者,徐汇,风险人群筛查,217
20220401,无症状感染者,长宁,风险人群筛查,5
20220401,无症状感染者,静安,风险人群筛查,31
20220401,无症状感染者,普陀,风险人群筛查,34
20220401,无症状感染者,虹口,风险人群筛查,15
20220401,无症状感染者,杨浦,风险人群筛查,17
20220401,无症状感染者,闵行,风险人群筛查,153
20220401,无症状感染者,宝山,风险人群筛查,19
20220401,无症状感染者,嘉定,风险人群筛查,27
20220401,无症状感染者,松江,风险人群筛查,21
20220401,无症状感染者,青浦,风险人群筛查,11
20220401,无症状感染者,奉贤,风险人群筛查,3
20220402,病例,浦东,闭环隔离管控,4
20220402,病例,黄浦,闭环隔离管控,3
20220402,病例,徐汇,闭环隔离管控,2
20220402,病例,虹口,闭环隔离管控,1
20220402,病例,宝山,闭环隔离管控,1
20220402,病例,嘉定,闭环隔离管控,3
20220402,病例,松江,闭环隔离管控,1
20220402,病例,奉贤,闭环隔离管控,1
20220402,病例,浦东,风险人群筛查,111
20220402,病例,黄浦,风险人群筛查,21
20220402,病例,徐汇,风险人群筛查,35
20220402,病例,长宁,风险人群筛查,3
20220402,病例,静安,风险人群筛查,24
20220402,病例,普陀,风险人群筛查,35
20220402,病例,虹口,风险人群筛查,24
20220402,病例,杨浦,风险人群筛查,16
20220402,病例,闵行,风险人群筛查,39
20220402,病例,宝山,风险人群筛查,28
20220402,病例,嘉定,风险人群筛查,18
20220402,病例,松江,风险人群筛查,3
20220402,病例,青浦,风险人群筛查,3
20220402,病例,奉贤,风险人群筛查,5
20220402,病例,浦东,此前报告的本土无症状感染,374
20220402,病例,黄浦,此前报告的本土无症状感染,3
20220402,病例,徐汇,此前报告的本土无症状感染,7
20220402,病例,长宁,此前报告的本土无症状感染,4
20220402,病例,静安,此前报告的本土无症状感染,2
20220402,病例,普陀,此前报告的本土无症状感染,4
20220402,病例,虹口,此前报告的本土无症状感染,5
20220402,病例,杨浦,此前报告的本土无症状感染,3
20220402,病例,闵行,此前报告的本土无症状感染,16
20220402,病例,宝山,此前报告的本土无症状感染,6
20220402,病例,嘉定,此前报告的本土无症状感染,5
20220402,病例,松江,此前报告的本土无症状感染,4
20220402,病例,奉贤,此前报告的本土无症状感染,2
20220402,病例,崇明,此前报告的本土无症状感染,3
20220402,无症状感染者,浦东,闭环隔离管控,1825
20220402,无症状感染者,黄浦,闭环隔离管控,485
20220402,无症状感染者,徐汇,闭环隔离管控,744
20220402,无症状感染者,长宁,闭环隔离管控,81
20220402,无症状感染者,静安,闭环隔离管控,261
20220402,无症状感染者,普陀,闭环隔离管控,290
20220402,无症状感染者,虹口,闭环隔离管控,174
20220402,无症状感染者,杨浦,闭环隔离管控,233
20220402,无症状感染者,闵行,闭环隔离管控,692
20220402,无症状感染者,宝山,闭环隔离管控,396
20220402,无症状感染者,嘉定,闭环隔离管控,536
20220402,无症状感染者,金山,闭环隔离管控,60
20220402,无症状感染者,松江,闭环隔离管控,548
20220402,无症状感染者,青浦,闭环隔离管控,192
20220402,无症状感染者,奉贤,闭环隔离管控,146
20220402,无症状感染者,崇明,闭环隔离管控,110
20220402,无症状感染者,浦东,风险人群筛查,6878
20220402,无症状感染者,黄浦,风险人群筛查,147
20220402,无症状感染者,徐汇,风险人群筛查,254
20220402,无症状感染者,长宁,风险人群筛查,12
20220402,无症状感染者,静安,风险人群筛查,37
20220402,无症状感染者,普陀,风险人群筛查,59
20220402,无症状感染者,虹口,风险人群筛查,138
20220402,无症状感染者,杨浦,风险人群筛查,22
20220402,无症状感染者,闵行,风险人群筛查,82
20220402,无症状感染者,宝山,风险人群筛查,54
20220402,无症状感染者,嘉定,风险人群筛查,55
20220402,无症状感染者,松江,风险人群筛查,11
20220402,无症状感染者,青浦,风险人群筛查,36
20220402,无症状感染者,奉贤,风险人群筛查,3
20220403,病例,浦东,闭环隔离管控,3
20220403,病例,黄浦,闭环隔离管控,1
20220403,病例,长宁,闭环隔离管控,1
20220403,病例,静安,闭环隔离管控,1
20220403,病例,宝山,闭环隔离管控,1
20220403,病例,浦东,风险人群筛查,133
20220403,病例,黄浦,风险人群筛查,10
20220403,病例,徐汇,风险人群筛查,27
20220403,病例,长宁,风险人群筛查,13
20220403,病例,静安,风险人群筛查,25
20220403,病例,普陀,风险人群筛查,21
20220403,病例,虹口,风险人群筛查,9
20220403,病例,杨浦,风险人群筛查,29
20220403,病例,闵行,风险人群筛查,46
20220403,病例,宝山,风险人群筛查,22
20220403,病例,嘉定,风险人群筛查,9
20220403,病例,金山,风险人群筛查,4
20220403,病例,青浦,风险人群筛查,2
20220403,病例,奉贤,风险人群筛查,3
20220403,病例,崇明,风险人群筛查,1
20220403,病例,浦东,此前报告的本土无症状感染,365
20220403,病例,黄浦,此前报告的本土无症状感染,3
20220403,病例,徐汇,此前报告的本土无症状感染,7
20220403,病例,静安,此前报告的本土无症状感染,3
20220403,病例,虹口,此前报告的本土无症状感染,2
20220403,病例,杨浦,此前报告的本土无症状感染,1
20220403,病例,闵行,此前报告的本土无症状感染,22
20220403,病例,宝山,此前报告的本土无症状感染,9
20220403,病例,嘉定,此前报告的本土无症状感染,5
20220403,病例,松江,此前报告的本土无症状感染,6
20220403,病例,青浦,此前报告的本土无症状感染,1
20220403,病例,奉贤,此前报告的本土无症状感染,1
20220403,无症状感染者,浦东,闭环隔离管控,3308
20220403,无症状感染者,黄浦,闭环隔离管控,773
20220403,无症状感染者,徐汇,闭环隔离管控,393
20220403,无症状感染者,长宁,闭环隔离管控,84
20220403,无症状感染者,静安,闭环隔离管控,264
20220403,无症状感染者,普陀,闭环隔离管控,243
20220403,无症状感染者,虹口,闭环隔离管控,157
20220403,无症状感染者,杨浦,闭环隔离管控,314
20220403,无症状感染者,闵行,闭环隔离管控,812
20220403,无症状感染者,宝山,闭环隔离管控,371
20220403,无症状感染者,嘉定,闭环隔离管控,383
20220403,无症状感染者,金山,闭环隔离管控,92
20220403,无症状感染者,松江,闭环隔离管控,234
20220403,无症状感染者,青浦,闭环隔离管控,224
20220403,无症状感染者,奉贤,闭环隔离管控,105
20220403,无症状感染者,崇明,闭环隔离管控,163
20220403,无症状感染者,浦东,风险人群筛查,8126
20220403,无症状感染者,黄浦,风险人群筛查,37
20220403,无症状感染者,徐汇,风险人群筛查,72
20220403,无症状感染者,长宁,风险人群筛查,6
20220403,无症状感染者,静安,风险人群筛查,45
20220403,无症状感染者,普陀,风险人群筛查,57
20220403,无症状感染者,虹口,风险人群筛查,20
20220403,无症状感染者,杨浦,风险人群筛查,30
20220403,无症状感染者,闵行,风险人群筛查,60
20220403,无症状感染者,宝山,风险人群筛查,64
20220403,无症状感染者,嘉定,风险人群筛查,18
20220403,无症状感染者,金山,风险人群筛查,7
20220403,无症状感染者,松江,风险人群筛查,23
20220403,无症状感染者,青浦,风险人群筛查,5
20220403,无症状感染者,奉贤,风险人群筛查,10
20220403,无症状感染者,崇明,风险人群筛查,1
20220404,病例,浦东,闭环隔离管控,6
20220404,病例,黄浦,闭环隔离管控,1
20220404,病例,普陀,闭环隔离管控,1
20220404,病例,虹口,闭环隔离管控,2
20220404,病例,杨浦,闭环隔离管控,1
20220404,病例,闵行,闭环隔离管控,1
20220404,病例,嘉定,闭环隔离管控,1
20220404,病例,松江,闭环隔离管控,1
20220404,病例,浦东,风险人群筛查,211
20220404,病例,黄浦,风险人群筛查,7
20220404,病例,徐汇,风险人群筛查,8
20220404,病例,长宁,风险人群筛查,1
20220404,病例,静安,风险人群筛查,1
20220404,病例,普陀,风险人群筛查,3
20220404,病例,虹口,风险人群筛查,3
20220404,病例,杨浦,风险人群筛查,9
20220404,病例,闵行,风险人群筛查,8
20220404,病例,宝山,风险人群筛查,1
20220404,病例,嘉定,风险人群筛查,3
20220404,病例,金山,风险人群筛查,1
20220404,病例,松江,风险人群筛查,5
20220404,病例,青浦,风险人群筛查,1
20220404,病例,奉贤,风险人群筛查,2
20220404,病例,浦东,此前报告的本土无症状感染,266
20220404,病例,闵行,此前报告的本土无症状感染,2
20220404,无症状感染者,浦东,闭环隔离管控,6518
20220404,无症状感染者,黄浦,闭环隔离管控,933
20220404,无症状感染者,徐汇,闭环隔离管控,1193
20220404,无症状感染者,长宁,闭环隔离管控,30
20220404,无症状感染者,静安,闭环隔离管控,44
20220404,无症状感染者,普陀,闭环隔离管控,240
20220404,无症状感染者,虹口,闭环隔离管控,594
20220404,无症状感染者,杨浦,闭环隔离管控,200
20220404,无症状感染者,闵行,闭环隔离管控,1339
20220404,无症状感染者,宝山,闭环隔离管控,262
20220404,无症状感染者,嘉定,闭环隔离管控,229
20220404,无症状感染者,金山,闭环隔离管控,50
20220404,无症状感染者,松江,闭环隔离管控,544
20220404,无症状感染者,青浦,闭环隔离管控,309
20220404,无症状感染者,奉贤,闭环隔离管控,60
20220404,无症状感染者,崇明,闭环隔离管控,47
20220404,无症状感染者,浦东,风险人群筛查,12940
20220404,无症状感染者,黄浦,风险人群筛查,29
20220404,无症状感染者,徐汇,风险人群筛查,28
20220404,无症状感染者,长宁,风险人群筛查,2
20220404,无症状感染者,静安,风险人群筛查,5
20220404,无症状感染者,普陀,风险人群筛查,10
20220404,无症状感染者,虹口,风险人群筛查,9
20220404,无症状感染者,杨浦,风险人群筛查,10
20220404,无症状感染者,闵行,风险人群筛查,31
20220404,无症状感染者,宝山,风险人群筛查,2
20220404,无症状感染者,嘉定,风险人群筛查,4
20220404,无症状感染者,金山,风险人群筛查,1
20220404,无症状感染者,松江,风险人群筛查,9
20220404,无症状感染者,青浦,风险人群筛查,4
20220404,无症状感染者,奉贤,风险人群筛查,2
20220405,病例,浦东,闭环隔离管控,1
20220405,病例,徐汇,闭环隔离管控,1
20220405,病例,宝山,闭环隔离管控,1
20220405,病例,松江,闭环隔离管控,1
20220405,病例,浦东,风险人群筛查,159
20220405,病例,黄浦,风险人群筛查,13
20220405,病例,徐汇,风险人群筛查,19
20220405,病例,长宁,风险人群筛查,5
20220405,病例,静安,风险人群筛查,11
20220405,病例,普陀,风险人群筛查,6
20220405,病例,虹口,风险人群筛查,7
20220405,病例,杨浦,风险人群筛查,10
20220405,病例,闵行,风险人群筛查,14
20220405,病例,宝山,风险人群筛查,5
20220405,病例,嘉定,风险人群筛查,5
20220405,病例,金山,风险人群筛查,1
20220405,病例,松江,风险人群筛查,8
20220405,病例,青浦,风险人群筛查,6
20220405,病例,奉贤,风险人群筛查,2
20220405,病例,浦东,此前报告的本土无症状感染,277
20220405,病例,黄浦,此前报告的本土无症状感染,3
20220405,病例,徐汇,此前报告的本土无症状感染,3
20220405,病例,长宁,此前报告的本土无症状感染,1
20220405,病例,静安,此前报告的本土无症状感染,1
20220405,病例,普陀,此前报告的本土无症状感染,1
20220405,病例,虹口,此前报告的本土无症状感染,1
20220405,病例,杨浦,此前报告的本土无症状感染,1
20220405,病例,闵行,此前报告的本土无症状感染,9
20220405,病例,宝山,此前报告的本土无症状感染,1
20220405,病例,嘉定,此前报告的本土无症状感染,6
20220405,病例,松江,此前报告的本土无症状感染,5
20220405,病例,崇明,此前报告的本土无症状感染,2
20220405,无症状感染者,浦东,闭环隔离管控,7752
20220405,无症状感染者,黄浦,闭环隔离管控,607
20220405,无症状感染者,徐汇,闭环隔离管控,827
20220405,无症状感染者,长宁,闭环隔离管控,73
20220405,无症状感染者,静安,闭环隔离管控,273
20220405,无症状感染者,普陀,闭环隔离管控,467
20220405,无症状感染者,虹口,闭环隔离管控,393
20220405,无症状感染者,杨浦,闭环隔离管控,586
20220405,无症状感染者,闵行,闭环隔离管控,2863
20220405,无症状感染者,宝山,闭环隔离管控,533
20220405,无症状感染者,嘉定,闭环隔离管控,466
20220405,无症状感染者,金山,闭环隔离管控,76
20220405,无症状感染者,松江,闭环隔离管控,750
20220405,无症状感染者,青浦,闭环隔离管控,376
20220405,无症状感染者,奉贤,闭环隔离管控,138
20220405,无症状感染者,崇明,闭环隔离管控,76
20220405,无症状感染者,浦东,风险人群筛查,16487
20220405,无症状感染者,黄浦,风险人群筛查,35
20220405,无症状感染者,徐汇,风险人群筛查,70
20220405,无症状感染者,长宁,风险人群筛查,5
20220405,无症状感染者,静安,风险人群筛查,17
20220405,无症状感染者,普陀,风险人群筛查,9
20220405,无症状感染者,虹口,风险人群筛查,9
20220405,无症状感染者,杨浦,风险人群筛查,26
20220405,无症状感染者,闵行,风险人群筛查,51
20220405,无症状感染者,宝山,风险人群筛查,14
20220405,无症状感染者,嘉定,风险人群筛查,4
20220405,无症状感染者,松江,风险人群筛查,32
20220405,无症状感染者,青浦,风险人群筛查,2
20220405,无症状感染者,奉贤,风险人群筛查,4
20220405,无症状感染者,崇明,风险人群筛查,1
20220406,病例,浦东,闭环隔离管控,4
20220406,病例,黄浦,闭环隔离管控,2
20220406,病例,静安,闭环隔离管控,1
20220406,病例,普陀,闭环隔离管控,1
20220406,病例,杨浦,闭环隔离管控,3
20220406,病例,松江,闭环隔离管控,1
20220406,病例,浦东,风险人群筛查,151
20220406,病例,黄浦,风险人群筛查,7
20220406,病例,徐汇,风险人群筛查,16
20220406,病例,长宁,风险人群筛查,30
20220406,病例,静安,风险人群筛查,25
20220406,病例,普陀,风险人群筛查,26
20220406,病例,虹口,风险人群筛查,1
20220406,病例,杨浦,风险人群筛查,9
20220406,病例,闵行,风险人群筛查,20
20220406,病例,宝山,风险人群筛查,9
20220406,病例,嘉定,风险人群筛查,5
20220406,病例,金山,风险人群筛查,3
20220406,病例,松江,风险人群筛查,1
20220406,病例,青浦,风险人群筛查,4
20220406,病例,浦东,此前报告的本土无症状感染,315
20220406,病例,徐汇,此前报告的本土无症状感染,3
20220406,病例,长宁,此前报告的本土无症状感染,1
20220406,病例,静安,此前报告的本土无症状感染,1
20220406,病例,闵行,此前报告的本土无症状感染,1
20220406,病例,嘉定,此前报告的本土无症状感染,1
20220406,无症状感染者,浦东,闭环隔离管控,7955
20220406,无症状感染者,黄浦,闭环隔离管控,996
20220406,无症状感染者,徐汇,闭环隔离管控,1059
20220406,无症状感染者,长宁,闭环隔离管控,305
20220406,无症状感染者,静安,闭环隔离管控,501
20220406,无症状感染者,普陀,闭环隔离管控,990
20220406,无症状感染者,虹口,闭环隔离管控,613
20220406,无症状感染者,杨浦,闭环隔离管控,598
20220406,无症状感染者,闵行,闭环隔离管控,2354
20220406,无症状感染者,宝山,闭环隔离管控,634
20220406,无症状感染者,嘉定,闭环隔离管控,1375
20220406,无症状感染者,金山,闭环隔离管控,74
20220406,无症状感染者,松江,闭环隔离管控,775
20220406,无症状感染者,青浦,闭环隔离管控,464
20220406,无症状感染者,奉贤,闭环隔离管控,272
20220406,无症状感染者,崇明,闭环隔离管控,62
20220406,无症状感染者,浦东,风险人群筛查,19378
20220406,无症状感染者,黄浦,风险人群筛查,39
20220406,无症状感染者,徐汇,风险人群筛查,29
20220406,无症状感染者,长宁,风险人群筛查,14
20220406,无症状感染者,静安,风险人群筛查,17
20220406,无症状感染者,普陀,风险人群筛查,16
20220406,无症状感染者,虹口,风险人群筛查,54
20220406,无症状感染者,杨浦,风险人群筛查,20
20220406,无症状感染者,闵行,风险人群筛查,34
20220406,无症状感染者,宝山,风险人群筛查,17
20220406,无症状感染者,嘉定,风险人群筛查,27
20220406,无症状感染者,金山,风险人群筛查,2
20220406,无症状感染者,松江,风险人群筛查,4
20220406,无症状感染者,青浦,风险人群筛查,2
